"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"115",0.472298990149454,0.388000285853837,0.402528679313727,0.349206349206349,0.24,0.279471218585968,0.0667316729170849,0.0932693747078925,0.444853676804184,0.230263123780151,0.456415526225428,0.458704930097952,0.450726759579908,0.428393805912405,0.456415526225428
"116",0.405290973983324,0.178879975225488,0.179146281693835,0.229357798165138,0.19,0.0269308686256409,0.00356925011713519,0.270976111132323,0.118492549655787,0.300052814914324,0.392771945303337,0.400344707079021,0.395089031040257,0.328577616990286,0.392771945303336
"117",0.422826131233532,0.308036681112103,0.288804478556028,0.229357798165138,0.5,0.465197324752808,0.690890840388249,0.458962036412367,0.786173461997472,0.650152295897353,0.406470078700962,0.41293671599512,0.407087269427874,0.43945449150332,0.406470078700962
"118",0.463924051918851,0.383845229551024,0.395477258367516,0.476923076923077,0.5,0.864047467708588,0.947211718534534,0.253018962562652,0.541244143543022,0.269593984585309,0.485516488901183,0.485312460102847,0.461077986373625,0.400025178161451,0.485516488901183
"119",0.399217970519914,0.14679955494618,0.144043090198224,0.229357798165138,0.13,0.0482631921768188,0.00813443912562868,0.0873053707120791,0.57630887862368,0.147208206536368,0.399074615617279,0.406141129553379,0.385352297746022,0.238490314980079,0.399074615617279
"120",0.43524729074146,0.456707506227473,0.462182543039016,0.5,0.45,0.619969248771667,0.87603327296537,0.395257644630861,0.886548740904481,0.497058842491845,0.413908193609992,0.419765635525514,0.428937332433592,0.451486389405771,0.413908193609992
"121",0.462844775872025,0.546888293990892,0.557187799487661,0.537848605577689,0.43,0.58721324801445,0.121578604381547,0.320199003292843,0.164410307249775,0.60774848805405,0.447820799783293,0.450840992152494,0.443223618240685,0.380866258374833,0.447820799783293
"122",0.467119333904197,0.403998799104311,0.409666946384911,0.321428571428571,0.44,0.440309822559357,0.336902190964172,0.490406527990485,0.589961375886717,0.463730150053723,0.456415526225428,0.458704930097952,0.450726759579908,0.411314333724012,0.456415526225428
"123",0.475648408881731,0.492583901899191,0.515155779957081,0.349206349206349,0.55,0.50764787197113,0.850177572042851,0.424870884424642,0.697416753546137,0.162442243886593,0.473458989968825,0.474290573402708,0.465605877601217,0.458412617929797,0.473458989968825
"124",0.441883777214605,0.00164276906615125,0.171517920241617,0.537848605577689,0.56,0.73480823636055,0.814035164594052,0.766154943826416,0.903403902626017,0.530375399525879,0.440772261871819,0.444388852229845,0.437930644020909,0.475237594782081,0.440772261871819
"125",0.480425552388931,0.450844452585691,0.451625859610559,0.321428571428571,0.37,0.272097885608673,0.706700275510105,0.214935851360417,0.451231928933488,0.0437130946272519,0.473458989968825,0.474290573402708,0.465605877601217,0.43804028335411,0.473458989968825
"126",0.497770264516349,0.441441567641797,0.441469163631152,0.517857142857143,0.3,0.274297058582306,0.0639348931389233,0.273253169707294,0.343854855936342,0.357472136782439,0.521713851476585,0.516516312792863,0.543538262869439,0.478580448658223,0.521713851476585
"127",0.375863946827109,0.135512012996773,0.128316043728327,0.229357798165138,0.5,0.139575242996216,0.812760326163292,0.397659653770104,0.272667240222976,0.553846802390367,0.379343884210489,0.387978299850315,0.384134318399956,0.363222335596052,0.379343884210489
"128",0.4327226675016,0.276308237947105,0.288808551335737,0.075,0.21,0.349886834621429,0.216777227266503,0.13703415616859,0.327906934664748,0.291779604610227,0.440772261871819,0.444388852229845,0.421397354651111,0.328047415458482,0.440772261871819
"129",0.407459802267162,0.298747169556955,0.292171017108445,0.5,0.38,0.470122098922729,0.0831760418908775,0.528561755014536,0.193676327529127,0.48006163435104,0.373364820440367,0.382463857330035,0.392959974975452,0.337615305099176,0.373364820440367
"130",0.441311228819653,0.431443336980212,0.430618801856681,0.537848605577689,0.56,0.47831255197525,0.426901897580314,0.632334686043637,0.585997321787719,0.704322274489258,0.429975777987757,0.434499731635868,0.427639619829899,0.354546276072649,0.429975777987756
"131",0.548292802728296,0.672461065225571,0.6943770133714,0.733333333333333,0.74,0.764463871717453,0.266482562948042,0.652370133454446,0.868077312801642,0.819251836886718,0.547062270479227,0.539723539340612,0.565554874464472,0.686933676693899,0.547062270479227
"132",0.519374317229127,0.673248254393117,0.648513252420543,0.605839416058394,0.88,0.914480559527874,0.951886291894296,0.834326820116364,0.893251259108017,0.96585038466778,0.508680162339882,0.506485275178026,0.497261294643443,0.683440537030877,0.508680162339882
"133",0.503195999533873,0.494722706963103,0.507432831353609,0.517857142857143,0.48,0.23869651556015,0.111471877042748,0.351728704755253,0.0780273124010805,0.377448864310596,0.532661320862171,0.52653405832356,0.553054206572987,0.478121349030294,0.532661320862172
"134",0.479057495805334,0.392292389341592,0.405950083329398,0.537848605577689,0.46,0.806160420179367,0.245436164968921,0.526050655206735,0.148925376642905,0.498344167191713,0.485516488901183,0.485312460102847,0.461077986373625,0.4401392439497,0.485516488901183
"135",0.445550900586518,0.249998198884445,0.239158228320371,0.313725490196078,0.11,0.261260449886322,0.122009025952425,0.116103376344423,0.0479748843648198,0.183212659358169,0.456415526225428,0.458704930097952,0.434943413864074,0.298968053616854,0.456415526225428
"136",0.431898589241065,0.200194569430411,0.208960851635706,0.476923076923077,0.19,0.0926856994628906,0.0022654185052791,0.211854477697851,0.248951189297313,0.119126206644107,0.440772261871819,0.444388852229845,0.421397354651111,0.290945907402583,0.440772261871819
"137",0.395823077144781,0.188072254243918,0.190257773886999,0.229357798165138,0.34,0.687306731939316,0.437193260800559,0.358100157402325,0.550794400578039,0.322682985319528,0.395918958721695,0.4032395408248,0.398685959771661,0.373130727686084,0.395918958721695
"138",0.391393898947799,0.157678049385245,0.16461242609004,0.229357798165138,0.2,0.051310122013092,0.00219534283137596,0.19448571079064,0.0631417294132398,0.14407194743162,0.373364820440367,0.382463857330035,0.378052631681905,0.236591542533754,0.373364820440367
"139",0.492413007991323,0.503982635595734,0.52679528086102,0.537848605577689,0.62,0.619504034519196,0.301050468885762,0.392106309816547,0.669391866680648,0.454006154301029,0.479923243244048,0.480199883691509,0.472122832008761,0.644055222396019,0.479923243244048
"140",0.384684687246534,0.0988388469397004,0.0942262911616751,0.229357798165138,0.34,0.0363727807998657,0.0490345599396626,0.1609784729694,0.0854247885885294,0.204593394924993,0.392771945303337,0.400344707079021,0.395925773041928,0.316968513676196,0.392771945303336
"141",0.410584330159363,0.223579839712749,0.238952443888284,0.229357798165138,0.47,0.159833252429962,0.0503113168310699,0.176363430014878,0.293128460815895,0.229311264686367,0.406470078700962,0.41293671599512,0.3917421950886,0.339865680106367,0.406470078700962
"142",0.403667991357693,0.240335949451097,0.247031637529684,0.229357798165138,0.25,0.209380507469177,0.0382323845981229,0.100087098565644,0.0444785543055969,0.109061734043263,0.395918958721695,0.4032395408248,0.382625683330697,0.333881169221108,0.395918958721695
"143",0.520876649221257,0.506333574750801,0.515278682357774,0.517857142857143,0.41,0.0726046562194824,0.111370130709514,0.213901843161117,0.326445957126135,0.369731253319999,0.547062270479227,0.539723539340612,0.565554874464472,0.601808550665816,0.547062270479227
"144",0.429567002082751,0.340732272278641,0.330615284379231,0.605839416058394,0.44,0.577392786741257,0.820467141932032,0.712069158259603,0.545099512445739,0.672891546448053,0.429975777987757,0.434499731635868,0.412058235815754,0.326762412502186,0.429975777987756
"145",0.461317205328436,0.43831594235528,0.456866136177361,0.537848605577689,0.67,0.872562110424042,0.986240123083271,0.90670664523016,0.749995589894884,0.942224009199372,0.456415526225428,0.458704930097952,0.451593366858566,0.450161341457903,0.456415526225428
"146",0.40916841943873,0.253198314365015,0.239659890243488,0.229357798165138,0.28,0.165025115013123,0.0847146251144285,0.247608813261236,0.616853827485629,0.148692557196179,0.384423956630666,0.392659580656241,0.401967545195346,0.334322797386662,0.384423956630666
"147",0.438929606045807,0.236464396877105,0.23765177964329,0.313725490196078,0.23,0.169234037399292,0.0673158430944254,0.289653600999077,0.253333965787391,0.0988148210051264,0.447820799783293,0.450840992152494,0.427498522741351,0.294551294384176,0.447820799783293
"148",0.421771041984478,0.315579122112092,0.28510497314095,0.229357798165138,0.27,0.472738325595856,0.046873863017314,0.28616597587097,0.25864403836017,0.1220987839921,0.395918958721695,0.4032395408248,0.412168559089508,0.400609481919289,0.395918958721695
"149",0.465787711745697,0.430696582974505,0.430912777561613,0.537848605577689,0.38,0.510772436857224,0.536785923508137,0.540635690522957,0.339479036199341,0.534176621988627,0.463616103107663,0.465290778503072,0.457012581133565,0.354463053479184,0.463616103107663
"150",0.531656329013821,0.612544343288736,0.623624808486175,1,0.82,0.985090141184628,0.998784702602675,0.807018667928001,0.935071167615882,0.839979757562392,0.547062270479227,0.539723539340612,0.565554874464472,0.68835045073384,0.547062270479227
"151",0.532453751134913,0.629358288623282,0.635448507854935,0.517857142857143,0.79,0.874862805008888,0.672165439412834,0.6782203628957,0.702707889737897,0.690688427318085,0.555428143706656,0.547392978819259,0.572809648756086,0.676376827955628,0.555428143706657
"152",0.486869178376214,0.452256351829977,0.455014791999245,0.349206349206349,0.23,0.150850713253021,0.141032223543598,0.371782048969091,0.235997013570696,0.202981891571954,0.473458989968825,0.474290573402708,0.465605877601217,0.378853187224845,0.473458989968825
"153",0.566888379705279,0.796361046313253,0.809373394800158,0.733333333333333,0.49,0.334788024425507,0.208345481538011,0.719887968105107,0.671679458043526,0.478788253583036,0.566245509382451,0.557319270868982,0.582184444575131,0.722044488687029,0.566245509382451
"154",0.529150767315942,0.657100080708896,0.672745255896065,0.6875,0.46,0.565660268068314,0.926619217688818,0.784720396132659,0.831610965280769,0.949143581035636,0.521713851476585,0.516516312792863,0.543538262869439,0.591607680434226,0.521713851476585
"155",0.453058078598127,0.369256683258651,0.379285297351703,0.476923076923077,0.12,0.0235088467597961,0.00428917287494232,0.0634158904898488,0.0698262757937185,0.0706576788166478,0.473458989968825,0.474290573402708,0.449728105250194,0.292778703015554,0.473458989968825
"156",0.498957075128694,0.577798393469945,0.574820923955776,0.537848605577689,0.52,0.738432288169861,0.942718120390005,0.66194527773486,0.564111356409824,0.818179734951741,0.508680162339882,0.506485275178026,0.497261294643443,0.56131972439605,0.508680162339882
"157",0.468263950611499,0.358774892286891,0.360029305607852,0.537848605577689,0.4,0.159661889076233,0.670148718486599,0.545443643253104,0.126356110672869,0.509528258237513,0.473458989968825,0.474290573402708,0.449728105250194,0.336848061277591,0.473458989968825
"158",0.449685685569567,0.410852701851972,0.398218806188893,0.605839416058394,0.43,0.125148892402649,0.472766436844024,0.635824948792535,0.938844072462342,0.374926852415664,0.437310782684392,0.441219151626669,0.434046552304757,0.437087162646802,0.437310782684392
"159",0.50507488199351,0.505978114637246,0.531477052469872,0.517857142857143,0.55,0.342365443706512,0.352154209182706,0.575777712294494,0.612828571297134,0.290583743634675,0.521713851476585,0.516516312792863,0.543538262869439,0.527220286688972,0.521713851476585
"160",0.423348446713142,0.299892895790129,0.306183342263337,0.2,0.14,0.101876258850098,0.0928216598213542,0.140104368244669,0.14414031944589,0.0981278929780584,0.440772261871819,0.444388852229845,0.421397354651111,0.342570436171296,0.440772261871819
"161",0.511370338620446,0.611832697285432,0.635473826773988,0.349206349206349,0.69,0.745454788208008,0.831546646424119,0.504550955670886,0.244981907953383,0.440393634341859,0.508680162339882,0.506485275178026,0.497261294643443,0.557169322612773,0.508680162339882
"162",0.467046689621958,0.345518798231471,0.34755622570213,0.537848605577689,0.62,0.813328117132187,0.607335395815194,0.619308327388847,0.5331684406927,0.814721623242812,0.473458989968825,0.474290573402708,0.466476797184353,0.495310019062592,0.473458989968825
"163",0.406677775290676,0.210763542092009,0.21489410712405,0.229357798165138,0.43,0.171945571899414,0.543890294845707,0.319009992401191,0.235322044575874,0.129928873630445,0.370696939062091,0.380001562861957,0.389746743678265,0.321677335297784,0.370696939062091
"164",0.426617277848464,0.232539841425334,0.2169066344573,0.2,0.11,0.0780653357505798,0.156235998163336,0.170524836290767,0.235297341967315,0.127718099651334,0.437310782684392,0.441219151626669,0.418402375330849,0.321119356175552,0.437310782684392
"165",0.514172811915991,0.592883679188531,0.621143745260522,0.6875,0.5,0.334446549415588,0.538919914690929,0.428909661031231,0.631310495994621,0.388013120097392,0.521713851476585,0.516516312792863,0.543538262869439,0.555086919148811,0.521713851476585
"166",0.411225475564715,0.296576405620907,0.291770142224681,0.5,0.42,0.363704681396484,0.299179094948813,0.321325025747851,0.23136574647201,0.597293750755265,0.392771945303337,0.400344707079021,0.410225059916172,0.348908165609611,0.392771945303336
"167",0.442116245374581,0.241309870735614,0.244990947239443,0.321428571428571,0.32,0.134112536907196,0.0882195204483229,0.29618307627027,0.266185860717098,0.173277154619263,0.440772261871819,0.444388852229845,0.421397354651111,0.23127822744707,0.440772261871819
"168",0.462723553108831,0.264474121250611,0.261430637170423,0.075,0.15,0.0275969505310059,0.0136165264429802,0.13603049315796,0.0626524495669182,0.16213561063705,0.473458989968825,0.474290573402708,0.449728105250194,0.334654677384405,0.473458989968825
"169",0.484979593019881,0.537360959311204,0.522029393060024,0.537848605577689,0.42,0.336684346199036,0.223834280781587,0.553564756342751,0.507290445019899,0.608851542196873,0.479923243244048,0.480199883691509,0.472122832008761,0.493700072725453,0.479923243244048
"170",0.503124547561673,0.537771901153427,0.545672723433924,0.537848605577689,0.53,0.481471598148346,0.449552197717272,0.552280513296776,0.664563836651897,0.114328560007909,0.485516488901183,0.485312460102847,0.491852421287801,0.488050109247007,0.485516488901183
"171",0.446793895787723,0.386579426241739,0.369484124876077,0.537848605577689,0.5,0.90706080943346,0.941371544514957,0.717129094283381,0.48509525591487,0.684571081580035,0.429975777987757,0.434499731635868,0.428496466562737,0.51671064728117,0.429975777987756
"172",0.434118155213813,0.39984607675601,0.409679391804167,0.229357798165138,0.27,0.231913805007935,0.0964517088728101,0.47441478002721,0.357000001973726,0.253380773833661,0.413908193609992,0.419765635525514,0.414444139837057,0.50357766468005,0.413908193609992
