"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"107",0.00139026194956893,0.00437256773543225,0.00110786320710284,0.0236742424242424,0.0175664830841857,0.00177639722824097,5.08667886366562e-05,0.00300497807428765,0.00421974570841696,0.00660980109316092,0.0106163493667547,0.00126846186772476,0.0306479776426754,0.0683650274504368,0.00745816560415901
"108",0.00981459099636548,0.000638150801623959,0.00283669037520285,0.0720188902007084,0.0872443936080576,0.0019112229347229,0.00939042397666108,0.0102212852807625,0.00177385656847636,0.00367831289766618,0.0174934819014023,0.00699514714549098,0.0363448540615673,0.0619703359753588,0.018477499386712
"109",0.167239814547731,0.0425374408626626,0.0562111657080703,0.0236742424242424,0.209537037037037,0.0274326801300049,0.00366936887252035,0.130870388996497,0.0605518449730093,0.0393706811632678,0.102746625984756,0.136703590081955,0.0570040862038153,0.14301754623713,0.105787188494618
"110",0.000251006584476102,8.08123512560613e-05,0.000498502166110806,0.0236742424242424,0.0200564971751412,0.00351870059967041,0.000168852938415735,0.000518532522645222,0.000774385467834322,0.000830218225986755,0.00551124874451614,0.000186112272613146,0.0273150529633309,0.0644348497770511,0.00483934346316134
"111",0.865292858826671,0.933571716518363,0.922915703326586,0.795698924731183,0.610085082322274,0.710710614919662,0.845566342251429,0.781970019368743,0.828854654535699,0.961079610025338,0.739660164874299,0.845158063119082,0.832019893076049,0.967945089656034,0.75074695637547
"112",0.648561913133974,0.588881253728673,0.817055726889589,0.791208791208791,0.36055166249262,0.0883640050888062,0.0875276987464852,0.42706244626848,0.268605191257944,0.679967848516135,0.511226556059915,0.602693567383984,0.645903834340503,0.457763819312986,0.52509862003241
"113",0.14602872189848,0.190496079407264,0.0497437154873658,0.0720188902007084,0.149105700743519,0.160530924797058,0.659759247288695,0.152407172615329,0.146130921251466,0.145685954415469,0.117912459404499,0.125432358005586,0.0714557960725487,0.0304112825859141,0.107971026609557
"114",0.207331821850427,0.355243449484773,0.0498375217873463,0.0720188902007084,0.367264396849763,0.594185948371887,0.499127405946466,0.526494754145921,0.667298697647403,0.58450560494096,0.0727143061888318,0.176091393680916,0.554925350381553,0.564125627835635,0.0733348119390246
"115",0.00812271680305169,0.000655639612211591,0.00244112259719262,0.0720188902007084,0.120729574098218,0.00125014781951904,0.00216051800439867,0.00682267895090263,0.00139822157804103,0.00337631833150506,0.0165170158630812,0.00583695092381874,0.035172421981248,0.0594643844018339,0.0169545261735215
"116",0.202802856531861,0.0960053122403144,0.0595835888589172,0.0720188902007084,0.0605153508706385,0.146243810653687,0.00577237731491007,0.084714016870288,0.12805101914316,0.103182224703884,0.148248662680523,0.172966162854847,0.070113014254707,0.0765570525390994,0.129719130351313
"117",0.0640811409098672,0.0354963580772088,0.0152109465320455,0.0236742424242424,0.249682696324144,0.0299537181854248,0.329730658069772,0.0305317638714406,0.30768991830878,0.0593477088453407,0.0506407271503861,0.0556138588981603,0.059521429780487,0.0953101860138002,0.0562762457762784
"118",0.00177967050361509,0.00362460489794481,0.00127293227356754,0.0236742424242424,0.0225664830841857,0.00715184211730957,0.000113723846803484,0.0030241415875054,0.00427320142970421,0.00732321839521607,0.0112719470109588,0.00163357306711443,0.0326336507642105,0.0158478513098769,0.00860361094128329
"119",0.700686249190239,0.774608655404042,0.308338325206456,0.133333333333333,0.18975845410628,0.16446727514267,0.0840079301059779,0.357720864578119,0.516779675403335,0.690132974434995,0.291238377419628,0.57342997921693,0.292737141042007,0.227473970875904,0.290473005342286
"120",0.149630672855997,0.173369813905666,0.0496808036642227,0.0720188902007084,0.421778692305421,0.701458901166916,0.7997193239794,0.499336698840285,0.836078864831749,0.0840216615507396,0.733298888867329,0.125680984839966,0.0642935253481251,0.597321612003934,0.667102961048995
"121",0.48075276074413,0.886444637255434,0.163694513596837,0.0720188902007084,0.655325163600444,0.985375186428428,0.968916238115152,0.9783522409556,0.967330476515923,0.955349121998179,0.968827816172376,0.419886528583183,0.594560125460969,0.953982681981689,0.962021560006449
"122",0.363077388572462,0.48813130989732,0.123888835419153,0.116504854368932,0.530862232952883,0.55010911822319,0.79305524803206,0.212655495141613,0.937109948467712,0.160415056451351,0.548513924017543,0.311955116458889,0.101368587580136,0.44547081813512,0.566148340824631
"123",0.243819992055367,0.088490464493702,0.0753332139929569,0.0236742424242424,0.18511396011396,0.0756383538246155,0.128692050525624,0.157750320651305,0.62626800321747,0.0474708196126926,0.109005380023251,0.202809642554274,0.0592701948558288,0.791366663960283,0.123798128709802
"124",0.633535041578235,0.439243307293383,0.268825056978788,0.133333333333333,0.146811594202899,0.0422058701515198,0.00904054395673222,0.335721711179863,0.264398105058205,0.405227813524599,0.284030235166308,0.498201709680935,0.133157044290412,0.0779621277429977,0.270221932017265
"125",0.00723894424054231,0.00724877153640548,0.00338595319504873,0.0236742424242424,0.0686145577438203,0.00654542446136475,0.000503549037144727,0.00658405698676649,0.00497324758131797,0.0166696962858143,0.0161493509943103,0.00618844685343749,0.036402083552067,0.013018463512451,0.013022060381194
"126",0.00781317970551349,0.028155403454874,0.0037631271045764,0.0236742424242424,0.228849770891325,0.130206227302551,0.00251663049299985,0.0544878926877895,0.0766553060844562,0.0171112901142848,0.2250739688846,0.00689833707036362,0.0379286478456763,0.030690854721357,0.193800795974191
"127",0.695100225249908,0.435691424474537,0.871275065901933,0.791208791208791,0.568382658033974,0.571537405252457,0.715556750338406,0.776748600660408,0.957095471804005,0.892347863602887,0.940221457649279,0.589533170247433,0.71857171188769,0.525484747431324,0.932112784519471
"128",0.865818493635698,0.838420891921383,0.942730149750929,0.962025316455696,0.8552534606866,0.910987801849842,0.909693803545039,0.864044962882606,0.991245825260408,0.944625010486797,0.903425288765812,0.806009315515345,0.85724843794343,0.935558128157226,0.874330600091752
"129",0.000268053218494594,9.83844152231161e-05,0.000539231297085372,0.0236742424242424,0.0300564971751412,0.00514554977416992,0.000127861398463513,0.00130136151694038,0.00293792818000478,0.000871429762286842,0.0317947309496597,0.000197627792066993,0.0278985475467547,0.014888539225675,0.0247840908331078
"130",0.0015240651471047,0.00270933149169677,0.0011104319641647,0.0236742424242424,0.0125664830841857,0.00339806079864502,1.41440649566296e-05,0.00291334166305642,0.0043273313850625,0.00640018268205854,0.0105850723338251,0.00140864547533502,0.0307826221047318,0.0158478513098769,0.00778274766771851
"131",0.0927352975626728,0.0303802008130012,0.0226351217987763,0.0720188902007084,0.03474669154668,0.0147542357444763,0.000341916869306281,0.0476339943983494,0.0278137570838908,0.057293454221394,0.0628881335575898,0.079782859771279,0.0523807736639119,0.0291418662353401,0.0548442583481571
"132",0.0114104918289804,0.0264695346236378,0.00486548637312393,0.0236742424242424,0.190970983012537,0.0583716630935669,0.00523081980750378,0.0385670758429612,0.075765281876651,0.0191934327121739,0.234510537283727,0.0100348315887543,0.039035015844771,0.030690854721357,0.216051503497976
"133",0.221805621370628,0.0639015278397043,0.065801193377673,0.0236742424242424,0.192971102971103,0.0795812606811523,0.12151176166642,0.119725531538759,0.479434192488777,0.046556350749514,0.103422064202394,0.181573362129652,0.0569327724818888,0.678348323149918,0.114876802145761
"134",0.224617747154743,0.539710470045324,0.145034802710115,0.133333333333333,0.230308229781914,0.0778033137321472,0.0475679483563679,0.450788063931113,0.435519991487022,0.151354786864666,0.90720988089193,0.203974494078167,0.0922221311383013,0.245669612579258,0.904859908028635
"135",0.010786811512779,0.001766251624427,0.00404644359446407,0.0720188902007084,0.149462115793011,0.0494101047515869,0.00100502891489018,0.00308739171856743,0.0140596698865179,0.00750440390117304,0.0147753289984565,0.00803989488704965,0.0325296309199586,0.0206239810912363,0.0139826166074195
"136",0.886951246842542,0.916464195660897,0.938285532291148,0.795698924731183,0.838063097770878,0.941455572843552,0.995818815786008,0.826337113826048,0.960653660665742,0.964394387728844,0.753430812018048,0.865015992252877,0.83189856198093,0.960857558475579,0.752911396468675
"137",0.508774327731859,0.466130532690773,0.696913867100181,0.564102564102564,0.472192766319662,0.245071828365326,0.143786604895336,0.411940018636909,0.325291196051234,0.48420280758009,0.307172392025245,0.463153060777543,0.458158143976278,0.446255323663176,0.327716962364674
"138",0.601995603227157,0.463189502073298,0.733516035148569,0.564102564102564,0.535002446627447,0.619131684303284,0.382963419108637,0.432909790115112,0.285092939930651,0.578426495844087,0.516207724977644,0.560497595497149,0.625522750433239,0.466587529778745,0.496599526674421
"139",0.196605395104279,0.163067630811626,0.0448310503256524,0.0720188902007084,0.0574239315012433,0.105985760688782,0.0326573374949115,0.0810481082323696,0.0795341992035321,0.0788240388552429,0.0710384634445436,0.166944088076589,0.0567184941188368,0.0621853889156875,0.0723942172077121
"140",0.207515266396835,0.100821710488577,0.0450170938312564,0.0720188902007084,0.134750048743205,0.125486314296722,0.0918649756980379,0.0749048828950426,0.0777027468750237,0.0845699831400895,0.0738281143637198,0.178090947837396,0.0599024321079933,0.0443618717124861,0.0781132158622821
"141",0.0881997935149283,0.0386478149524274,0.0288526761752901,0.0720188902007084,0.113544345052523,0.0507726073265076,0.00677025055830902,0.0613809315887633,0.0160598718595856,0.032971401716047,0.0700016487315977,0.0714788483404377,0.0359900276243667,0.032326432242082,0.0684379016731312
"142",0.235774036056843,0.625724071162143,0.137760531494453,0.133333333333333,0.247451086924771,0.123386919498444,0.0486067374059835,0.459288692028296,0.435519991487022,0.155236393941107,0.909168007290217,0.201547015254904,0.092778831826606,0.245669612579258,0.907281233072958
"143",0.185367841877978,0.0433163259192892,0.059441176495801,0.0236742424242424,0.14011396011396,0.0231835246086121,0.0212581615127305,0.139671297046018,0.0605518449730093,0.0413137305426434,0.103251101510381,0.152256113482849,0.0575778807264146,0.14301754623713,0.110177005345192
"144",0.150968914981006,0.233626069930357,0.0451712440718783,0.0720188902007084,0.257521789321789,0.0822503566741943,0.2646696604273,0.070277655105321,0.157480937502048,0.0430645874195794,0.0755972389728723,0.122289345158286,0.0379698488006633,0.360483789545466,0.0825468226623657
"145",0.0212123547482414,0.00840419580728209,0.00604939212428081,0.0236742424242424,0.0418023486317604,0.0171630382537842,0.000372360912658852,0.0176056817437688,0.00464921348717653,0.0217189637304958,0.0201820161370172,0.017471967098434,0.0329070363853907,0.0132688838326592,0.0163513548432942
"146",0.0642098055265352,0.0769294969433168,0.016078964356236,0.0236742424242424,0.293283859126741,0.0291363000869751,0.133223207832486,0.11179106686362,0.0802903730750714,0.0509787529683611,0.474913145664582,0.0527849469084912,0.05453600387811,0.0541396947365372,0.470851003104161
"147",0.217985671271556,0.0686903523494671,0.0656823773338385,0.0236742424242424,0.17011396011396,0.0513815879821777,0.0718530951896034,0.162018614096005,0.889102740588603,0.046188224086416,0.103504104762836,0.1777793093723,0.0566670740304308,0.696995122824052,0.113865789220024
"148",0.0283834519868944,0.0249467881048208,0.0105611917785438,0.0720188902007084,0.194876368802654,0.0672012567520142,0.141616205644164,0.11752893617301,0.0459344724234955,0.0386857475184145,0.0448736348540303,0.0245491877695459,0.0515074118433588,0.0904536333711234,0.0372892045697598
"149",0.150373953390837,0.0810297463223938,0.0323483933980317,0.0720188902007084,0.0572817832665544,0.0200045704841614,0.000713263645540721,0.0559677897192612,0.0512783547791092,0.0724011852069084,0.067577168143012,0.130366426346409,0.0556804976144594,0.0425356813876419,0.0674907871221132
"150",0.460604945659648,0.538585325180658,0.69969417119097,0.267175572519084,0.674231203007519,0.917760074138641,0.917623881852939,0.822668115496711,0.158662779353079,0.488039853781939,0.951495227938093,0.414145481764768,0.72205602603229,0.660744348468194,0.941017293544528
"151",0.0251411232921242,0.00647480736132583,0.00829575579673359,0.0236742424242424,0.0306314102564103,0.0744947791099548,0.00474763137554328,0.0243797152521328,0.0150267132094882,0.0229426710751233,0.0423245209979703,0.021877898634998,0.0441922536430623,0.0289284525116022,0.0336478342049287
"152",0.843469272546322,0.823869180399608,0.950325035003609,0.962025316455696,0.708040829346093,0.794522926211357,0.683305110454102,0.959764115453865,0.740541442274046,0.913856743974688,0.956998230470405,0.738625127662743,0.778944227640968,0.803760332470188,0.942711685118187
"153",0.852938264743172,0.971877914409677,0.94777826599985,0.962025316455696,0.856524812197606,0.99670260748826,0.997553379630291,0.997455391956028,0.993779632334855,0.918869592055353,0.995496725778124,0.843753971529393,0.823018264172412,0.991690189785111,0.995149108393402
"154",0.982819618473824,0.985969087319374,0.987487442009942,0.962025316455696,0.777271317829457,0.994247673079371,0.99897439353647,0.963422668209974,0.995701296710357,0.978082954633203,0.960693584843973,0.974533044418313,0.937219397780748,0.995796666337566,0.960649687386963
"155",0.998980530990423,1,0.998321722464398,0.962025316455696,0.658930735930736,0.9577358327806,0.88141942397168,0.994867756410536,0.956762736984214,0.993309299638386,0.695960751392518,0.998665145448517,0.877297774214301,0.608517952798688,0.682000843848199
"156",0.808452975985236,0.855589719621119,0.913682701677188,0.962025316455696,0.899242471988795,0.997513541253284,0.998485278629675,0.951887846319465,0.986649401731577,0.903603114342053,0.978332945468642,0.766468983411166,0.81434517780988,0.977389539703713,0.975333745483477
"157",0.115023472645827,0.151636790623221,0.308654996990075,0.267175572519084,0.270624228888448,0.0465825796127319,0.0795990691930492,0.180363516527498,0.195798645235782,0.121284809923648,0.220939597704407,0.103318741407786,0.178118416234694,0.130574709401221,0.155134799983322
"158",0.93008919424849,0.938883715683829,0.969214031447354,0.962025316455696,0.786400262238762,0.844242751598358,0.531179507656018,0.815706868441818,0.82118611807849,0.962631142929016,0.813171901595043,0.90869147988722,0.86531452946346,0.754128987786235,0.80581033576658
"159",0.682489778590649,0.602040041540675,0.850729106442648,0.791208791208791,0.585897907732616,0.745261013507843,0.137133024143769,0.625210658856303,0.847966965285255,0.865026774137871,0.560362476255958,0.632593166547318,0.79936864411009,0.828390545855674,0.556992304731172
"160",0.415520365239703,0.410549310946827,0.656308054956613,0.267175572519084,0.26161541160596,0.0650161504745483,0.0149916096649646,0.215722422857074,0.211892264195355,0.247441268195191,0.286254471907447,0.367134996680757,0.200164889138192,0.200568919615818,0.274827807053213
