"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"109",0.129440394218476,0.0425374408626626,0.0562111657080703,0.0236742424242424,0.0933333333333333,0.00685900449752808,0.0102682705310757,0.0494879311236833,0.0142426585216893,0.0393706811632678,0.102746625984756,0.136703590081955,0.0531914620568099,0.14301754623713,0.0465625098561324
"110",0.00199465170783801,8.08123512560613e-05,0.000498502166110806,0.0236742424242424,0,0.000219881534576416,0.000364636130370444,0.000373351907255518,0.000211000689800045,0.000830218225986755,0.00551124874451614,0.000186112272613146,0.0112521784980178,0.0644348497770511,2.21821729274278e-05
"111",0.797432744984027,0.933571716518363,0.922915703326586,0.795698924731183,0.672134615384615,0.732916116714478,0.663148339128597,0.591401116866075,0.939880453835091,0.961079610025338,0.739660164874299,0.845158063119082,0.897429035223004,0.967945089656034,0.792859110624422
"112",0.613706066380669,0.588881253728673,0.817055726889589,0.791208791208791,0.473333333333333,0.111508309841156,0.390685846456268,0.316301571756356,0.485040732958452,0.679967848516135,0.511226556059915,0.602693567383984,0.692203856774071,0.457763819312986,0.187677980594173
"113",0.13531892919028,0.190496079407264,0.0497437154873658,0.0720188902007084,0.224940476190476,0.160014986991882,0.0564300187374137,0.0812916905749431,0.0947082755341466,0.145685954415469,0.117912459404499,0.125432358005586,0.0882558207189432,0.0304112825859141,0.108443850049393
"114",0.175419244468522,0.355243449484773,0.0498375217873463,0.0720188902007084,0.397222222222222,0.466165482997894,0.51848051445689,0.795361657865474,0.655626329422243,0.58450560494096,0.0727143061888318,0.176091393680916,0.636325814034406,0.564125627835635,0.0717496919804382
"115",0.0257220127321814,0.000655639612211591,0.00244112259719262,0.0720188902007084,0.11,0.0033000111579895,0.000284845135070973,0.00263116783604031,0.000221296708873742,0.00337631833150506,0.0165170158630812,0.00583695092381874,0.0113453991263787,0.0594643844018339,0.00296569748641064
"116",0.188057547398475,0.0960053122403144,0.0595835888589172,0.0720188902007084,0.1125,0.0136047601699829,0.106285878076207,0.172720993091775,0.0805827201720163,0.103182224703884,0.148248662680523,0.172966162854847,0.0780317134775933,0.0765570525390994,0.0949322419580882
"117",0.0789807233976857,0.0354963580772088,0.0152109465320455,0.0236742424242424,0.202937142857143,0.274394094944,0.122322939845841,0.039427025077988,0.0300484996799572,0.0593477088453407,0.0506407271503861,0.0556138588981603,0.0594676829189303,0.0953101860138002,0.0301573275942882
"118",0.00485203221742873,0.00362460489794481,0.00127293227356754,0.0236742424242424,0.023,0.000921845436096191,0.000179105235725583,0.00291270589733655,0.00269047867799133,0.00732321839521607,0.0112719470109588,0.00163357306711443,0.0186560310227738,0.0158478513098769,0.000264664096530793
"119",0.558793288857233,0.774608655404042,0.308338325206456,0.133333333333333,0.24,0.144642353057861,0.347883300489511,0.246430664919887,0.634036719826382,0.690132974434995,0.291238377419628,0.57342997921693,0.351011786058699,0.227473970875904,0.411484102598728
"120",0.143192163993251,0.173369813905666,0.0496808036642227,0.0720188902007084,0.311666666666667,0.811352297663689,0.670976502594518,0.421293113591663,0.297386484014607,0.0840216615507396,0.733298888867329,0.125680984839966,0.0661761306982155,0.597321612003934,0.874102503224564
"121",0.327203876289437,0.886444637255434,0.163694513596837,0.0720188902007084,0.64,0.376630008220673,0.696820284601779,0.950161653829571,0.980573066041563,0.955349121998179,0.968827816172376,0.419886528583183,0.870259440751585,0.953982681981689,0.999576268398689
"122",0.329013259471962,0.48813130989732,0.123888835419153,0.116504854368932,0.50125,0.920623257756233,0.92193804000652,0.846142148136311,0.684717153254947,0.160415056451351,0.548513924017543,0.311955116458889,0.0957786374529135,0.44547081813512,0.811528979168742
"123",0.175349417745926,0.088490464493702,0.0753332139929569,0.0236742424242424,0.133333333333333,0.0377979874610901,0.0826527800289189,0.0953419454922156,0.0409581033933866,0.0474708196126926,0.109005380023251,0.202809642554274,0.0589204055190445,0.791366663960283,0.0652785163415818
"124",0.50201661570253,0.439243307293383,0.268825056978788,0.133333333333333,0.19,0.102640211582184,0.160902422066812,0.233416973659911,0.130913967362516,0.405227813524599,0.284030235166308,0.498201709680935,0.169970735039912,0.0779621277429977,0.358828278254171
"125",0.0138699945444971,0.00724877153640548,0.00338595319504873,0.0236742424242424,0.10652380952381,0.00336617231369019,0.000581325023551015,0.00807039848609515,0.0041971462765714,0.0166696962858143,0.0161493509943103,0.00618844685343749,0.0253414143301613,0.013018463512451,0.00106894886932021
"126",0.0142544846761621,0.028155403454874,0.0037631271045764,0.0236742424242424,0.256493506493506,0.0697173476219177,0.00979465564824193,0.0480810050125849,0.00677233926542935,0.0171112901142848,0.2250739688846,0.00689833707036362,0.0259919556404556,0.030690854721357,0.0986183237420452
"127",0.639268053599573,0.435691424474537,0.871275065901933,0.791208791208791,0.647777777777778,0.784825697541237,0.157930170602482,0.705295642021433,0.788230902320114,0.892347863602887,0.940221457649279,0.589533170247433,0.818035184583091,0.525484747431324,0.92524792459152
"128",0.811950847756259,0.838420891921383,0.942730149750929,0.962025316455696,0.878333333333333,0.97904216311872,0.982295583914606,0.954302646570988,0.99219868278549,0.944625010486797,0.903425288765812,0.806009315515345,0.901288842551075,0.935558128157226,0.906153611226115
"129",0.00209102628682568,9.83844152231161e-05,0.000539231297085372,0.0236742424242424,0.02,0.00113701820373535,0.00128519641075706,0.000711336339236585,0.000211000689800045,0.000871429762286842,0.0317947309496597,0.000197627792066993,0.011596231222052,0.014888539225675,0.000463003671659003
"130",0.00425516236160988,0.00270933149169677,0.0011104319641647,0.0236742424242424,0.02,0.000210225582122803,5.01083287678383e-05,0.00286038849423651,0.00129355769409641,0.00640018268205854,0.0105850723338251,0.00140864547533502,0.0172319482791662,0.0158478513098769,0.000231825438588754
"131",0.0972158723340923,0.0303802008130012,0.0226351217987763,0.0720188902007084,0.06375,0.00500589609146118,0.00211768295681609,0.0388103013066243,0.0320480212044679,0.057293454221394,0.0628881335575898,0.079782859771279,0.0556242953848255,0.0291418662353401,0.0392598554943967
"132",0.018962570986661,0.0264695346236378,0.00486548637312393,0.0236742424242424,0.212857142857143,0.0696691870689392,0.00906807375868129,0.0947981940433493,0.0188444253302233,0.0191934327121739,0.234510537283727,0.0100348315887543,0.0281127154082642,0.030690854721357,0.125835756842765
"133",0.160577181161071,0.0639015278397043,0.065801193377673,0.0236742424242424,0.2475,0.0319135785102844,0.148299719179128,0.0438403943572833,0.0408189497041597,0.046556350749514,0.103422064202394,0.181573362129652,0.0553263013579424,0.678348323149918,0.0587684543847613
"134",0.202692210091165,0.539710470045324,0.145034802710115,0.133333333333333,0.185,0.0511309504508972,0.0135133816008638,0.230970757151818,0.346828644291662,0.151354786864666,0.90720988089193,0.203974494078167,0.110297558027851,0.245669612579258,0.99693936264971
"135",0.0259482238544547,0.001766251624427,0.00404644359446407,0.0720188902007084,0.11,0.0073859691619873,0.000575395477908669,0.00351115080176565,0.00232253226380448,0.00750440390117304,0.0147753289984565,0.00803989488704965,0.0128581429938837,0.0206239810912363,0.00528757219216853
"136",0.820759089257711,0.916464195660897,0.938285532291148,0.795698924731183,0.78125,0.975317830219865,0.995882580668184,0.771988888485376,0.985097376207511,0.964394387728844,0.753430812018048,0.865015992252877,0.898979161983797,0.960857558475579,0.801099772304749
"137",0.491052281548056,0.466130532690773,0.696913867100181,0.564102564102564,0.445398856990962,0.370827913284302,0.246511434624996,0.150310514746383,0.263845721644137,0.48420280758009,0.307172392025245,0.463153060777543,0.447519806807515,0.446255323663176,0.0706700090045992
"138",0.573547864044601,0.463189502073298,0.733516035148569,0.564102564102564,0.570128205128205,0.293441534042358,0.316889222745841,0.544085930538342,0.451880579618081,0.578426495844087,0.516207724977644,0.560497595497149,0.658746479083823,0.466587529778745,0.41365427750718
"139",0.168580116089422,0.163067630811626,0.0448310503256524,0.0720188902007084,0.0972222222222222,0.0562717318534851,0.0131578080340614,0.0894949350316097,0.21509393700015,0.0788240388552429,0.0710384634445436,0.166944088076589,0.0661584376012572,0.0621853889156875,0.068341636250177
"140",0.181487776327487,0.100821710488577,0.0450170938312564,0.0720188902007084,0.162676767676768,0.0331590175628662,0.0492048165117869,0.0856714282616956,0.0697319876338283,0.0845699831400895,0.0738281143637198,0.178090947837396,0.0704925283571799,0.0443618717124861,0.0730584422604476
"141",0.0673972737969406,0.0386478149524274,0.0288526761752901,0.0720188902007084,0.1375,0.0137555003166199,0.00378608524860351,0.0582343048026988,0.0650524318390846,0.032971401716047,0.0700016487315977,0.0714788483404377,0.0329592388729296,0.032326432242082,0.0265188668254977
"142",0.211408377340509,0.625724071162143,0.137760531494453,0.133333333333333,0.212142857142857,0.119830071926117,0.017704764885384,0.344846262086779,0.710913994898024,0.155236393941107,0.909168007290217,0.201547015254904,0.110118866897135,0.245669612579258,0.997213982256249
"143",0.140140477861632,0.0433163259192892,0.059441176495801,0.0236742424242424,0.1,0.0161200165748596,0.0267690403814017,0.0859671478043394,0.0392402691450507,0.0413137305426434,0.103251101510381,0.152256113482849,0.054561897447493,0.14301754623713,0.0511516613929481
"144",0.103040976369367,0.233626069930357,0.0451712440718783,0.0720188902007084,0.23,0.0380762815475464,0.0659733354117125,0.114798962772258,0.33400338241378,0.0430645874195794,0.0755972389728723,0.122289345158286,0.038008674793546,0.360483789545466,0.0368402846015297
"145",0.0299128602617342,0.00840419580728209,0.00604939212428081,0.0236742424242424,0.052,0.00282549858093262,0.00806774098776353,0.0159956309112826,0.00235994032783174,0.0217189637304958,0.0201820161370172,0.017471967098434,0.0269022794616949,0.0132688838326592,0.00198673180709504
"146",0.0779465051580794,0.0769294969433168,0.016078964356236,0.0236742424242424,0.312,0.10316526889801,0.177991173894594,0.157282785422985,0.0480414189915903,0.0509787529683611,0.474913145664582,0.0527849469084912,0.0505523528510061,0.0541396947365372,0.728292817312533
"147",0.157426975377726,0.0686903523494671,0.0656823773338385,0.0236742424242424,0.2175,0.0142953395843506,0.0731190063112616,0.0568317276704933,0.0851673073376516,0.046188224086416,0.103504104762836,0.1777793093723,0.0550016989913505,0.696995122824052,0.0583031819970278
"148",0.0402800099213149,0.0249467881048208,0.0105611917785438,0.0720188902007084,0.167002747252747,0.252372026443481,0.0330024691528605,0.0706620249667353,0.0185121049010582,0.0386857475184145,0.0448736348540303,0.0245491877695459,0.0455877691290295,0.0904536333711234,0.0175947473936835
"149",0.14064536902628,0.0810297463223938,0.0323483933980317,0.0720188902007084,0.05,0.00299590826034546,0.0010046457898903,0.0452974412831822,0.0421729938241114,0.0724011852069084,0.067577168143012,0.130366426346409,0.0635526596218495,0.0425356813876419,0.0574934321015754
"150",0.420198220595672,0.538585325180658,0.69969417119097,0.267175572519084,0.566928571428571,0.66781622171402,0.944635600476742,0.956426917730743,0.917016523075494,0.488039853781939,0.951495227938093,0.414145481764768,0.862153783750787,0.660744348468194,0.886577762415586
"151",0.036608249631722,0.00647480736132583,0.00829575579673359,0.0236742424242424,0.0735084745762712,0.00415951013565063,0.00291028713652689,0.0167691441307391,0.0127535675711658,0.0229426710751233,0.0423245209979703,0.021877898634998,0.0372248247972789,0.0289284525116022,0.00816136686786961
"152",0.810379605864901,0.823869180399608,0.950325035003609,0.962025316455696,0.66,0.908332049846649,0.734891751030308,0.884066356882509,0.858999757096134,0.913856743974688,0.956998230470405,0.738625127662743,0.864561146586929,0.803760332470188,0.991964587021467
"153",0.793902273257582,0.971877914409677,0.94777826599985,0.962025316455696,0.926666666666667,0.994330973830074,0.998900906258665,0.986682943851123,0.951053531339418,0.918869592055353,0.995496725778124,0.843753971529393,0.861769843615529,0.991690189785111,0.999913304423257
"154",0.952403592150758,0.985969087319374,0.987487442009942,0.962025316455696,0.800833333333333,0.991269942373037,0.992092009218069,0.992119839294549,0.999596619362459,0.978082954633203,0.960693584843973,0.974533044418313,0.963777265495483,0.995796666337566,0.985936630811687
"155",0.984791977707808,1,0.998321722464398,0.962025316455696,0.749642857142857,0.796869084239006,0.99005254992846,0.986038873352438,0.994559368676562,0.993309299638386,0.695960751392518,0.998665145448517,0.885612776032152,0.608517952798688,0.738439722122326
"156",0.742105183372018,0.855589719621119,0.913682701677188,0.962025316455696,0.83,0.999102056724951,0.999475822178452,0.896628588739689,0.983963679576765,0.903603114342053,0.978332945468642,0.766468983411166,0.838669891335601,0.977389539703713,0.999375850601835
"157",0.151765852508736,0.151636790623221,0.308654996990075,0.267175572519084,0.124083333333333,0.0208343863487244,0.00579552354421091,0.103907776414336,0.11230634969034,0.121284809923648,0.220939597704407,0.103318741407786,0.202018473505759,0.130574709401221,0.0215837772071226
"158",0.889674602273945,0.938883715683829,0.969214031447354,0.962025316455696,0.76,0.828150913119316,0.794377110422156,0.752447186563794,0.902444378045704,0.962631142929016,0.813171901595043,0.90869147988722,0.890722654407099,0.754128987786235,0.970663945283744
"159",0.642291429318946,0.602040041540675,0.850729106442648,0.791208791208791,0.583333333333333,0.811719387769699,0.027266445179608,0.901342189059922,0.879373196761101,0.865026774137871,0.560362476255958,0.632593166547318,0.851002552687426,0.828390545855674,0.259221435258991
"160",0.405569750853671,0.410549310946827,0.656308054956613,0.267175572519084,0.164517543859649,0.0273470878601074,0.169757179628006,0.179729988804602,0.0997625362526502,0.247441268195191,0.286254471907447,0.367134996680757,0.146219740683156,0.200568919615818,0.0524267035372955
"161",0.103194562985366,0.0576452633186175,0.2836826425736,0.267175572519084,0.271281135531136,0.0287376642227173,0.0133216645713496,0.0449845844347557,0.0398511289821195,0.045540962292068,0.44521769350101,0.0632374025570198,0.106846334714203,0.147230879115414,0.099254297187971
"162",0.920165849736706,0.99138503805372,0.977100735937577,0.962025316455696,0.87,0.999530754546868,0.998886888509125,0.997190401135254,0.996089694481823,0.938020298542137,0.990380317359304,0.936812478678956,0.901955615273944,0.983132558859072,0.998680100312392
"163",0.928921313506275,0.92713892687813,0.987645912491821,0.962025316455696,0.848,0.871547445654869,0.746143571744342,0.93360885183477,0.949378713764121,0.969382462239159,0.932064399338736,0.948229801696862,0.925993301141759,0.871886668170993,0.952800402323683
