"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"113",0.218851841139963,0.150184972417929,0.139716545965434,0.0775047258979206,0.18,0.170744061470032,0.142836369946952,0.111546207433368,0.0812215814393177,0.117568785869117,0.160230326679595,0.20944591573425,0.138732985672603,0.119623830091209,0.150090716292587
"114",0.269698303549526,0.447017341473875,0.387089610371961,0.646048109965636,0.23,0.425859093666077,0.450368474520829,0.663120970100645,0.674395065783716,0.577559353499416,0.427911307250939,0.350288271415199,0.537385809028658,0.623958261526824,0.444540920027851
"115",0.205353775778765,0.0374537853911239,0.121841793528317,0.0775047258979206,0.03,0.170744061470032,0.0199188760796238,0.0893909307721706,0.0986113171120208,0.0847441897161759,0.160230326679595,0.209332189886968,0.120904450069101,0.107374026233339,0.147598107676591
"116",0.217859585167322,0.0926677875330997,0.211997938291355,0.0775047258979206,0.11,0.170744061470032,0.0281780585964384,0.133615124500245,0.0825342418012082,0.141129914138361,0.160230326679595,0.210192113786127,0.142690205021765,0.117332201743767,0.151344881870715
"117",0.418333459838559,0.622041915372181,0.670580610419469,0.646048109965636,0.64,0.570851266384125,0.744249934021937,0.756630813542653,0.719533425024563,0.761400786947488,0.650645106011892,0.457609456505802,0.675767346540998,0.623958261526824,0.693809038715915
"118",0.147777760605057,0.161328136679637,0.125501903918987,0.173449612403101,0.17,0.170744061470032,0.117638796306605,0.181830241880935,0.0986113171120208,0.14272471569574,0.160230326679595,0.130475551791452,0.143010607391467,0.15194138305638,0.156503346554401
"119",0.448835831204495,0.614677546894733,0.688898852913647,0.827027027027027,0.81,0.570851266384125,0.875721738211382,0.788627519526196,0.689331640927152,0.770092298139192,0.692462898585632,0.47337591873667,0.718193405125334,0.666707690471678,0.750787981102242
"120",0.447600077240758,0.556745495250071,0.626152247875097,0.827027027027027,0.79,0.570851266384125,0.898170514180007,0.786855123704013,0.747614107936583,0.762181371736055,0.692462898585632,0.460459126611332,0.716743863273567,0.666707690471678,0.747851589458785
"121",0.145257158675112,0.137082577257719,0.109376169259833,0.0688775510204082,0.07,0.170744061470032,0.1077634705877,0.106442071147315,0.108696028111208,0.111528042924934,0.160230326679595,0.131906804330537,0.137068719033702,0.129290924115253,0.150688619936367
"122",0.376091316502809,0.434862597662949,0.439800256053225,0.414285714285714,0.44,0.357269585132599,0.365633982709287,0.406711208471716,0.526939065937521,0.442753727093604,0.3109732818591,0.348546902504073,0.517045385650741,0.516308616488991,0.321477277577907
"123",0.193732401811676,0.190334379519921,0.179710026421299,0.173449612403101,0.19,0.170744061470032,0.141725823837776,0.19025010586638,0.131128577188141,0.134524032624576,0.160230326679595,0.19016489872675,0.145327801832547,0.181109518812278,0.157207902151679
"124",0.222061384937615,0.0893481638929472,0.163937975821828,0.0775047258979206,0.03,0.170744061470032,0.0995452589262986,0.144144379896726,0.0986113171120208,0.123831675318448,0.160230326679595,0.2106515654772,0.140919841904009,0.107374026233339,0.150647022328447
"125",0.22556923372338,0.177898670835675,0.257956246882073,0.0775047258979206,0.09,0.170744061470032,0.0712033485298512,0.123311859602582,0.0986113171120208,0.148559063609213,0.160230326679595,0.213188885880959,0.143867921361657,0.136436967243305,0.151595633787428
"126",0.243951667212634,0.147142449809317,0.128585613258343,0.0775047258979206,0.08,0.170744061470032,0.135482288434946,0.2133240098688,0.11808226187052,0.16119092895881,0.160230326679595,0.226223720782053,0.202264939357683,0.188724944465833,0.151468920388582
"127",0.188140148060649,0.293356201951674,0.233514428029206,0.173449612403101,0.46,0.170744061470032,0.338036247360647,0.263148252215644,0.327594104513577,0.328630280776415,0.195111434080246,0.143037062609494,0.253043327314278,0.27741067780231,0.213645388946623
"128",0.146724625789283,0.11668960950682,0.0904741695069921,0.173449612403101,0.07,0.170744061470032,0.10809882660053,0.129604374482518,0.119803505623454,0.136560343701863,0.160230326679595,0.131606809448074,0.141455519140425,0.118453999426417,0.151168839335298
"129",0.146777047210666,0.200821397482765,0.143812630781516,0.173449612403101,0.16,0.170744061470032,0.246772002555552,0.200298050742478,0.133130936071781,0.162673276217706,0.160230326679595,0.129062717669287,0.142701047133168,0.16676110655197,0.155982483866945
"130",0.164933259072133,0.0133524169031079,0.108762053603971,0.0775047258979206,0.14,0.170744061470032,0.0445089287410467,0.0807080698647938,0.100174379021476,0.0735424241082036,0.160230326679595,0.174316717340348,0.104326034536689,0.112349258167243,0.138725454304607
"131",0.0966750366549194,0.0770662882009477,0.0319839697665147,0.224852071005917,0.206,0.170744061470032,0.027333171283987,0.215632689311694,0.254055047236385,0.177646847778597,0.160230326679595,0.0793549903324897,0.146863491410816,0.210678300822049,0.157919389475052
"132",0.14198256531756,0.214388275928581,0.102845585298025,0.155268022181146,0.41,0.170744061470032,0.424310074695483,0.208225454873159,0.254055047236385,0.163442761565326,0.160230326679595,0.129438427788792,0.144837630746317,0.191128550043635,0.157653079950075
"133",0.182529058251885,0.285304166008972,0.198932535541363,0.173449612403101,0.416095238095238,0.236615359783173,0.275348280588531,0.194322983632729,0.200448429968114,0.192875259170605,0.160230326679595,0.23307531086656,0.164026584944574,0.181109518812278,0.157919389475052
"134",0.0964560932667925,0.090560031742849,0.0500811739399932,0.466666666666667,0.408666666666667,0.170744061470032,0.281546362486906,0.194161030060667,0.200448429968114,0.153975989005093,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"135",0.224740994491823,0.177695495069251,0.196156908928276,0.155268022181146,0.1,0.170744061470032,0.155933518056422,0.1228145866453,0.127436266669305,0.13331013234804,0.160230326679595,0.212524834951353,0.143413650315806,0.119623830091209,0.151388932978496
"136",0.146007613733402,0.0880642737272703,0.0792965568329473,0.173449612403101,0.06,0.170744061470032,0.0349513045699099,0.166544969587886,0.0986113171120208,0.11401020485219,0.160230326679595,0.130258376433274,0.137998724098001,0.136896780348688,0.15575603712555
"137",0.335117516742027,0.404503909859689,0.455241029087623,0.646048109965636,0.67,0.425859093666077,0.883903520637607,0.624446571551079,0.715996036240129,0.646949466711161,0.427911307250939,0.382657715543803,0.639825781212028,0.623958261526824,0.462610827507137
"138",0.383362241617607,0.549567538257305,0.607641852712586,0.646048109965636,0.5,0.570851266384125,0.493728446185063,0.729898536905195,0.715996036240129,0.714073912296159,0.612663050006521,0.437827236366953,0.673891544610134,0.623958261526824,0.644191166594624
"139",0.224367435420194,0.15232804148993,0.188272089855076,0.0775047258979206,0.04,0.170744061470032,0.0604658166894581,0.132778839377074,0.100174379021476,0.154013730446457,0.160230326679595,0.212746017323354,0.142690205021765,0.122705421938484,0.151344881870715
"140",0.222494077942929,0.149012058982551,0.2007923949027,0.0775047258979206,0.01,0.170744061470032,0.0315327371569192,0.118405183605536,0.0812215814393177,0.133612243707535,0.160230326679595,0.211264000188249,0.141563198351063,0.107374026233339,0.150867739661657
"141",0.134972447813192,0.1790134686201,0.0910399115767107,0.155268022181146,0.22,0.170744061470032,0.18828930568285,0.215720210005913,0.254055047236385,0.164092981494011,0.160230326679595,0.127722339750089,0.146863491410816,0.210678300822049,0.157919389475052
"142",0.447158050376847,0.610866905025434,0.631924078235988,0.827027027027027,0.92,0.570851266384125,0.803308828694917,0.783393699073517,0.689331640927152,0.767231917615644,0.692462898585632,0.462429005849742,0.71563560447222,0.666707690471678,0.749885083464876
"143",0.096418061397765,0.0751795460646131,0.0376802114825307,0.173449612403101,0.239391891891892,0.170744061470032,0.152285575127511,0.1938374303314,0.200448429968114,0.152969462709481,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"144",0.342074300166276,0.595900795409511,0.43968458369093,0.414285714285714,0.44,0.357269585132599,0.597403778996341,0.371607089964348,0.437785763036927,0.431645557685209,0.341074119115933,0.346255271498225,0.37809468393325,0.380777658655247,0.366155843172242
"145",0.223850794317437,0.175471385410416,0.179742895487229,0.0775047258979206,0.01,0.170744061470032,0.0757581098782825,0.119647700960108,0.0986113171120208,0.140299412711886,0.160230326679595,0.21198695822359,0.142176323698586,0.107374026233339,0.151108888637502
"146",0.328281486021408,0.426247452039352,0.401349697097444,0.392452830188679,0.57,0.357269585132599,0.363277426646839,0.406450697706709,0.40277096603293,0.39992105078646,0.28748769550788,0.339826980667463,0.334252002132578,0.381027229428323,0.2890265207437
"147",0.218013065813749,0.0937212275992825,0.179807808726988,0.0775047258979206,0.15,0.170744061470032,0.0573940860692047,0.1216471390545,0.0812215814393177,0.134161512705502,0.160230326679595,0.210192113786127,0.143564941154516,0.130551928748273,0.151457807507149
"148",0.225659899220485,0.194475846573323,0.198344223158949,0.224852071005917,0.1,0.170744061470032,0.151248021948554,0.124361216446602,0.167690323494947,0.149257290183729,0.160230326679595,0.212879914194804,0.144095809008597,0.150011952539954,0.151555990633659
"149",0.225126748795472,0.164189404613951,0.20179759797044,0.0775047258979206,0.05,0.170744061470032,0.101115588673014,0.136031428173932,0.133130936071781,0.158071552597369,0.160230326679595,0.212746017323354,0.143564941154516,0.150011952539954,0.151457807507149
"150",0.226587550135967,0.199521207885926,0.173658698241958,0.155268022181146,0.14,0.170744061470032,0.0781285329287759,0.127398252515832,0.167690323494947,0.142889439561993,0.160230326679595,0.213299707979955,0.145267110995269,0.175592276048956,0.151799783024987
"151",0.380508064962235,0.384344582122449,0.450263939363435,0.646048109965636,0.72,0.570851266384125,0.810097303035491,0.720052226492317,0.653793297921584,0.69835197306427,0.612663050006521,0.435703397962252,0.670074573297733,0.623958261526824,0.64312567284337
"152",0.140388260205448,0.146601900703273,0.148106163541744,0.173449612403101,0.24,0.170744061470032,0.290404390737824,0.136139417952488,0.133130936071781,0.156397357651959,0.160230326679595,0.130317025304765,0.144058619241781,0.143638768435974,0.151654521036867
"153",0.224375924552983,0.460767438267034,0.357977910602426,0.173449612403101,0.21,0.236615359783173,0.264414829531907,0.210734812156225,0.144157642443213,0.22250964265548,0.160230326679595,0.261738470923334,0.162970744159958,0.181109518812278,0.15764460864425
"154",0.149981647785582,0.152178919881871,0.0988027406137542,0.155268022181146,0.15,0.170744061470032,0.150291550745048,0.127325494957897,0.127436266669305,0.139673389902786,0.160230326679595,0.132296830349464,0.145285099061115,0.192859083193932,0.15188820294951
"155",0.21375100096624,0.0977200053373701,0.111285143896877,0.0775047258979206,0.02,0.170744061470032,0.106461844119603,0.103093681871511,0.0812215814393177,0.0994876051482052,0.160230326679595,0.206183598068774,0.134868247003511,0.119623830091209,0.148845120913784
"156",0.244581819929151,0.302692395566768,0.210915139905596,0.392452830188679,0.39,0.269675076007843,0.441516942148322,0.447685281745288,0.352527034639461,0.395688798133815,0.322073040818085,0.190710161852658,0.409588386179236,0.428907580558514,0.34636953867566
"157",0.415446708014517,0.636087041108236,0.371480685562509,0.6,0.76,0.570851266384125,0.833664574592128,0.637814184939149,0.689331640927152,0.577251316685669,0.632407201613153,0.443689561530862,0.684073556473836,0.666707690471678,0.651661418049213
"158",0.225320115882999,0.180903527314606,0.208839179411112,0.0775047258979206,0.09,0.170744061470032,0.0971694609299908,0.137164951326984,0.100174379021476,0.159045037235744,0.160230326679595,0.212967367633905,0.143892000730044,0.130551928748273,0.151549309649589
"159",0.207329373828977,0.15350096826225,0.140053639716929,0.0775047258979206,0.12,0.170744061470032,0.0928224521427276,0.115494101735813,0.0825342418012082,0.101348256114993,0.160230326679595,0.206286325613799,0.135345797349195,0.119623830091209,0.148932072478605
"160",0.324363959727566,0.608537051346581,0.428487234809979,0.91304347826087,0.52,0.425859093666077,0.715852345068825,0.753675846516055,0.657735091737702,0.700356991406135,0.427911307250939,0.386563154215197,0.642059231989198,0.623958261526824,0.454798029449607
"161",0.418427353622882,0.555492690191394,0.581845303060706,0.827027027027027,0.64,0.570851266384125,0.874075709021187,0.721749703493627,0.693058770637208,0.68450926636842,0.632407201613153,0.435309643612473,0.684929582105432,0.666707690471678,0.659091051435271
"162",0.133958635395915,0.0545917199206384,0.0837058549150145,0.173449612403101,0.31,0.170744061470032,0.0809579957665872,0.129692383250096,0.100174379021476,0.0851617441946532,0.160230326679595,0.12261767180335,0.113551017159811,0.136896780348688,0.149032352770577
"163",0.338156435413408,0.464972208057955,0.453880711379003,0.827027027027027,0.71,0.425859093666077,0.69189282674533,0.679118210878233,0.747614107936583,0.770683315889103,0.489683411273154,0.393066652202087,0.68532107091869,0.666707690471678,0.544572466480197
"164",0.449327818903852,0.667687772874728,0.702045571031689,1,0.77,0.570851266384125,0.715641054433056,0.600977680349985,0.747614107936583,0.529572439171907,0.720513134606393,0.594507045647018,0.619510543571693,0.666707690471678,0.804878734674615
"165",0.147491789926699,0.130876162475728,0.0850005668255911,0.173449612403101,0.15,0.170744061470032,0.186842327619807,0.183092769300428,0.131128577188141,0.130730795958168,0.160230326679595,0.130049728918293,0.143071786167769,0.16676110655197,0.150867395655065
"166",0.221407427371072,0.211310991428247,0.227433691504619,0.155268022181146,0.3,0.170744061470032,0.137158159564368,0.143298758233401,0.129390639595278,0.162870678390973,0.160230326679595,0.211290809778424,0.146093974028207,0.136436967243305,0.152029047635176
"167",0.0965607500084412,0.0898466425432553,0.0448742641456394,0.173449612403101,0.07,0.170744061470032,0.127224982970199,0.195053043118311,0.200448429968114,0.142366314843263,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"168",0.358402272057994,0.375981682791809,0.314407888545099,0.392452830188679,0.34,0.357269585132599,0.467855517964194,0.406832629611673,0.486658027040266,0.402464898655316,0.293258474732261,0.338638365796608,0.412436020525884,0.469614776560799,0.296932954159756
"169",0.22533506087931,0.155049801670367,0.169663964387626,0.0775047258979206,0.1,0.170744061470032,0.148345933564224,0.123035966232414,0.167690323494947,0.136457138074868,0.160230326679595,0.212746017323354,0.143564941154516,0.150011952539954,0.151457807507149
"170",0.0963230403255354,0.0705877917318155,0.0399033446585546,0.173449612403101,0.126484848484848,0.170744061470032,0.0715083608354367,0.193030223757307,0.153783724683868,0.141916461502709,0.160230326679595,0.0793549903324897,0.146863491410816,0.165267591614453,0.157919389475052
