"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"113",0.530266407997579,0.660875456632951,0.544918105919851,0.588235294117647,0.67,0.363893806934357,0.428170117567108,0.632182121738271,0.40627152937707,0.570304131488519,0.367497841381904,0.513600852198429,0.619653147673552,0.416873546044075,0.370486914949682
"114",0.542084115405044,0.527229160802548,0.537536261580962,0.382978723404255,0.73,0.363893806934357,0.825989563450787,0.633211446725768,0.446904323642758,0.690963391271428,0.359098366456055,0.533025180965451,0.764964371326342,0.625638824942049,0.37084498185092
"115",0.677639681299388,0.641651745945027,0.687658995943615,0.760765550239234,0.59,0.617685467004776,0.873056454226521,0.808322348969451,0.63787534608986,0.648123479082193,0.775920545068435,0.667955186848984,0.634340299941615,0.814378725777556,0.783604265537701
"116",0.12851821322384,0.211062822372264,0.111610437590164,0.210884353741497,0.45,0.15784215927124,0.207399160185902,0.212978859476203,0.290785978476346,0.161364607790626,0.229944258125284,0.14037955657214,0.147432000216244,0.262279463822916,0.223530169479099
"117",0.569066747752319,0.538119572337771,0.616163172555268,0.63573883161512,0.47,0.617685467004776,0.723387286614274,0.717648367174478,0.598673360609448,0.76170607534784,0.736349708372271,0.573726809241436,0.74208911739055,0.723891681621688,0.741742440953987
"118",0.26459027689762,0.232735504622728,0.240475617468979,0.121722846441948,0.22,0.15784215927124,0.129715343881322,0.117647692384521,0.106396242848249,0.179839413630291,0.148128134519319,0.264341632873208,0.152197069944844,0.161846501042261,0.154344064892614
"119",0.214932851170923,0.129565802284983,0.183963249186652,0.0588235294117647,0.05,0.15784215927124,0.0600813478904841,0.115260396144542,0.106396242848249,0.149982651468732,0.126605606067462,0.219310739369005,0.147779006625795,0.0758108075854715,0.136994292981431
"120",0.197530310798392,0.138024560906839,0.192041147321544,0.0588235294117647,0.03,0.15784215927124,0.0558738973508731,0.105120159729291,0.106396242848249,0.137092060790533,0.131874940056016,0.21002048644268,0.141261362461132,0.0963157102236333,0.131704453822089
"121",0.107897026218399,0.180858645010226,0.0876039488273397,0.210884353741497,0.22,0.15784215927124,0.163145110289977,0.215438014158772,0.290785978476346,0.13833730436793,0.218519313781782,0.11574689240468,0.145295842716704,0.208316457881714,0.214855129998692
"122",0.0616851854646982,0.0924390276670085,0.0541157142035046,0.113445378151261,0.2475,0.15784215927124,0.163126354358035,0.19888502369726,0.147820893470725,0.143471334117623,0.211157325622546,0.073920697740062,0.141423846995917,0.193443582264715,0.20927024375275
"123",0.0977377087845509,0.0837638527827877,0.0981312881208975,0.0857908847184987,0.05,0.15784215927124,0.0884260471087475,0.115341557714061,0.211829524541312,0.123693975921718,0.130942094445437,0.105706647590816,0.137556904180045,0.110799023389326,0.13193464718504
"124",0.589607114423153,0.506561987935133,0.605138610416391,0.63573883161512,0.51,0.617685467004776,0.428287746688024,0.580623746764817,0.598673360609448,0.453486609365805,0.622516906705886,0.571925823486584,0.547729549283545,0.617051325300499,0.631893653579277
"125",0.0581602941738576,0.0832999515292087,0.043616358007538,0.113445378151261,0.236803248431155,0.15784215927124,0.187745495971619,0.200117239609915,0.286058888602287,0.140096426543995,0.196748107263362,0.0651718919126203,0.142272084609359,0.26189118688684,0.206203724358778
"126",0.0507367655116196,0.059343176346244,0.048740400815891,0.113445378151261,0.2825,0.15784215927124,0.204389588141463,0.173167018392132,0.286058888602287,0.115417576796477,0.181039538449231,0.058779564305695,0.128224644015898,0.1792440179155,0.179217099887312
"127",0.17662301988192,0.10146632677411,0.18593185545543,0.0588235294117647,0.06,0.15784215927124,0.0321743922518685,0.10265694754023,0.106396242848249,0.124669540022175,0.121114856890285,0.173194903109296,0.138851035755263,0.060720405213401,0.12391136943307
"128",0.217314715411148,0.189644247562128,0.199228409141463,0.194029850746269,0.14,0.15784215927124,0.0836060481907001,0.107305516144001,0.106396242848249,0.148957913401019,0.133208989880497,0.218606038901969,0.146518246888462,0.111958015905551,0.137123570669786
"129",0.157288225118897,0.122131578150373,0.161778605838687,0.121722846441948,0.06,0.15784215927124,0.0341125286647076,0.0926985350337115,0.106396242848249,0.110595531375002,0.122514984737129,0.150257582214828,0.131138562067207,0.0930940061936847,0.110087978531108
"130",0.208718327730209,0.133146142443988,0.154548413631347,0.0588235294117647,0.2,0.15784215927124,0.081935812253448,0.0988191061979107,0.106396242848249,0.145738519004367,0.11891217924215,0.177019075166847,0.133905237430914,0.0737125106122959,0.12192372240374
"131",0.486179273426974,0.35822077886594,0.468314362043305,0.63573883161512,0.55,0.617685467004776,0.782180590836115,0.729825613124683,0.598673360609448,0.395118012041683,0.715335891281217,0.437946182126257,0.330571236085892,0.677883118510085,0.720792362114654
"132",0.0478133756619059,0.037926602635236,0.0361965210843984,0.113445378151261,0.27,0.15784215927124,0.123143378041079,0.186072081044137,0.147820893470725,0.129480904861189,0.114031084956348,0.0495168524079661,0.13494637944459,0.126653520744808,0.131194632738406
"133",0.254134918317968,0.348823016361124,0.244387963506414,0.183856502242152,0.228773809523809,0.225157260894775,0.252640566757935,0.226970719229248,0.286058888602287,0.212688543911194,0.21072496268318,0.280225330057039,0.201802661289065,0.29640711926836,0.211498692892433
"134",0.353933832710976,0.455114365361011,0.353608821309158,0.4,0.17,0.225157260894775,0.137601308318074,0.259000039086878,0.289333568648036,0.257572114726157,0.148145627212716,0.374644077438444,0.217939514082976,0.2637034988375,0.160697292699997
"135",0.0995089189729355,0.119133588727228,0.0900239442964002,0.183856502242152,0.06,0.15784215927124,0.0902933369322794,0.099489787926527,0.104226128142632,0.120982885805603,0.116504728684828,0.105892200073348,0.134916197612365,0.106743762734893,0.124421369428577
"136",0.0979093175854849,0.138557234798414,0.0850193234742691,0.0857908847184987,0.13,0.15784215927124,0.137767030795603,0.184904873923738,0.149845224100848,0.125785722884065,0.122885872616816,0.105040897964701,0.137749365698156,0.12034412582734,0.126749210244315
"137",0.663177021510079,0.569429854830277,0.64718411239462,0.63573883161512,0.77,0.617685467004776,0.715179689001639,0.698043920231198,0.598673360609448,0.646662307738582,0.861532190698576,0.62647408243805,0.63014904836655,0.744889935396297,0.862459973807946
"138",0.14346959579435,0.113440829733214,0.121586711622254,0.0588235294117647,0.12,0.15784215927124,0.135340353127558,0.0963840981814833,0.106396242848249,0.112377150378075,0.115660601449254,0.148785685845667,0.13292010086777,0.0741150621764539,0.115633423897677
"139",0.216186030891904,0.33020829318581,0.201922494057654,0.382978723404255,0.27,0.269528865814209,0.275418042263846,0.467681217812838,0.407973963196856,0.277880072377185,0.420969822249475,0.207490180591409,0.22147437406395,0.26383265703534,0.425711650311545
"140",0.144407858235208,0.101339159051774,0.118081065049693,0.0588235294117647,0.01,0.15784215927124,0.0767788890076313,0.11827389721675,0.106396242848249,0.107981780525957,0.0920630611710113,0.180740239693849,0.118394341403716,0.0682775926256069,0.110300804381385
"141",0.136182897750911,0.0967050838001082,0.138965150250412,0.166666666666667,0.11,0.15784215927124,0.0575734621535088,0.0948388759169507,0.123263917259015,0.105363634838315,0.161850426963064,0.130993145749722,0.128681695776827,0.0920615268637215,0.156201962479866
"142",0.590199411861556,0.600103704333343,0.587700231688443,0.760765550239234,0.69,0.617685467004776,0.742351015855737,0.795817571153554,0.63787534608986,0.722265538593844,0.880657913806599,0.606354790890403,0.67972977569161,0.820710262489102,0.883927449013048
"143",0.177109303048525,0.120000234208522,0.14975181503256,0.0588235294117647,0.06,0.15784215927124,0.0841965907897098,0.0985219936069667,0.106396242848249,0.127601526840467,0.119851666378902,0.173628421461826,0.138957863757541,0.0912392382459265,0.123074188362095
"144",0.194935410197499,0.268140340856825,0.197841971412376,0.183856502242152,0.19,0.225157260894775,0.300825515175138,0.200195512844829,0.284620614089618,0.175322324581357,0.195642845599041,0.205557849939844,0.187461074840628,0.148858599053452,0.176907944877836
"145",0.22767638439922,0.183332018114949,0.209958426836062,0.121722846441948,0.38,0.15784215927124,0.105580407312382,0.117968797918845,0.106396242848249,0.173633388741461,0.144171562628811,0.217180387636301,0.151752333905126,0.135336858367211,0.149968375218812
"146",0.185748067291224,0.154360875848788,0.157002834666055,0.121722846441948,0.18,0.15784215927124,0.100248570194991,0.099792457822978,0.106396242848249,0.130596137244383,0.120100139036291,0.182372184040021,0.140854290049398,0.100170331652646,0.125212490279013
"147",0.253135073857066,0.405635634642149,0.230531905822575,0.183856502242152,0.29,0.225157260894775,0.14724739045747,0.212597254767618,0.326214665046891,0.191458964621995,0.232194648746812,0.25919166988647,0.198320183261767,0.274895262900207,0.249690603392585
"148",0.0964316837953436,0.135908816861938,0.0791791526294734,0.183856502242152,0.06,0.15784215927124,0.0815902681416632,0.182959035341547,0.149845224100848,0.126247391227693,0.185674574491792,0.0971326612637928,0.1364174695826,0.111761630646956,0.185190055262033
"149",0.193192558551893,0.222510025926497,0.173515607690909,0.0588235294117647,0.19,0.15784215927124,0.0429059080537474,0.100070831466576,0.106396242848249,0.119022790102696,0.106839719479635,0.19251998276665,0.137315257062372,0.0827368889628436,0.124058451100703
"150",0.474160351406707,0.357476619946646,0.455073376478901,0.63573883161512,0.4,0.450754582881927,0.586318479131178,0.606378678970244,0.587556829002916,0.638749532334936,0.447581241539065,0.457804424904431,0.553654927850467,0.620515964308986,0.453832147523143
"151",0.202372622557811,0.147723185784255,0.176492720213662,0.0588235294117647,0.05,0.15784215927124,0.0597647832855775,0.0992452348197003,0.106396242848249,0.133662801621992,0.113760018837562,0.196914200808293,0.140245168160513,0.0747206977960029,0.124550930458352
"152",0.0822825643510582,0.150402280770829,0.0813856779614474,0.183856502242152,0.27,0.15784215927124,0.106161514766654,0.170990302484867,0.15074595191419,0.102572669362171,0.119462644107108,0.0878142508133143,0.127263866734809,0.112356035012386,0.113743658335479
"153",0.303858280166995,0.400161491550799,0.293415184628309,0.566666666666667,0.4,0.15784215927124,0.663289739317206,0.36779132180165,0.32973672326922,0.203606546610204,0.389428500275168,0.299416086584339,0.155609070522807,0.500895362644923,0.39136269874391
"154",0.439195832478462,0.38787482625294,0.401552191258508,0.760765550239234,0.65,0.450754582881927,0.834098048984298,0.760478922461382,0.627168446400977,0.750461273504374,0.728062103458785,0.430949028381102,0.748293176931373,0.719306221695402,0.732355477828208
"155",0.157957077411585,0.137240615979296,0.13064082548348,0.124031007751938,0.1,0.15784215927124,0.074313578522188,0.0982211238787185,0.106396242848249,0.119213722744691,0.117443834627331,0.14370950579824,0.136062649442883,0.0823332162541018,0.119256938326383
"156",0.204781374316641,0.148043385381994,0.178594259539476,0.121722846441948,0.1,0.15784215927124,0.103911026238099,0.0996216229868301,0.106396242848249,0.139480391921697,0.125492640217802,0.204498339576645,0.141234456195115,0.119569065424292,0.129086850438677
"157",0.423259558806338,0.45439082945738,0.411703218615413,0.588235294117647,0.51,0.363893806934357,0.551558539118371,0.41887221823038,0.446904323642758,0.499126781561685,0.267846923132327,0.403431181649495,0.433531509888915,0.434786424248479,0.276454509223724
"158",0.46677297931296,0.360898558943032,0.435426887651051,0.63573883161512,0.52,0.617685467004776,0.452543512117618,0.74710067774377,0.598673360609448,0.611949963756957,0.706384253453521,0.436266580333913,0.468290601615339,0.676872548340276,0.70700437956231
"159",0.265745993752729,0.235464183906952,0.246467372089254,0.194029850746269,0.04,0.15784215927124,0.127098441766383,0.125522163575646,0.106396242848249,0.186654544476287,0.155910866105588,0.266021621200529,0.156115026262149,0.139637133502235,0.160040863486948
"160",0.454962011203107,0.325765368604517,0.43219441094185,0.63573883161512,0.77,0.450754582881927,0.774190796605621,0.607505477836263,0.587556829002916,0.746360763303727,0.430094991559391,0.438316796642242,0.736713094608115,0.584925701058933,0.444205448232117
"161",0.259103870265525,0.341477574979573,0.259365461954984,0.194029850746269,0.19,0.15784215927124,0.258402430957634,0.230476767484382,0.153718450320284,0.161056996812952,0.15331489253969,0.270716331576923,0.151345959436473,0.223131753337615,0.158715342963902
"162",0.230766673807787,0.221048694516284,0.205140292446426,0.121722846441948,0.07,0.15784215927124,0.128394618282155,0.117341467279334,0.106396242848249,0.160530624754704,0.140317908666386,0.22920341881352,0.150793757548958,0.133314270410656,0.144533357583902
"163",0.245146343375541,0.188753102484891,0.245253185044867,0.194029850746269,0.19,0.15784215927124,0.110203675678206,0.107456338702068,0.106396242848249,0.155149134923967,0.141979597219589,0.253332940228345,0.144153827226269,0.145528533368942,0.143272172497433
"164",0.103663709993872,0.127195674681808,0.0891511325357064,0.183856502242152,0.07,0.15784215927124,0.0720230478036566,0.099916817934474,0.104226128142632,0.128717063494455,0.114833442566484,0.109805084054833,0.137565050530644,0.0960394529696412,0.127677404690231
"165",0.241124210040407,0.177069188776347,0.235533414259657,0.194029850746269,0.35,0.15784215927124,0.180354395046772,0.109349956872269,0.107068688804459,0.149430899342541,0.141397524490029,0.237381103596015,0.142116180164319,0.167227984046205,0.148045439331515
"166",0.252523442644685,0.380097792538448,0.248241457729233,0.183856502242152,0.266666666666667,0.225157260894775,0.43412387472912,0.226970719229248,0.286058888602287,0.21459280269912,0.247141802618162,0.279955307069853,0.201848682588761,0.310639765440935,0.248564715398365
"167",0.186385605608316,0.208314689970315,0.180506076135593,0.183856502242152,0.15,0.15784215927124,0.169375511386404,0.109172290037994,0.104226128142632,0.143851233190147,0.128254635691716,0.192991671843862,0.14267013935287,0.140016270090352,0.133485452024938
"168",0.460868482657185,0.410439046218003,0.442814440374645,0.63573883161512,0.74,0.450754582881927,0.818397630083381,0.608865250201558,0.587556829002916,0.747443163983461,0.438930535609068,0.4539489338685,0.748293637724333,0.607028919223153,0.446825383461857
"169",0.204021643346771,0.119448006222524,0.187934367650995,0.124031007751938,0.14,0.15784215927124,0.0575198409452144,0.123745653426196,0.106396242848249,0.16980519809042,0.147331968418961,0.200288935046164,0.151751477854021,0.102529356037979,0.147106738045969
"170",0.220722935926396,0.371184591134345,0.218811512774237,0.382978723404255,0.54,0.269528865814209,0.463255970944562,0.381215014522069,0.407973963196856,0.346323320255469,0.304990259412433,0.227582921544983,0.450244943103616,0.396081367911587,0.305832196914764
"171",0.119499274913238,0.104281413531754,0.12679492003743,0.0588235294117647,0.14,0.15784215927124,0.0723281105752753,0.0924103246365324,0.106396242848249,0.0882858075470592,0.113205295538479,0.142503940507389,0.120320647219589,0.0714466472497973,0.0996723591836203
