"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"439",0.21761784512006,0.133604627520658,0.105166639703213,0.125714285714286,0.121773973695864,0.0417314767837524,0.110496162725265,0.0719675438703766,0.0762821823672315,0.0978026174287388,0.221111778361165,0.189015628568801,0.202471242449304,0.00230742218817028,0.216993772860111
"440",0.126846931571518,0.325361654647488,0.157544356514507,0.162162162162162,0.268406180298093,0.152826726436615,0.183525735851445,0.25892506193869,0.13649912280592,0.145027213062085,0.155600928997951,0.102342444160409,0.202471242449304,0.00760258527737454,0.148722721293461
"441",0.357269245584222,0.240922583228885,0.285427597096613,0.454545454545455,0.376333052215445,0.415982782840729,0.39782520698332,0.24535391951378,0.424916437826157,0.404016707016045,0.311659652569378,0.331947330726002,0.341911697721485,0.0126325713979729,0.315409267946198
"442",0.318755152873683,0.284747558800248,0.307501174532905,0.454545454545455,0.410909711487717,0.542699545621872,0.411946918751873,0.3264325585727,0.501585837097983,0.404016707016045,0.311659652569378,0.290909747979609,0.341911697721485,0.415602248869176,0.315409267946198
"443",0.588000747647814,0.724381727224185,0.617598228231788,0.454545454545455,0.690516691035252,0.872644707560539,0.630909842309295,0.806654832226466,0.638475704657253,0.642044527816692,0.311659652569378,0.567215728074112,0.376654029181971,0.997902001966711,0.315409267946198
"444",0.326282775632433,0.357578429916053,0.333425214970135,0.454545454545455,0.4613436592395,0.574160993099213,0.48754812441151,0.252571831543211,0.501585837097983,0.294263558307411,0.304606266047637,0.301276304918435,0.310700217051006,0.860932912891115,0.306868986929288
"445",0.495105635829778,0.531991559086897,0.561637035233949,0.454545454545455,0.666589359723322,0.644279062747955,0.606294070253618,0.65300957304567,0.531007952300376,0.663582551992462,0.566687370368772,0.478462520684997,0.495548203524218,0.963977296893045,0.59012821258684
"446",0.151320475564194,0.145236238152958,0.117940593134487,0.125714285714286,0.0597239333168139,0.0220952033996582,0.0606426644395922,0.0641095543742785,0.0304195743736814,0.0671033377156772,0.203067418625142,0.129965456837735,0.194671206709042,0.000306727347169893,0.196280931295055
"447",0.322234058956928,0.513775830816432,0.255635085285503,0.125714285714286,0.377882294119073,0.298629462718964,0.494611033681501,0.270292749009152,0.432454582392696,0.525687997091208,0.231256151299902,0.289271143354673,0.31627843882272,0.935793391540258,0.228741188968261
"448",0.285907262622094,0.334408581144294,0.25951255747999,0.125714285714286,0.396591119692671,0.362811982631683,0.315227792371021,0.484547417754817,0.345227734221855,0.451819198129055,0.235352802071305,0.256138716658867,0.358807559813981,0.155276583887207,0.233504142578737
"449",0.200836895566749,0.171494697226486,0.149360949821881,0.125714285714286,0.10985742315019,0.0366848707199097,0.0754805173595681,0.0512638678389343,0.041189076205931,0.10381962819579,0.222443606973001,0.176548146095378,0.202471242449304,0.000185271689857915,0.218532090078227
"450",0.168216690671688,0.139829282509817,0.122669603785435,0.125714285714286,0.0764060837367265,0.0902094841003418,0.0924513646223368,0.0505213197352203,0.0469434256772589,0.10381962819579,0.219473542724706,0.149391195344832,0.202471242449304,0.00279906491401254,0.215103250934221
"451",0.303982759907297,0.326503539484826,0.293626919900971,0.454545454545455,0.226815794846585,0.102442145347595,0.156508190199385,0.224917460294134,0.239772426378243,0.282306336624966,0.304606266047637,0.277624994813609,0.310700217051006,0.0155805078255934,0.306868986929288
"452",0.181908297416309,0.177157535491063,0.137642916424997,0.162162162162162,0.179737855555356,0.0993898510932922,0.082941163973017,0.161948267173435,0.141208301615956,0.101371939379817,0.181512820958489,0.15349358061298,0.202471242449304,0.218812122869331,0.171894908419522
"453",0.135016559485032,0.106816051365251,0.110140388053723,0.125714285714286,0.144594864115578,0.101456046104431,0.113935534305759,0.106042056042455,0.035734333714994,0.10523640870412,0.214278525897878,0.131525355074455,0.202471242449304,0.542596318078501,0.209120989038395
"454",0.177897379891671,0.0727388435705461,0.137155319079495,0.125714285714286,0.164161885078217,0.166574776172638,0.147471005954999,0.114489522965117,0.0792385645478747,0.10523640870412,0.290716676872361,0.155909782319348,0.202471242449304,0.92844611458052,0.322024590812473
"455",0.233916058878985,0.227628818516363,0.231345303713369,0.125714285714286,0.235656288075857,0.203041434288025,0.176778427627193,0.150826478765242,0.238996316536543,0.164707999571323,0.228534745965998,0.20928988486641,0.235768715981057,0.00496918942181227,0.225583036506531
"456",0.199169141299993,0.186245620368275,0.146888099302979,0.125714285714286,0.159348133892489,0.188229143619537,0.146386939677997,0.144095281738596,0.0587359506520702,0.164707999571323,0.223781152824856,0.174669036058157,0.235768715981057,0.0357524504050806,0.220078247586769
"457",0.237138720337637,0.240283246701003,0.213751372713022,0.125714285714286,0.216190163009161,0.213603556156158,0.262128743988053,0.288321660220086,0.197680947715218,0.199823886185782,0.237470173805952,0.211115002671516,0.257847508230021,0.00142171903728799,0.235969942085675
"458",0.252930728551895,0.192417245692463,0.162369611363016,0.360294117647059,0.191035102267793,0.311402499675751,0.300335366229065,0.342139800846944,0.370084910330107,0.31642159746885,0.205576448309399,0.222723359466996,0.204008103580719,0.559723065770492,0.19914586412831
"459",0.158559892215689,0.142449178241294,0.119352978303916,0.125714285714286,0.0559415537699747,0.13953024148941,0.130134884824686,0.0900098039701864,0.0715577248875057,0.0671033377156772,0.200581279544169,0.137431135779683,0.194671206709042,6.22202999690971e-05,0.193447258095187
"460",0.271901147920728,0.241002532745444,0.234876799973598,0.454545454545455,0.192599460370031,0.165590524673462,0.212456484283195,0.211402592225296,0.264193079772039,0.211553777830096,0.295209635949251,0.245532198010284,0.262062576155143,0.293826199574401,0.295842127735028
"461",0.147677399331605,0.148280935746447,0.0915938153859944,0.162162162162162,0.13735754601664,0.128790378570557,0.070519041565964,0.0990320607588829,0.0877023576971945,0.0825836723237379,0.183918858679956,0.123299376951766,0.194671206709042,0.000235796180550697,0.174595670117849
"462",0.263143760042967,0.29167049055563,0.260615649076066,0.454545454545455,0.24371665070572,0.206774294376373,0.212456484283195,0.245448457957649,0.195156956081307,0.211553777830096,0.292232153755863,0.236896585456317,0.262062576155143,0.0582960117957671,0.292354974366384
"463",0.188120734038276,0.083668942869773,0.115235161013142,0.162162162162162,0.236196173393234,0.20734179019928,0.151909187731583,0.205783572238242,0.141425180744608,0.0671033377156772,0.200581279544169,0.163900486450266,0.194671206709042,0.000176834537450277,0.193447258095187
"464",0.123372992934789,0.0290028459997487,0.0630607210555821,0.125714285714286,0.0671776044644118,0.0219716429710388,0.0378451584140627,0.0600209027559016,0.0766898288563411,0.0630645264285717,0.188493076043147,0.103715528288512,0.194671206709042,3.73223840941363e-05,0.179745583653401
"465",0.209653944706526,0.161583216652507,0.225348298038651,0.360294117647059,0.256593810003095,0.131729483604431,0.269690444549447,0.0956457588672545,0.260463210844904,0.234374379519076,0.207016843466473,0.188767082603309,0.264658161311707,0.00938126705810229,0.200792880632456
"466",0.24912284215349,0.242709164783062,0.236873374758171,0.125714285714286,0.171682513406364,0.0609573125839233,0.106451335104087,0.150826478765242,0.105539450389868,0.132454679439634,0.23825355668407,0.22330860387615,0.257847508230021,2.02043755281509e-05,0.236882918404269
"467",0.321923281146144,0.285914026193614,0.270993247184587,0.125714285714286,0.210825895901,0.181251168251038,0.157725267783571,0.197364949624433,0.179573588463972,0.153598831542814,0.22918843936178,0.297847705488704,0.235768715981057,0.00445707639964583,0.226341201566253
"468",0.242761456993432,0.272491948221763,0.238461634048811,0.125714285714286,0.333411532099809,0.251298248767853,0.211026010599175,0.305463323946986,0.29387400350705,0.308477264042533,0.240276113236131,0.21641954932158,0.326819694601488,0.0150357000145125,0.239241738523239
"469",0.176318778777209,0.16765346553629,0.134556492800205,0.125714285714286,0.102226489216336,0.0589672327041626,0.130308752306644,0.121706270345845,0.0516143526235765,0.10523640870412,0.213660757008994,0.153258248676135,0.202471242449304,0.008702608849336,0.20841092705718
"470",0.218986961880571,0.197186129899652,0.184352777255474,0.125714285714286,0.388075716985323,0.31176221370697,0.389319958306491,0.172996231260355,0.431042518851875,0.149465463706777,0.215570148330053,0.193085011611575,0.206032375862825,0.841513558152358,0.210606495736521
"471",0.217949328772176,0.155795695274882,0.196696956459252,0.162162162162162,0.196957559609715,0.115563273429871,0.110166463861298,0.289953419776027,0.136511067389766,0.0825836723237379,0.185421538557798,0.190846741398839,0.194671206709042,0.000482050688433433,0.176285272347868
"472",0.16271687513997,0.145825220041679,0.123988761932406,0.125714285714286,0.115883526658917,0.177841007709503,0.177256092167336,0.0683959288589022,0.107597863648001,0.0671033377156772,0.203067418625142,0.141195855802247,0.194671206709042,0.00347474633392463,0.196280931295055
"473",0.418700248059926,0.46431960701555,0.475003044494857,0.125714285714286,0.44103466097213,0.20222008228302,0.362828720244679,0.371309300850322,0.200445705911337,0.356865740737684,0.399879422867312,0.401182427220306,0.353751585550775,0.441288164064476,0.409392807326059
"474",0.540369297707639,0.710944044212424,0.597116104610676,0.454545454545455,0.525476758195314,0.394110143184662,0.597253916325722,0.68342376476631,0.689771993059875,0.386043719434776,0.710409101384551,0.523137759227577,0.353751585550775,0.32351974494269,0.758969706373751
"475",0.254963149864148,0.241573750276506,0.231065878306957,0.454545454545455,0.333287977608177,0.368107378482819,0.357479231956217,0.368581963008403,0.29387400350705,0.305009936315807,0.291689792490869,0.228510013485958,0.262062576155143,0.977841554832609,0.291720151274179
"476",0.368468247529897,0.447226210043039,0.398941280680963,0.454545454545455,0.30022917322274,0.219945907592773,0.252866401942148,0.319494791432062,0.26558528534223,0.308928196832167,0.304606266047637,0.339512511612632,0.310700217051006,0.936010765200302,0.306868986929288
"477",0.650233993934021,0.763991289515044,0.769609396942988,0.454545454545455,0.636021775180145,0.800184294581413,0.709874678665785,0.678586695937733,0.636508697736321,0.613870315753823,0.519642092900539,0.621440916497485,0.395087354955413,0.429427511896493,0.540629714728514
"478",0.293160759347975,0.311499623112741,0.274804075746251,0.454545454545455,0.300320601039753,0.269697725772858,0.357479231956217,0.360238059449735,0.372128432498906,0.39149836222531,0.304606266047637,0.266237640794362,0.310700217051006,0.00278221470277238,0.306868986929288
"479",0.289603943571436,0.285041125905058,0.268159702651994,0.454545454545455,0.541543470778909,0.611270874738693,0.491005314726517,0.427532244878416,0.347839486344417,0.488075951316097,0.304606266047637,0.262508678438168,0.38126636189938,0.956104562131466,0.306868986929288
"480",0.361917370354169,0.383656935654328,0.364888062849637,0.454545454545455,0.29155888111088,0.219945907592773,0.252866401942148,0.302515016121858,0.264193079772039,0.221997242406039,0.302687454125198,0.332854945383946,0.262062576155143,0.915021843540137,0.304614712875057
"481",0.64630616877433,0.772752897606524,0.813267339913407,0.454545454545455,0.776931223097098,0.829509347677231,0.809245446176242,0.678586695937733,0.759354992131469,0.721038758702283,0.527894842946816,0.61691974226063,0.429493974851149,0.999864328461066,0.550508633469239
"482",0.68784816247196,0.835660299986783,0.886213021502249,0.360294117647059,0.659603813968914,0.427125930786133,0.473004940922898,0.641101523968231,0.535086377937737,0.648631616009356,0.401260011897544,0.676669113442515,0.453196156623374,0.280011178744832,0.428997910862314
"483",0.319886853709998,0.327688356071855,0.326931782563271,0.125714285714286,0.228693824327488,0.192740201950073,0.168599028338321,0.243552042771052,0.232907642179593,0.236608438676514,0.231926285578417,0.292656309233003,0.262062576155143,0.005685546672023,0.229519598442604
"484",0.142828904572399,0.0840847174066589,0.0765020763756586,0.125714285714286,0.126928097822221,0.130952417850494,0.116768251092361,0.0714822358321693,0.0721821929190062,0.0616499719190298,0.195677588947255,0.121351360993175,0.194671206709042,0.000694512193531506,0.187873464921561
"485",0.763965281513185,0.889004103153867,0.921618785054818,0.454545454545455,0.693859234057154,0.787281170487404,0.762285195730227,0.752061398874792,0.745816683017618,0.69459811253019,0.633177625064321,0.758486873597671,0.495548203524218,0.804544311615542,0.674757082003254
"486",0.10576620696857,0.0948803127066092,0.0832699010455885,0.162162162162162,0.123564708884949,0.171903848648071,0.0845507072228461,0.119604990389829,0.118927399313009,0.080960185518366,0.16815904451974,0.099223289338693,0.194671206709042,0.00399170609297043,0.157012584704939
"487",0.263811076604514,0.274289964441386,0.244583971963664,0.454545454545455,0.288377992593523,0.255906581878662,0.212456484283195,0.245448457957649,0.293892492225284,0.211553777830096,0.293606647442792,0.237374641798243,0.262062576155143,0.350210528028705,0.293964315628644
"488",0.340263255927646,0.357658372551251,0.349860751866633,0.454545454545455,0.367387835828259,0.528855204582214,0.467763777898277,0.428167592269238,0.427436264600051,0.244274473606374,0.291689792490869,0.311799882698859,0.262062576155143,0.0417694586231172,0.291720151274179
"489",0.221133426085992,0.113257402552699,0.16587032677231,0.360294117647059,0.174612873299059,0.152147650718689,0.213104861638516,0.2541499681507,0.205095041274596,0.215890948017242,0.214205779830936,0.198680400306273,0.204008103580719,0.00235679661638477,0.209037360056873
"490",0.159460835663746,0.0996129268566524,0.134483535973401,0.162162162162162,0.139142803490227,0.122834980487823,0.138725063361026,0.224960038312531,0.0747536513590699,0.0991478267761202,0.178324882292811,0.144386561927852,0.202471242449304,0.00154360193194173,0.168325302450103
"491",0.259683036013623,0.23946683901707,0.274824885884824,0.162162162162162,0.218205376095064,0.134584009647369,0.18176196465753,0.260689332123656,0.23676716745935,0.197615114665751,0.195677588947255,0.237398776331974,0.202471242449304,0.000170591378056858,0.187873464921561
"492",0.230786079687907,0.440415006141392,0.23582928197251,0.162162162162162,0.369341261780288,0.361898481845856,0.285480301277201,0.190023638141774,0.294239320721785,0.335381385175797,0.204218728259782,0.200533148260916,0.277788132289986,0.923346430787852,0.197594915011851
"493",0.138210879292754,0.0594326344945297,0.21877585562858,0.162162162162162,0.142921408948195,0.0497378706932068,0.139533105590106,0.0840389547323728,0.100073986120746,0.128305749913228,0.177679051042225,0.113441995095124,0.202471242449304,0.100685283191885,0.167603398339349
"494",0.12350658307069,0.108291026287011,0.0993529595598924,0.162162162162162,0.193282251653446,0.111199140548706,0.0938934422184728,0.0978233117969715,0.111840001629867,0.0825836723237379,0.176972104803689,0.125255482893198,0.194671206709042,0.000652778507838808,0.166813668282345
"495",0.290151734798651,0.243339505037489,0.276626588051053,0.360294117647059,0.322442505440814,0.22146999835968,0.459503620461625,0.287532093770017,0.506074288988608,0.410474745548561,0.206439792223718,0.267773878083501,0.228423958963514,0.108586731633651,0.200132853031422
"496",0.204142936592879,0.171498752011814,0.149511533848285,0.125714285714286,0.104750162878637,0.0780433416366577,0.0754805173595681,0.144095281738596,0.0516143526235765,0.164707999571323,0.223582835698128,0.179712354089286,0.235768715981057,0.00226757642138799,0.219848922087155
"497",0.107661532309253,0.0922617595325004,0.114555929432639,0.162162162162162,0.204745078444519,0.0525027513504028,0.0825865629383796,0.129982478630391,0.23455954103123,0.125782656802428,0.190865158298471,0.109553664599739,0.202471242449304,0.00752001491357479,0.182423945831394
"498",0.471688524914766,0.555972920351954,0.490154977114409,0.454545454545455,0.557794581288789,0.903518527746201,0.480364311360513,0.498361216083113,0.495638465565163,0.537840895245989,0.531900695395512,0.46292421946395,0.456371080049297,0.997489381633308,0.540132000135492
"499",0.188540185921917,0.11362241642093,0.134921590020898,0.360294117647059,0.206666035684195,0.307363271713257,0.261480661400129,0.268260410562282,0.184947434924369,0.215890948017242,0.210663232918858,0.165941251123395,0.204008103580719,0.000691508657806527,0.204969679729307
"500",0.162701759318377,0.0184747199011532,0.155819637672158,0.360294117647059,0.232590346361416,0.0343961715698242,0.0455549562138498,0.0956457588672545,0.0772347829388553,0.122727717414635,0.210663232918858,0.150571086563808,0.202471242449304,0.000820857629195166,0.204969679729307
"501",0.292993465872341,0.268612607895971,0.227803371472082,0.454545454545455,0.426135525748692,0.337106227874756,0.335451006017928,0.407560165812267,0.403238289870449,0.411994154272701,0.304606266047637,0.262401740600879,0.310700217051006,0.0191038432565945,0.306868986929288
"502",0.300245099303507,0.360672816081995,0.279562635384243,0.162162162162162,0.476801905655945,0.487809777259827,0.614249032750817,0.341232551016048,0.496105222735357,0.391632873392917,0.306218895727381,0.274937150080891,0.394047231586254,0.64956909440518,0.291601336165332
"503",0.112094509676066,0.213653256998469,0.0782065606550574,0.162162162162162,0.226626288996143,0.0729609131813049,0.125901195406507,0.120035859526022,0.163299505904371,0.157098782319029,0.157639489592736,0.093630533215388,0.213978965905833,0.0775650285401242,0.148722721293461
"504",0.353309281786064,0.400640100212438,0.280859982903618,0.360294117647059,0.388992129153037,0.399985194206238,0.371296547387917,0.354430140707501,0.425515875571235,0.352811038148396,0.237470173805952,0.320939353112484,0.288332145371396,0.981824333055527,0.235969942085675
"505",0.128679380128507,0.0999637015560273,0.15227432745937,0.162162162162162,0.125074635924495,0.0477891564369202,0.0890724877987316,0.0515555860381359,0.0373655129737595,0.0734125887298741,0.181512820958489,0.119692081601517,0.194671206709042,0.000157033637825041,0.171894908419522
"506",0.232447793446081,0.195592073815975,0.214666039382611,0.162162162162162,0.273834740157545,0.185140311717987,0.142524652913876,0.43211029772337,0.2122366410814,0.311295589667697,0.179231223674209,0.209069875236434,0.292157493495611,0.668798429554852,0.169339115550884
"507",0.356526477684765,0.405064024306289,0.376325421101228,0.454545454545455,0.412107135597063,0.60500106215477,0.477143343637648,0.547163079688574,0.347839486344417,0.520041743746884,0.304606266047637,0.326734869035917,0.38126636189938,0.979973472888452,0.306868986929288
"508",0.289603943571436,0.306583011106573,0.26869898221298,0.454545454545455,0.41264116564367,0.418580591678619,0.491005314726517,0.446764219946393,0.372128432498906,0.462659025037597,0.304606266047637,0.262508678438168,0.38126636189938,0.495727201067766,0.306868986929288
"509",0.300350436468844,0.247727487732623,0.213173913748554,0.454545454545455,0.275095893822787,0.212231457233429,0.212456484283195,0.261735880807549,0.394548103439779,0.390064664019802,0.311659652569378,0.272632367914984,0.341911697721485,0.934076097253144,0.315409267946198
"510",0.488514485911039,0.515265958093877,0.525963256415,0.360294117647059,0.316367717223756,0.350546300411224,0.379557273547321,0.46525646195139,0.425023570837822,0.459650014597395,0.374018348952775,0.454004711438464,0.38986306991518,0.0662208148108414,0.387128313693728
"511",0.200670690166552,0.188769769481957,0.152467951070903,0.125714285714286,0.075432933167437,0.0407101511955261,0.0754805173595681,0.0544269945288919,0.0516143526235765,0.10381962819579,0.221430895658798,0.176532769108871,0.202471242449304,4.12511621633055e-05,0.217362253798848
"512",0.416576211128796,0.564231154768382,0.405164677865248,0.454545454545455,0.294656121245957,0.346906244754791,0.487937230817374,0.351735820501795,0.507387301948757,0.414221461751385,0.295993238822246,0.385292789765678,0.290887357780041,0.0487531340847594,0.296995654756907
"513",0.136309473163544,0.0627723909627644,0.132501481319594,0.162162162162162,0.109848974223748,0.0653688311576843,0.26438163371334,0.0717728088702888,0.0712281552701782,0.0750601312109268,0.181512820958489,0.12369566632177,0.194671206709042,0.00258375581559233,0.171894908419522
"514",0.150116199993266,0.142780376814855,0.127555654563856,0.125714285714286,0.160076893044828,0.098858118057251,0.25690942088563,0.0835331422816404,0.204362948539363,0.129624125483256,0.203477329843379,0.132051335904661,0.255229109928633,0.0118780361537805,0.196748636057588
"515",0.19140023941037,0.199562263463139,0.179260877702637,0.162162162162162,0.196905824908903,0.135552167892456,0.200327704564483,0.0676294844130757,0.271595985350723,0.129624125483256,0.190865158298471,0.167412243845355,0.213978965905833,0.0211705306758875,0.182423945831394
"516",0.258810342957989,0.505195178216502,0.436073206664452,0.125714285714286,0.166680516109258,0.213346064090729,0.131548414469176,0.183393270511001,0.148649253838661,0.164707999571323,0.223491758985498,0.236002460771547,0.235768715981057,0.0457386446344676,0.219743613874642
"517",0.26756142888078,0.235739181140558,0.228401319515228,0.454545454545455,0.192766127036698,0.165590524673462,0.212456484283195,0.211402592225296,0.264193079772039,0.211553777830096,0.294888631538945,0.241068121772285,0.262062576155143,0.0792020360816427,0.295466009128016
"518",0.356526477684765,0.430218414149654,0.376970178980387,0.454545454545455,0.390370571207835,0.429704427719116,0.547559803808836,0.566451609038035,0.372128432498906,0.494568381383333,0.304606266047637,0.326734869035917,0.38126636189938,0.688329102052002,0.306868986929288
"519",0.19059660530553,0.164726002507783,0.144432785593945,0.125714285714286,0.0568937567235413,0.0700302720069885,0.110791154235474,0.0512638678389343,0.115288988971646,0.10381962819579,0.221883542425321,0.168061395086161,0.202471242449304,0.000399657841990316,0.217885041724504
"520",0.223944841709349,0.159428140931846,0.184963887137204,0.125714285714286,0.181975519418467,0.110605955123901,0.176791413214052,0.114489522965117,0.109994493968814,0.10381962819579,0.215841687277771,0.197536401507864,0.202471242449304,8.55668457928759e-05,0.210918952306256
"521",0.191650381471434,0.438862967737207,0.136393491894016,0.162162162162162,0.272685342511436,0.300639390945435,0.373304130060377,0.242203527973788,0.326547607358721,0.235803364931727,0.190865158298471,0.182691342614989,0.213978965905833,0.0623228548077859,0.182423945831394
"522",0.254526032846077,0.224014418934607,0.175538261113946,0.454545454545455,0.312594812598562,0.651809573173523,0.429603556473673,0.284290686661142,0.430373299702965,0.221438867546264,0.301424548500929,0.234304026966599,0.262062576155143,0.560621969995602,0.303369805236206
"523",0.276629413409091,0.369673578634453,0.346885100967397,0.360294117647059,0.25807831078345,0.733883202075958,0.320833229662821,0.313673848401384,0.147566560384498,0.226771146885571,0.214538479940214,0.272563714105751,0.230620306645852,0.891581360560665,0.209419864855039
"524",0.253246654545879,0.278715737071333,0.244077492007153,0.454545454545455,0.466473987790304,0.691070944070816,0.491005314726517,0.47513206821132,0.284387337085019,0.370009177477011,0.292232153755863,0.226655628046607,0.326819694601488,0.999379084082595,0.292354974366384
"525",0.243792319815211,0.344862688269613,0.345167347054125,0.360294117647059,0.243960684739132,0.186930000782013,0.196732671687143,0.135013166885978,0.331936559426596,0.243507222097226,0.209870484586544,0.263459185917876,0.222339035709614,0.98779959900172,0.204060732598571
"526",0.463948222037976,0.514052517437869,0.641806709362833,0.360294117647059,0.571201054430925,0.324278891086578,0.358285539914802,0.491718037461857,0.483524307638983,0.486241331418623,0.357471090365454,0.449736520058904,0.336798009758089,0.010774009102949,0.35053322096694
"527",0.201926406519679,0.073040378449595,0.155623363126167,0.162162162162162,0.166112737693672,0.0706610083580017,0.12814484292504,0.0683532896764294,0.0930979334107613,0.0703167775005352,0.187076030703626,0.174759938441969,0.194671206709042,0.0021293913241837,0.178148070737593
"528",0.0707021197138976,0.0319717022609442,0.0623663780543207,0.125714285714286,0.112002237581062,0.0280395150184631,0.0624051889252849,0.0544269945288919,0.0735387667904692,0.0572847739438771,0.200581279544169,0.0754482714972613,0.194671206709042,8.75448997014673e-05,0.193447258095187
"529",0.0994368822792339,0.219960844318607,0.10071836330161,0.162162162162162,0.152891714314647,0.446298480033875,0.250174892313107,0.121807574578588,0.141461044512146,0.177565571530069,0.177873059042675,0.102236992559772,0.213978965905833,0.706896450387402,0.167820214057849
"530",0.151335989299158,0.0395006707393028,0.114298316972099,0.162162162162162,0.102131581767785,0.0509664416313171,0.028675201640924,0.0600989175630865,0.0601466843045628,0.0709671407171409,0.200581279544169,0.148740822085246,0.194671206709042,0.000480418307540445,0.193447258095187
"531",0.0942797690343676,0.0937122570609407,0.0725088365901861,0.162162162162162,0.177513288126297,0.052140474319458,0.105358755720851,0.295778215439961,0.0794324371282606,0.129667943901802,0.16890299081682,0.0995257315717321,0.202471242449304,0.000132861133699439,0.15783671157916
"532",0.272654367767422,0.174336219499763,0.259171134817916,0.162162162162162,0.213287880278727,0.15204393863678,0.269528452181203,0.16495855375285,0.182704337651954,0.0868251347328283,0.200581279544169,0.242942895305464,0.194671206709042,0.00311718323301948,0.193447258095187
"533",0.206113967767399,0.110757642489032,0.220483833317536,0.162162162162162,0.16046636133534,0.101727366447449,0.130739079107914,0.0812578017686272,0.194488450014728,0.181864299621744,0.16815904451974,0.178902163457031,0.217687255076715,0.153940003460612,0.157012584704939
"534",0.554890238825338,2.22044604925031e-16,0.999996208959793,0.454545454545455,0.549348627672413,0.407521486282349,0.409950201020801,0.551606145288492,0.502215972524385,0.511245942456605,0.311659652569378,0.543540572500663,0.384748850929761,0.999323054791639,0.315409267946198
"535",0.356526477684765,0.430218414149654,0.376970178980387,0.454545454545455,0.390370571207835,0.429704427719116,0.547559803808836,0.566451609038035,0.372128432498906,0.494568381383333,0.304606266047637,0.326734869035917,0.38126636189938,0.688329102052002,0.306868986929288
"536",0.204249139083915,0.00440168969942745,0.20246810510503,0.125714285714286,0.1867035096472,0.044135570526123,0.0633383478187337,0.126334148465589,0.123174306195413,0.193455394291103,0.21947178020034,0.120038760873582,0.222339035709614,0.00415497460007584,0.215101218007385
"537",0.19658925246192,0.231332842616712,0.216190525608775,0.454545454545455,0.224370552498191,0.0677098631858826,0.0903259506149066,0.188404971147251,0.105419685654115,0.303409833520956,0.304606266047637,0.195810491692942,0.310700217051006,0.000280921310220543,0.306868986929288
"538",0.263058601720014,0.407577305093948,0.25464176437896,0.360294117647059,0.199965668056273,0.225818455219269,0.269265514294632,0.263345889524373,0.410774145666367,0.332836812533341,0.210663232918858,0.232085793671566,0.204008103580719,0.17128477252124,0.204969679729307
"539",0.276258975690609,0.236097918433575,0.359203909405762,0.162162162162162,0.197845845620125,0.155273079872131,0.102632974454592,0.213223632904261,0.290147614882799,0.243215481178458,0.321614768207448,0.286908623664941,0.333631154132435,3.77427053902795e-05,0.325163564101731
"540",0.239479808267602,0.0122245037307143,0.146269080041346,0.454545454545455,0.206625548726953,0.0216176509857178,0.258744365504567,0.534910279809592,0.211235295976529,0.142754459979091,0.300333758600064,0.18881262987377,0.226150521587371,0.3864920339533,0.302088803677261
"541",0.133129952350532,0.107154261069381,0.116564402099407,0.162162162162162,0.169485231812931,0.0645274519920349,0.104962351720808,0.116659436348256,0.118975697793016,0.0909032261905927,0.160946272716325,0.112169877042168,0.194671206709042,0.280738536851904,0.149054593462385
"542",0.175682275152841,0.160681462068661,0.135999322737489,0.125714285714286,0.119568816499567,0.251525700092316,0.349063440431073,0.121706270345845,0.239159837370828,0.10523640870412,0.207904985297694,0.153426162329718,0.202471242449304,0.0167081479582318,0.20180924976567
"543",0.449249356287659,0.273001613384358,0.44667231626342,0.454545454545455,0.419618078015467,0.514977544546127,0.547730338282193,0.534642554178114,0.475445991775085,0.33813829140838,0.531900695395512,0.437892640937923,0.408574489164829,0.970587174471804,0.540132000135492
"544",0.268163326068408,0.252383431131146,0.206394285780473,0.454545454545455,0.361534798265954,0.32338011264801,0.452912965887073,0.431197516161898,0.457415377617763,0.462659025037597,0.311659652569378,0.242408575328472,0.38126636189938,0.703341861961683,0.315409267946198
"545",0.171898998702288,0.116481649125877,0.0973710834469044,0.125714285714286,0.0978386523339634,0.0354864001274109,0.085912148752188,0.20346783497373,0.041189076205931,0.0978026174287388,0.216888377178238,0.147619209097371,0.202471242449304,0.00034065144345075,0.212123872498427
"546",0.483571274674737,0.448693039151145,0.502919360279545,0.360294117647059,0.368693239389312,0.0751272439956665,0.203211200634704,0.193461199550267,0.234794789757137,0.333225786184603,0.354613972043312,0.448024646452961,0.344616422529757,0.00455223201311377,0.364132219785005
"547",0.195387903841218,0.341988390269088,0.343124004494848,0.162162162162162,0.203370004572785,0.0446330904960632,0.0945843950773571,0.152637516645024,0.294166855735841,0.107582356726313,0.190865158298471,0.169060249458748,0.202471242449304,0.000680389500304362,0.182423945831394
"548",0.226864627402266,0.228696700316571,0.177836448182979,0.125714285714286,0.313989039165879,0.213603556156158,0.262128743988053,0.288321660220086,0.219300802085254,0.352056904297599,0.234132943325085,0.20112700262538,0.285952202607243,0.290025379947207,0.232084787727322
