"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"440",0.216333510111387,0.188380001078393,0.158870473245361,0.0769230769230769,0.105043650793651,0.058131992816925,0.157215635496865,0.130971391374611,0.0409216987983909,0.144197336323442,0.146321003692735,0.219148492361056,0.166030580235012,0.263493339108299,0.143625174848841
"441",0.168091138893305,0.0733222937929188,0.0622317809813258,0.0769230769230769,0.229960317460318,0.161451637744904,0.0996196059682978,0.0826720666169714,0.0305107314844631,0.0772595424283408,0.146321003692735,0.169132323253516,0.133941380121638,0.187350310576417,0.143269599071766
"442",0.444472719414175,0.640264001933247,0.658241588514383,0.493975903614458,0.362667915417915,0.329060733318329,0.455038602216829,0.335095036343125,0.506045991722102,0.364205929572271,0.320194216388886,0.445970433515415,0.308100319427511,0.300522511450463,0.334272917671771
"443",0.239001295746056,0.378693377758293,0.349832794372145,0.08,0.404166666666667,0.353880226612091,0.162477151824649,0.172440007538711,0.242849665309383,0.358164659889692,0.264065429914484,0.236351199004479,0.216207839688804,0.30497896219693,0.256834694624854
"444",0.308439604630572,0.295833590894735,0.244991242019615,0.581967213114754,0.241606060606061,0.442991852760315,0.553289073325822,0.517861429103928,0.461880822975631,0.203729276102157,0.327096157919718,0.30805043276231,0.261596183620307,0.31643700613945,0.307524692574273
"445",0.156138811309415,0.0577897160733727,0.0441400793354162,0.0769230769230769,0.207678571428571,0.0526812672615051,0.114033935735795,0.25626989493528,0.0533615439178331,0.133780486869615,0.146321003692735,0.15616721991749,0.166030580235012,0.232907438310017,0.140215880739542
"446",0.373657033378871,0.404691426663872,0.346600334653531,0.0588235294117647,0.254737706737707,0.214727163314819,0.399275211479373,0.340342076263537,0.0498836924240194,0.161147828016613,0.277629721342014,0.37741792510592,0.200718065455778,0.317676105664334,0.2792519051036
"447",0.192931280579303,0.163493362216645,0.167094962420889,0.0769230769230769,0.177669207317073,0.0660077929496765,0.171651434544605,0.090176905252281,0.0321246896829118,0.0930418842431807,0.133289279237035,0.188930543272198,0.158515776006958,0.144869844654855,0.125853254455455
"448",0.342558265897809,0.296747920655271,0.275061554667463,0.581967213114754,0.235515151515151,0.359535872936249,0.470281002288168,0.156113348624601,0.0264771229163885,0.452948576872153,0.332052407727745,0.338525443284356,0.391886189516689,0.355349407915034,0.321137382732212
"449",0.405878898867674,0.241319993868784,0.308851844651174,0.581967213114754,0.261987179487179,0.214963376522064,0.257662585943909,0.355178475625198,0.107616036086324,0.494521323714174,0.381393295667155,0.406359077397348,0.462057929816321,0.42282829783762,0.368772394146812
"450",0.201753619723717,0.336080731209007,0.346149433897702,0.08,0.31876877441664,0.455170571804047,0.298404192080517,0.182351302809868,0.722041351256236,0.378241032699238,0.179062486022746,0.199664334137433,0.260274453278919,0.214360523326694,0.171336235496771
"451",0.467632032470401,0.848660747246096,0.816880200722175,0.581967213114754,0.489242424242424,0.946015927940607,0.721680646717949,0.496278612051322,0.913714541877077,0.730923729454396,0.61052280613297,0.465860903462591,0.454877361957044,0.454978044196243,0.661402178511894
"452",0.37753560326227,0.461474438965306,0.548936819667139,0.148936170212766,0.207666666666667,0.258012413978577,0.373073110712428,0.142870554580563,0.12104280894305,0.31890952608634,0.395710648308067,0.381365674558606,0.228388018486627,0.318743092912636,0.410109339744877
"453",0.31785921105868,0.176442162502571,0.205436214846345,0.581967213114754,0.249242424242424,0.222292542457581,0.239977748410292,0.483623432482279,0.101948708291234,0.786518221696414,0.325538263438814,0.316222380880921,0.627448952531063,0.302184998183991,0.300454923275359
"454",0.078445171891393,0.0433124023771471,0.037096621190698,0.0769230769230769,0.0491233766233766,0.0179869532585144,0.128112275764702,0.149575920601313,0.00293962748940736,0.0334510399869207,0.108138972861439,0.0780104780334198,0.132827663144981,0.149541899308694,0.096159586163605
"455",0.201647819583319,0.0289445170490792,0.0375323402911976,0.08,0.321857142857143,0.0150548815727234,0.191481460815563,0.314828216947811,0.118937016334734,0.0830474570830251,0.150700743194599,0.202872658823323,0.195165690747427,0.236147218740416,0.129477874455403
"456",0.0879297882115476,0.000919729849210075,0.00249616343672577,0.0769230769230769,0.0973809523809524,0.0101665258407593,0.0297945105576009,0.0382200749782579,0.00295841328129113,0.031063477769787,0.116717005632495,0.0888924580400746,0.132827663144981,0.113566603062542,0.10365538327957
"457",0.131830153549001,0.12180435085383,0.190426966393431,0.0769230769230769,0.15125,0.0668253898620605,0.141883828751028,0.155576391302939,0.0539496302127482,0.0803997243231936,0.119049502122011,0.131705820833975,0.164700784872891,0.18835596519705,0.109983750955155
"458",0.145196983189286,0.085420990765896,0.0778411400799224,0.0769230769230769,0.108053571428571,0.0240801572799683,0.0647411681403314,0.0915047887670226,0.00544202400405975,0.0693796745983503,0.133289279237035,0.143213424987665,0.133941380121638,0.144869844654855,0.125853254455455
"459",0.286698671329753,0.453401455165911,0.424790304659933,0.493975903614458,0.358143217893218,0.587210148572922,0.469765434026745,0.323095723781832,0.439006208406896,0.445899417951522,0.303090428156572,0.28788927886518,0.415986488456655,0.40020106615625,0.328429420509826
"460",0.122763139533865,0.0190261996002594,0.0260712252714668,0.0769230769230769,0.222333333333333,0.0177277326583862,0.0462422016651524,0.0895296107863071,0.0271756645614013,0.0999896372956516,0.14267222950409,0.124145257034913,0.166030580235012,0.182415921615513,0.1289717717191
"461",0.31657707873128,0.166813387786169,0.166840718899532,0.493975903614458,0.357058823529412,0.125991761684418,0.189872903410806,0.256161967288474,0.120918640240905,0.0844918230151408,0.277629721342014,0.320227029527698,0.169373809603261,0.269082548372666,0.273595343975603
"462",0.195654109841454,0.232717306520391,0.220388986873944,0.5,0.315740365325731,0.103002727031708,0.262717178058487,0.117630031205322,0.728200714428387,0.332319749419636,0.198860169367339,0.191870019223292,0.18998155581589,0.260274706960233,0.190230347221297
"463",0.348269647309815,0.185827496525475,0.180530452020375,0.581967213114754,0.243777777777778,0.206565916538239,0.150423151414829,0.225181849691455,0.159552613810454,0.125329302690661,0.414513727739561,0.344269320626466,0.273437957176356,0.267441107191627,0.418023041112959
"464",0.495359394382721,0.838923357350626,0.878180957835233,0.581967213114754,0.618636363636364,0.761122539639473,0.433991619936891,0.789105465564964,0.974666415685393,0.81300677359213,0.604730294292193,0.494412172733066,0.511292230533111,0.49996959082266,0.617770087827498
"465",0.528068413339897,0.93649993165391,0.93935130217663,0.493975903614458,0.497042950513539,0.343894779682159,0.367135277749931,0.811359249082422,0.958732311668575,0.735321584499023,0.487674226886682,0.540534082286399,0.545142296431326,0.40560702579308,0.558724487828037
"466",0.297108737008977,0.597282855438146,0.595111057624837,0.493975903614458,0.393845238095238,0.35261470079422,0.424300476328292,0.295703589920618,0.350652235690255,0.676749825030452,0.262946437027981,0.299536481621726,0.553918008156424,0.259097295229373,0.259476639613586
"467",0.333234195074742,0.394674251033503,0.408740205810917,0.493975903614458,0.291047619047619,0.275610327720642,0.213913261987828,0.203471167560826,0.0901264773052528,0.237646231586766,0.279949831809654,0.336577057060421,0.273437957176356,0.286194883675088,0.270205210518576
"468",0.143328504677744,0.033461843226237,0.0370699864905165,0.0769230769230769,0.0649206349206349,0.0355662703514099,0.0349609876012443,0.037194909826069,0.00575670281416518,0.0488701815335822,0.133289279237035,0.139758779628595,0.133941380121638,0.144869844654855,0.12311740995381
"469",0.362333891127035,0.507508588763886,0.452182506327939,0.148936170212766,0.409121212121212,0.509994029998779,0.514586186191847,0.192721500732768,0.783780950182418,0.448782600192856,0.305352890819069,0.363798298190223,0.362308468024344,0.491295478373958,0.322898459729119
"470",0.293989722471228,0.353043998760867,0.32087568645277,0.493975903614458,0.424348290598291,0.156466722488403,0.33895384528139,0.204478845406734,0.334493740250893,0.177974287984627,0.37084867247602,0.296900978864152,0.234063225924181,0.254914618610556,0.399992232493208
"471",0.0781942131808378,0.0264013495105627,0.0205688177066113,0.0769230769230769,0.041547619047619,0.00934338569641113,0.025057764095941,0.0546438927744466,0.00176874915259976,0.0395951499773756,0.121790865994353,0.078437549776818,0.132827663144981,0.113566603062542,0.118381331361145
"472",0.376254286573875,0.718875692155864,0.702883654900394,0.493975903614458,0.443514957264957,0.552568018436432,0.506689087851007,0.286344918351522,0.222181315765908,0.612739210524187,0.256415990837876,0.379196747677176,0.457344500833707,0.282277696226435,0.250765800582976
"473",0.28488198184638,0.382132197978962,0.366344743381307,0.493975903614458,0.375833333333333,0.177892029285431,0.17809750667697,0.375160192139621,0.282159058887202,0.133649985558095,0.375579897943236,0.288371644253649,0.234063225924181,0.225301237068142,0.394021598873773
"474",0.15357495609292,0.145831190423604,0.17742343819762,0.0769230769230769,0.131666666666667,0.178405165672302,0.0706886265343465,0.14832650821563,0.387855546347994,0.11776580273827,0.146321003692735,0.154829514355251,0.166030580235012,0.232907438310017,0.140215880739542
"475",0.084713195079243,0.0384207226907912,0.0372046022826694,0.0769230769230769,0.0774603174603175,0.0153559446334839,0.0315697770803811,0.0258889143615669,0.00198669734850789,0.0347647171679405,0.116717005632495,0.0828549639737623,0.132827663144981,0.113566603062542,0.10365538327957
"476",0.355675395560445,0.173745624905999,0.221911994560968,0.581967213114754,0.322142857142857,0.0917956233024597,0.140918359471309,0.31055601132157,0.0318472998515368,0.585714667247744,0.463824926142502,0.357224807657687,0.470682025371832,0.326494242499781,0.471806971626275
"477",0.286820024105938,0.689973218499106,0.516272755833302,0.5,0.565850754936121,0.697417438030243,0.377759885901601,0.326503549876953,0.964855631274713,0.408444353445732,0.243878440839443,0.286957628620909,0.356917569201536,0.414245157077485,0.249670512015622
"478",0.249446082098382,0.0802217324084225,0.155320538426899,0.581967213114754,0.212348484848485,0.0307282209396362,0.215486904047489,0.453106635468189,0.0470128535372685,0.114811344814489,0.362895045419581,0.245851940431975,0.250891007809136,0.288289730331932,0.353209105345047
"479",0.201222192562956,0.101929249077182,0.0770401994757762,0.148936170212766,0.0921139971139971,0.054239809513092,0.134742769175818,0.127680135834501,0.0121586259300398,0.0647859152937673,0.21376300334014,0.202931085702831,0.167484160719611,0.270026479184151,0.201250071042268
"480",0.470039086328715,0.582082356336079,0.624753865319379,0.581967213114754,0.342785714285714,0.415580749511719,0.399493652901839,0.48768451871243,0.16273985517289,0.44416621778379,0.386699472861462,0.467446942211506,0.364328970893484,0.435638698436404,0.391059905922363
"481",0.174025255143338,0.215719787856559,0.25277736930018,0.0769230769230769,0.156,0.0552520155906677,0.0732298393673932,0.106953429134742,0.00970723689491509,0.0614690242438426,0.16302192329693,0.175356936884491,0.133941380121638,0.208529902226662,0.157120993621623
"482",0.342187029684123,0.294153882237037,0.268078477623232,0.581967213114754,0.427760461760462,0.540024399757385,0.498533612623623,0.498582857808365,0.0996330004122637,0.17419037266493,0.361320283119954,0.337265975543927,0.317348312040679,0.397653837410028,0.349581942404626
"483",0.283879270718952,0.170384289242089,0.138477026913477,0.581967213114754,0.232939393939394,0.0655046105384827,0.139258214872547,0.119936828807943,0.0713855090768888,0.238144325308597,0.358231939003684,0.282212906171105,0.307732571603859,0.257154749693535,0.358196532573538
"484",0.181677086902725,0.228489763796506,0.28314403914238,0.0769230769230769,0.221434523809524,0.105489015579224,0.0939716014317473,0.138536163549366,0.0257578138632348,0.13755750507477,0.159543757864604,0.182468743008961,0.229977671156601,0.203177156005452,0.151573694450068
"485",0.178744550325637,0.0896817909283422,0.0994539731122155,0.08,0.251,0.140389025211334,0.21734994301184,0.12797065538768,0.107661668519804,0.0535313741151578,0.195310649552858,0.175588222413564,0.229075530040735,0.319714984062293,0.172920884838152
"486",0.287652040185933,0.340101636841028,0.353615869873508,0.148936170212766,0.0974603174603175,0.0486463904380798,0.153083175089803,0.0890220859782871,0.0199607669865,0.0701946277334563,0.2325515770715,0.291446200723038,0.167484160719611,0.241372302237757,0.226955189187872
"487",0.342387718456647,0.264522115564423,0.203729729037546,0.0588235294117647,0.375105263157895,0.203398644924164,0.484843151549323,0.220475356335534,0.638506530458373,0.220168916248765,0.324767422670847,0.344317480773688,0.230479710309913,0.34729247538922,0.340431687137747
"488",0.217532154244082,0.3101260219686,0.317422572039101,0.5,0.222642857142857,0.257687270641327,0.205271526514065,0.118778747356746,0.638000620969936,0.306564133566231,0.216699890651038,0.21835647567485,0.195661232332657,0.216550530184254,0.214370820862988
"489",0.122840974107069,0.0712316704802003,0.0759132139189386,0.0769230769230769,0.157318557966424,0.029701292514801,0.0524147820521559,0.0458903701810331,0.0121308830087473,0.0624519075776148,0.108138972861439,0.120893601860526,0.133941380121638,0.149541899308694,0.0983635863275193
"490",0.212586553644231,0.0308229328081492,0.0242048488973685,0.0769230769230769,0.368478188478188,0.234939575195312,0.283258263156312,0.188490311784805,0.0382121067998683,0.230630604253367,0.275748376415135,0.210231788878662,0.341788236740578,0.24866815703078,0.249103315421
"491",0.361808976186969,0.260230144768636,0.226552313867711,0.148936170212766,0.307946608946609,0.305543780326843,0.195983766749827,0.404277569547392,0.066841609247822,0.230522211015168,0.277629721342014,0.361516367907791,0.273437957176356,0.301398082014822,0.273595343975603
"492",0.415883517754283,0.600054965394596,0.622861844491486,0.581967213114754,0.345474358974359,0.232179641723633,0.548887876863366,0.58327045439253,0.485645927577076,0.459537963179752,0.379866078488833,0.415871646890018,0.407671414468759,0.394951457780739,0.365938376130053
"493",0.12693078237323,0.0238224412957707,0.0206527595521307,0.0769230769230769,0.192985209235209,0.031014084815979,0.197894737538796,0.0503157922718236,0.00190607578252193,0.0377184459119379,0.116717005632495,0.126635952561901,0.132827663144981,0.114641795519659,0.10365538327957
"494",0.434205049916328,0.803545883534392,0.867761811391583,0.5,0.435,0.161671042442322,0.386959205556651,0.325285959307067,0.697824466205483,0.161151741680679,0.470431804524895,0.42911893818992,0.257871536065207,0.316445576050246,0.449509793827077
"495",0.202210932589111,0.23932662878473,0.237909824528279,0.0769230769230769,0.246627976190476,0.104976117610931,0.16144623683889,0.167474928849166,0.0483440718119927,0.175126246436275,0.290414077796869,0.203166986017536,0.195165690747427,0.280884957918834,0.311200782680373
"496",0.518848486558086,0.696018922316504,0.613873923848266,0.581967213114754,0.5855,0.686661720275879,0.4166448375018,0.580924861920855,0.899192601949132,0.660785881673319,0.386699472861462,0.513772579829126,0.511292230533111,0.698141493025537,0.391059905922363
"497",0.135951016835208,0.0563852179341601,0.0637679929933287,0.0769230769230769,0.0707777777777778,0.0465510487556458,0.0600188392632985,0.0561435342941207,0.0197486575232828,0.0606659018146407,0.146321003692735,0.136460563858141,0.133941380121638,0.185736261886625,0.140215880739542
"498",0.359133832048608,0.531381894111448,0.67124944193233,0.581967213114754,0.350736215538847,0.16029304265976,0.140918359471309,0.411174748425733,0.0566867728824639,0.415289169797838,0.427357793799333,0.35747324157027,0.433243834586075,0.423549359314963,0.442468063672071
"499",0.111538108847673,0.0635589307658176,0.0579031185708939,0.0769230769230769,0.0803120644599303,0.0223187208175659,0.0710435751499379,0.0950375219148997,0.00220943241247929,0.0641117459313504,0.133289279237035,0.111610736683501,0.133941380121638,0.143557120377613,0.125853254455455
"500",0.524843513067867,0.749991525664501,0.72980932394149,0.581967213114754,0.580628787878788,0.933948777616024,0.817044397811001,0.63199091539908,0.928668805905645,0.5569977050905,0.468384251144401,0.514417779366064,0.505868574255574,0.637915232492898,0.48000465015905
