"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"449",0.11302236306473,0.0582383684089702,0.0977659599610282,0.0718562874251497,0.05,0.0383274555206299,0.103568622993826,0.153155885439986,0.00939314222127117,0.085293517352588,0.183462454685979,0.107597379072279,0.0949334562304434,0.207782708466694,0.18346255294693
"450",0.12019797792727,0.0475440372402446,0.0535877740638882,0.0718562874251497,0.0745833333333333,0.0115463137626648,0.0514842010478623,0.0461398698871422,0.00832538703028294,0.0551319051622218,0.162178115992586,0.11038092082662,0.0859619359839184,0.207782708466694,0.162176417106157
"451",0.258962042620121,0.200573022839863,0.229947523452035,0.428571428571429,0.28,0.245633780956268,0.375342593936188,0.30110271810679,0.117299369517509,0.256407007829566,0.330219140726757,0.271532713204624,0.267233517878162,0.437886319466179,0.330219934694952
"452",0.227121750029365,0.375378740230158,0.394600864760763,0.352941176470588,0.293333333333333,0.391724526882172,0.170452139209857,0.208582352094562,0.561242293617882,0.149761085543322,0.1680973657727,0.19684417750398,0.613126125000051,0.274232410388778,0.168096494223831
"453",0.295404964091334,0.121017202825651,0.126762759146268,0.60377358490566,0.23125,0.238322019577026,0.130350828960285,0.320878964041359,0.227159161251109,0.231743894807448,0.410992659346396,0.306557155201239,0.139071128538068,0.33711914379459,0.410992848946526
"454",0.134424374257685,0.0224697557731007,0.0236741976142512,0.0718562874251497,0.09,0.0996170043945312,0.0895325914279329,0.0902440901517847,0.0163863945660156,0.0812543116202314,0.174289041602809,0.135322031426312,0.099856930062329,0.207782708466694,0.174287718839749
"455",0.612585435996269,0.993573828641021,0.98436635931694,0.7,0.473333333333333,0.882956355810165,0.820024449807041,0.658699185388701,0.948312961036563,0.689813366823752,0.513806609905489,0.578607063078403,0.633200185373093,0.421207403721612,0.513808701017549
"456",0.0868697219158375,0.0146492546173957,0.0144323821457824,0.0718562874251497,0.1,0.0304165482521057,0.0275380245380219,0.100462522319003,0.0179452756009206,0.0648381387120258,0.17300760385826,0.0763646824427665,0.086959137908371,0.207782708466694,0.173011848490398
"457",0.362249672311835,0.821458349059201,0.666741705945609,0.428571428571429,0.6175,0.651655852794647,0.457960348360258,0.362218747311489,0.802351954907868,0.42625257411199,0.50307551231121,0.342213206981625,0.77210848632993,0.394743246426569,0.503076037305788
"458",0.184141092236068,0.149589679110884,0.136533933699244,0.0718562874251497,0.203333333333333,0.313031196594238,0.256783514325212,0.2223838725642,0.114922236753833,0.0808891960358195,0.154490021209207,0.169993585247528,0.099856930062329,0.207782708466694,0.154489682788198
"459",0.18321878662428,0.324102352986841,0.21611550939223,0.352941176470588,0.356666666666667,0.198442697525024,0.0964926070208385,0.177651474806647,0.320070453976019,0.151877243780354,0.274143963803707,0.170614366509339,0.143788709606466,0.274232410388778,0.274142308254948
"460",0.370648486065794,0.501653245353137,0.57541091909765,0.428571428571429,0.36,0.142965257167816,0.301817153096203,0.34128776332701,0.128623757322384,0.270873746817977,0.380062360339911,0.342898446435158,0.183265478635456,0.349318957761064,0.380063011899951
"461",0.396840513291377,0.441930463104261,0.500292887992422,0.253012048192771,0.375,0.365881204605103,0.287722975314218,0.320072878160494,0.566321877266136,0.474145632378894,0.35303395604381,0.410648213469943,0.412211538595643,0.411269747718557,0.353034292546081
"462",0.623058702443183,0.827265102837343,0.839608491997766,0.60377358490566,0.585,0.510546803474426,0.512729378883398,0.473790706709382,0.869288956656728,0.651054218539338,0.596904698462345,0.615291985795819,0.546194628479394,0.386701932754381,0.596889112442735
"463",0.114818810341862,0.0213242347019684,0.0224322950367999,0.0718562874251497,0.08125,0.0215914249420166,0.0315326096536191,0.0920544659617748,0.00385822668181295,0.054877159179901,0.1680973657727,0.113136114609368,0.0859619359839184,0.241636936159058,0.168096494223831
"464",0.423030006521194,0.812037122640018,0.800966150496249,0.428571428571429,0.48,0.768526554107666,0.620441815909611,0.454365921755279,0.962238427821082,0.760143117815962,0.353884294852358,0.439301797625418,0.76134322077006,0.505709449761811,0.35388432142972
"465",0.541948998090595,0.625060099757173,0.587460668569876,0.428571428571429,0.6325,0.782794982194901,0.624108293446247,0.532839176990842,0.799781912847104,0.670454892676858,0.436672471158804,0.516265723441707,0.737215119673754,0.383446881011056,0.436671809367064
"466",0.316253025075104,0.255251491184221,0.265102582399356,0.253012048192771,0.28,0.062993049621582,0.331397032673243,0.253104125031957,0.195472510288723,0.2024507635555,0.331867185535422,0.316863663137286,0.238814402521284,0.349318957761064,0.331867379696853
"467",0.348760198867436,0.596764473972377,0.55328335202967,0.428571428571429,0.27,0.191165864467621,0.264426268490269,0.276165476242579,0.112567884616738,0.206770116893547,0.331867185535422,0.342898045391417,0.23876975294724,0.350314161969075,0.331867379696853
"468",0.223116458364241,0.203630690620098,0.136061926582052,0.0718562874251497,0.225,0.325955152511597,0.138684843822555,0.277571512262829,0.0891003389730559,0.1756111412914,0.331042645079997,0.227115681754455,0.163304104340232,0.23724005966214,0.331043139523737
"469",0.346910366323968,0.327903026109096,0.35834158445122,0.253012048192771,0.3,0.0817291736602783,0.283548619792734,0.153012527505613,0.190776773839242,0.12652201281333,0.331867185535422,0.336157508414463,0.272531043438771,0.349318957761064,0.331867379696853
"470",0.709260248600848,0.842245314888913,0.858222606858377,0.60377358490566,0.78,0.79920768737793,0.62437856598488,0.522406997634174,0.931733725432978,0.862943798053594,0.373763944205919,0.73533888127615,0.80637831858865,0.487599827442958,0.37376527553691
"471",0.219541107548961,0.0663202104022717,0.0600736891757837,0.314285714285714,0.286666666666667,0.132413506507874,0.27003201046636,0.265706837529866,0.168671886637511,0.282694836060637,0.263137574610072,0.225150326268965,0.155188418311617,0.274232410388778,0.263133405663983
"472",0.51659735565152,0.770688507841859,0.823603946091863,0.7,0.41,0.474362194538116,0.575786703888685,0.575235541608019,0.622447823450022,0.513518285878783,0.513806609905489,0.524378396265684,0.445324520339469,0.421207403721612,0.513808701017549
"473",0.589026703124818,0.515551717626816,0.650107933272824,0.7,0.61,0.537399023771286,0.360183300926758,0.57091316314288,0.67551264387353,0.700316729234733,0.555375224957724,0.608518911547515,0.502666879567747,0.486377501882255,0.555377262846965
"474",0.138030002982431,0.0919458787174699,0.136365695208597,0.0718562874251497,0.125,0.0308225154876709,0.0882628758785744,0.1000332407799,0.0172692513068965,0.0648381387120258,0.175901370937396,0.135560006908033,0.086959137908371,0.207782708466694,0.175899448390155
"475",0.127950250498379,0.0349900714117508,0.0345135851946046,0.0718562874251497,0.0466666666666667,0.00572025775909424,0.0082467104958866,0.0929905252632351,0.00102944945738516,0.054877159179901,0.167059247130886,0.11501532789408,0.0859619359839184,0.207782708466694,0.167058757553336
"476",0.350672491182369,0.72798721520253,0.593263987716464,0.0718562874251497,0.465,0.572492003440857,0.539987336445088,0.325521557288924,0.974138380769348,0.348536955068585,0.360876420859304,0.300749969218149,0.295367091891494,0.241636936159058,0.36087223315387
"477",0.327237149367114,0.175468639774581,0.250171415337164,0.428571428571429,0.213333333333333,0.248834073543549,0.320714949269714,0.276024218571164,0.0987767496056443,0.243570510320013,0.298344052023604,0.33920448374003,0.147428746145017,0.366742901086615,0.298346469321189
"478",0.297793623525362,0.188870625788037,0.234822361978093,0.314285714285714,0.42,0.109437525272369,0.179301530320105,0.262597871214393,0.0502891753441895,0.436886112191083,0.405285056160437,0.296455345221665,0.260664899295867,0.275207258074731,0.405284342314761
"479",0.537039528660191,0.24075089233645,0.209596850207547,0.253012048192771,0.4,0.455114006996155,0.418494363836538,0.529046223807789,0.338526690052798,0.401462303608347,0.363762599162519,0.538293301587046,0.344264440723097,0.438040005775865,0.363764077369381
"480",0.0893105496596863,0.0501761553379607,0.0481181737402591,0.0718562874251497,0.07,0.00973141193389893,0.0295315933907415,0.0585389645556432,0.0101136188248041,0.0692726261186578,0.136115623442801,0.0774862101196491,0.0987278160984774,0.207782708466694,0.136114989872279
"481",0.43025055542889,0.743408484909711,0.775308236198207,0.253012048192771,0.52,0.759567752480507,0.716335724143214,0.579168741232775,0.911318828444149,0.749869465291447,0.361183007365656,0.429723516674476,0.680582775718824,0.37679656490839,0.361185420385593
"482",0.0939922862666985,0.0296811418993501,0.0248800266263936,0.314285714285714,0.045,0.0220876932144165,0.0518405417161812,0.092589885562824,0.015815735615362,0.0985566190418318,0.167577664409463,0.0950446509289386,0.111075421518596,0.23724005966214,0.167576984315247
"483",0.42932613387674,0.709625346321462,0.626547539368134,0.253012048192771,0.278333333333333,0.208473742008209,0.317787445211599,0.421982177330642,0.138212242788139,0.271338341217988,0.35303395604381,0.419822593845919,0.249106853666117,0.349318957761064,0.353034292546081
"484",0.345851475730633,0.226586242744378,0.227005503190772,0.60377358490566,0.55625,0.529279410839081,0.598146718813739,0.28599496933309,0.938639737811142,0.447937787512084,0.412795376130851,0.35873960353165,0.607066293567338,0.345548050778905,0.412794908089837
"485",0.245220213955849,0.144747920190216,0.175490351811148,0.253012048192771,0.37,0.47945636510849,0.276852503558098,0.231549493484285,0.483146417029929,0.438798649851226,0.365678055422687,0.26512004866847,0.630288194104168,0.366742901086615,0.365678628393801
"486",0.166717322300685,0.0877364597173847,0.115773545912185,0.0718562874251497,0.23,0.370648622512817,0.194709512077331,0.27391466072747,0.181927998683768,0.185948688713506,0.255058545107923,0.14440177414521,0.137291390921923,0.241636936159058,0.255048145830442
"487",0.267967443493833,0.332505835650106,0.393579606999452,0.428571428571429,0.19,0.249721467494965,0.164998033127234,0.250230932329784,0.047681988017213,0.127171776630966,0.307559555446826,0.282163910767492,0.11819787532159,0.286133691112684,0.307561384507457
"488",0.133677416299769,0.0955933893058231,0.109902193484391,0.0718562874251497,0.0916666666666667,0.0226834416389465,0.0245282674618977,0.0920544659617748,0.00210450751582759,0.054877159179901,0.142149074866474,0.123554588542441,0.0859619359839184,0.241636936159058,0.142148851540359
"489",0.215273885209366,0.10797225704675,0.0733247485803583,0.0718562874251497,0.423333333333333,0.561516612768173,0.41975320019211,0.479461286070158,0.5775015128245,0.489020112565257,0.34061947936904,0.237995645844223,0.641615635850631,0.406058715969558,0.34062138923821
"490",0.398125588120035,0.246215643243102,0.25076745616679,0.253012048192771,0.3625,0.152682185173035,0.427771594494746,0.449447903662421,0.560109558762852,0.500250060128784,0.363762599162519,0.408778382493481,0.522898781837595,0.297024462183976,0.363764077369381
"491",0.237223735529501,0.548402543385682,0.497913546888281,0.352941176470588,0.19,0.25956004858017,0.0906948636236235,0.171726196227712,0.0623148164762822,0.0645416070313508,0.182212565569921,0.220754843244848,0.212621811511948,0.23724005966214,0.182211523704054
"492",0.332230064560595,0.342306491770148,0.310863742356754,0.314285714285714,0.255,0.424580574035645,0.377240399272275,0.205618490592619,0.131003342144415,0.282694836060637,0.181658754047028,0.304050955404498,0.155188418311617,0.274232410388778,0.181657916382516
"493",0.383016662939011,0.401275022235712,0.487840751500608,0.428571428571429,0.41,0.442030668258667,0.280083626100739,0.388785681551483,0.58993088424934,0.398624993807877,0.48023035486745,0.384442391114744,0.453287366675861,0.341680608681296,0.480217807603091
"494",0.296594095278896,0.209032590194628,0.205592436460719,0.253012048192771,0.335,0.222225427627563,0.263019778005313,0.222315797619544,0.196094532409995,0.463812948691931,0.298344052023604,0.299162384328065,0.493436201946504,0.367879914151601,0.298346469321189
"495",0.222792174367659,0.279140507040743,0.256599244947316,0.314285714285714,0.31,0.0429063439369202,0.190334393884295,0.0929479889513877,0.102031259191973,0.252164544566933,0.254488231541258,0.19547293560842,0.153540372969684,0.274232410388778,0.254486112312901
"496",0.256418411883033,0.205658306509128,0.229432102182066,0.428571428571429,0.37,0.615732669830322,0.617000254969963,0.338928813718722,0.459123933002277,0.373945943208035,0.410992659346396,0.268474035648962,0.670606245952571,0.302951261451007,0.410992848946526
"497",0.544479819663588,0.656158113310676,0.684338227497348,0.60377358490566,0.5875,0.758039966225624,0.749884206228633,0.557972768068752,0.812498456088217,0.757422928049148,0.363762599162519,0.551613697359079,0.512717091436256,0.486377501882255,0.363764077369381
"498",0.136143457560043,0.0601401040965727,0.0664169098771039,0.0718562874251497,0.06,0.0141768455505371,0.108840667713625,0.0799375960452442,0.00708308008329202,0.0648381387120258,0.175901370937396,0.134685066783375,0.086959137908371,0.207782708466694,0.175899448390155
"499",0.123088230321109,0.071912090937585,0.0571995092664813,0.0718562874251497,0.08,0.0475800633430481,0.0290407164518915,0.0788229246507467,0.00673881226868788,0.0551319051622218,0.162178115992586,0.112735604237807,0.0859619359839184,0.207782708466694,0.162176417106157
"500",0.466214891956038,0.439888712114639,0.489723486393888,0.60377358490566,0.645,0.853959396481514,0.758179857120196,0.604465856771339,0.691970914790537,0.770777748031798,0.412795376130851,0.480664215818996,0.746953971476814,0.494653537882625,0.412794908089837
