"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"114",0.504983328822739,0.540035288638665,0.515664552624772,0.551020408163265,0.58,0.255650103092194,0.568596536238441,0.672736217520434,0.256035489731421,0.669756614965784,0.692052804595017,0.496927877544712,0.504148641538544,0.545076642646684,0.683206728526463
"115",0.564691852009771,0.489477251326155,0.539053944561501,0.551020408163265,0.55,0.726635575294495,0.764828876085394,0.638327376897142,0.658912013230268,0.420727258368232,0.484406832734796,0.55191726320919,0.493999313156856,0.489801036696647,0.484779560344737
"116",0.393679152849054,0.359701460123001,0.392475157613573,0.435897435897436,0.43,0.1938396692276,0.320505873757936,0.456991865814581,0.682646479543506,0.421716973412278,0.499147176514659,0.391710754046281,0.493431520260483,0.322390820446068,0.499822310784906
"117",0.392301385633356,0.337707737666041,0.367503358954068,0.543307086614173,0.3,0.615290731191635,0.376194684956325,0.494349218254705,0.67333893087488,0.374946517950499,0.448438329437329,0.391236336780288,0.504148641538544,0.430395943258155,0.448515804595806
"118",0.239941922649411,0.162596503154377,0.207095601204164,0.392857142857143,0.35,0.716202795505524,0.126786571964384,0.226352393544334,0.0938111896428415,0.324885707770607,0.178102383507407,0.241289025605108,0.437080793310947,0.330277358272414,0.183724954793898
"119",0.658529770349216,0.667661870956879,0.60408754460303,0.611111111111111,0.82,0.930216066539288,0.844475756419518,0.715958654874708,0.859588503842143,0.847351262472007,0.592824902229711,0.647170615747243,0.619830697850937,0.726769449388593,0.593545683465819
"120",0.401968494576427,0.382922028376624,0.399910780376625,0.551020408163265,0.41,0.616590470075607,0.655217211137188,0.224860897133147,0.0482524893877241,0.432950519823407,0.460301658839572,0.400071393981091,0.504148641538544,0.574454797843463,0.460665243882824
"121",0.329419581843401,0.341052775309117,0.32761961885288,0.313725490196078,0.23,0.0144245624542236,0.25489907202103,0.229163666678114,0.178524464884254,0.255116355880569,0.268522703437918,0.325224175404032,0.437080793310947,0.27692947276011,0.268525399176283
"122",0.368243460514733,0.375797216668361,0.345426255153144,0.611111111111111,0.39,0.852311849594116,0.286911540386714,0.502636144251893,0.616327418900456,0.337911059902443,0.471032596075907,0.36443998890644,0.437080793310947,0.424847578985863,0.471559109064794
"123",0.463372778420035,0.339305482818735,0.24770748594085,0.31858407079646,0.23,0.0191586017608643,0.135744690765978,0.291064144575099,0.0410304303550501,0.329604791519907,0.290911509848025,0.457308331700033,0.481374876689314,0.451570097612136,0.290965898368956
"124",0.455887572466877,0.562398103176856,0.4286883058643,0.543307086614173,0.4,0.163385987281799,0.529868821223466,0.510166012540102,0.672159789286287,0.505658723015195,0.731544152550971,0.451214879874508,0.504148641538544,0.529401156132074,0.732139886204996
"125",0.426787417790897,0.416475848487651,0.410474582084819,0.31858407079646,0.21,0.136091351509094,0.328146869756299,0.0770078673234225,0.325460122244247,0.125708459189067,0.409126344670358,0.425308510498017,0.480807806233854,0.434453260546264,0.409701577668666
"126",0.755000981303991,0.830077446940781,0.752422891998667,0.543307086614173,0.68,0.703024536371231,0.845576551083631,0.830960476612501,0.911780524815896,0.721511879459526,0.818406114246036,0.745409055935753,0.504148641538544,0.646312999408785,0.818690523607507
"127",0.258050089737819,0.204054181982646,0.265526237317349,0.31858407079646,0.21,0.0181457996368408,0.0677230924104106,0.0505256522605853,0.0928703738974888,0.288960173467766,0.349616068731337,0.259855873571037,0.480807806233854,0.434453260546264,0.350121840101593
"128",0.378895952197736,0.331794326922963,0.401533982924609,0.31858407079646,0.33,0.619084984064102,0.3964077559305,0.478628370529012,0.197394855615911,0.282424203361667,0.476300704207933,0.37506037127917,0.480807806233854,0.418832240241223,0.476601783413992
"129",0.125347183021437,0.0879365705064894,0.103485928619789,0.435897435897436,0.18,0.0461676716804504,0.0815738978702995,0.0894313551006772,0.0281916778865633,0.124980354955339,0.130108843039689,0.127147619257703,0.437080793310947,0.292689308204034,0.13011402124058
"130",0.311252305434743,0.311762146126124,0.33046408656547,0.313725490196078,0.31,0.0256668329238892,0.048720713329101,0.145110271217175,0.140407980969284,0.221242188257231,0.313382772994043,0.309063861536677,0.449550512365178,0.371218075052763,0.313769736848694
"131",0.741442923329791,0.791733070500627,0.753272837620696,0.543307086614173,0.61,0.540662050247192,0.870214099258983,0.716393848418736,0.193194791263,0.721511879459526,0.754582515774809,0.760218549051791,0.504148641538544,0.572944836802701,0.755044949820925
"132",0.627960167163356,0.686067031110958,0.600672356926213,0.693877551020408,0.71,0.941704820841551,0.595919316060071,0.439040420309346,0.964281890728185,0.812454590939986,0.536906579116921,0.620224193121058,0.450112677831858,0.487930968440044,0.537385969341854
"133",0.232453157882923,0.172595090262156,0.215413662993102,0.197530864197531,0.32,0.153507888317108,0.126316685624986,0.224121696378803,0.2840318541377,0.26968734474622,0.261842304548034,0.233461171449117,0.437080793310947,0.333879002880428,0.262176365088363
"134",0.369204727315672,0.353069958913481,0.383171736265819,0.31858407079646,0.38,0.460083365440369,0.403053357180105,0.335555955945568,0.243892725284045,0.390083725682286,0.391494619924,0.369331865857664,0.480807806233854,0.451397327911029,0.392050055541085
"135",0.317756685120933,0.214508558769294,0.303728611562986,0.543307086614173,0.37,0.412901282310486,0.264319538791892,0.19813442996179,0.63994767100604,0.405158293525975,0.348358752865752,0.319181580690967,0.504148641538544,0.426377353983107,0.348492723966291
"136",0.367869737633842,0.379080968296612,0.328324577143503,0.435897435897436,0.43,0.257427394390106,0.691222860642846,0.621929219190593,0.759478588069959,0.34275598527203,0.529318305837103,0.36135107876335,0.450112677831858,0.437594417545616,0.529735567391315
"137",0.755642775943366,0.777669168094044,0.723397339859937,0.693877551020408,0.76,0.954979345202446,0.894686407268717,0.868129046401875,0.851288676655867,0.682074316046983,0.688858332059388,0.745540915236649,0.619830697850937,0.711602909485652,0.689541080111436
"138",0.269312770993862,0.237661019980778,0.259373625916242,0.0833333333333333,0.52,0.167622268199921,0.359300177779269,0.395995215091919,0.194013745205015,0.262709081454283,0.282497947245691,0.269585317697697,0.437080793310947,0.349323400914263,0.282923505756976
"139",0.300697963839947,0.28811885209071,0.245045909359961,0.435897435897436,0.36,0.151523172855377,0.263410229942614,0.573872464201839,0.350845486876856,0.336030854439307,0.342897781433896,0.294348132309341,0.450112677831858,0.432694838901335,0.343277007577119
"140",0.629280377519592,0.684459084532651,0.665542571328624,0.693877551020408,0.74,0.77130314707756,0.536863862005676,0.609044635274511,0.74850166484544,0.718782299853401,0.651517391338304,0.625243749226619,0.536364521632133,0.60937978682234,0.652278926732499
"141",0.251999273895258,0.233854568037001,0.203032119461643,0.435897435897436,0.24,0.584512084722519,0.259381233650957,0.181413137567291,0.354833759987643,0.264704850948804,0.284883619711909,0.248166214217727,0.43763976303789,0.372820635996367,0.285188136988465
"142",0.780593735730775,0.812849616450124,0.775942411496464,0.883248730964467,0.89,0.983082247897983,0.927117961190923,0.863189194835547,0.989998965810608,0.899723501115699,0.7794437858558,0.774002961539126,0.640655499101859,0.767785848963108,0.78009873793008
"143",0.522334698327179,0.616744396655989,0.495575984569415,0.31858407079646,0.51,0.693988651037216,0.444044756088682,0.294313844111018,0.295759737759759,0.409123977779033,0.591581560239895,0.51562709215026,0.481374876689314,0.451570097612136,0.592082688729132
"144",0.340157507383714,0.262831949131997,0.333884095661417,0.294117647058824,0.34,0.285778701305389,0.303241817408546,0.456958118688324,0.403479847359509,0.49197532362191,0.457623352182456,0.321199428778864,0.493431520260483,0.451397327911029,0.458071747361718
"145",0.50085593216587,0.40755499198683,0.526833505848202,0.543307086614173,0.28,0.225828886032104,0.279732557916748,0.372800701206071,0.583584319304359,0.163791849060058,0.497476892863068,0.499947724201084,0.504148641538544,0.443253312975058,0.497560220178572
"146",0.478307647194555,0.434773466389201,0.477404223649032,0.857142857142857,0.39,0.503551065921783,0.612660805674452,0.685118115455791,0.223870589088908,0.393879626133405,0.437909854586761,0.49951840585642,0.493999313156856,0.420822837526209,0.438417014672287
"147",0.396759261662491,0.399852104694248,0.429811323220381,0.551020408163265,0.37,0.0543186068534851,0.235436831567039,0.269768536995839,0.5063668641751,0.534386457997017,0.457771623769564,0.393223423986272,0.493431520260483,0.480435366586907,0.458142619048434
"148",0.278481389997664,0.245745799437062,0.207884955830224,0.435897435897436,0.46,0.432661533355713,0.621421368765043,0.463335516402675,0.61964778096329,0.277590126265613,0.376657491689764,0.271176896400688,0.43763976303789,0.372820635996367,0.378249834545584
"149",0.261529344963613,0.273469588701201,0.272779094893364,0.551020408163265,0.51,0.673007100820541,0.490207956134843,0.307423661600672,0.0936660566360572,0.31619365821401,0.44648973564355,0.263306632866293,0.449550512365178,0.439269928268618,0.447275251490635
"150",0.571995999032673,0.532654708134635,0.55820716490452,0.883248730964467,0.78,0.936835564672947,0.881668074775385,0.511469297960529,0.672031623202594,0.618280849120179,0.616620702999918,0.563915420613556,0.640655499101859,0.707494804584671,0.617076227062905
"151",0.235357061992356,0.202202983645145,0.237290296437441,0.435897435897436,0.2,0.0815984606742859,0.4152477501214,0.294017692244167,0.41734908347468,0.175410996466159,0.249386365166926,0.233676827992398,0.437080793310947,0.270502097228665,0.249408506249629
"152",0.676255077227999,0.712084542474587,0.685746982913596,0.883248730964467,0.65,0.928039155900478,0.829252572038673,0.492737923162216,0.566170022657899,0.749934360559751,0.732602784584445,0.668192453836078,0.640655499101859,0.703645696805219,0.733211394624635
"153",0.61813919860569,0.569739972213994,0.626606769511983,0.883248730964467,0.74,0.931453041732311,0.881314046008817,0.778323749612961,0.86733922579369,0.896821655713993,0.643225390087204,0.612961023732662,0.640655499101859,0.772492767757803,0.64362062733611
"154",0.17265115473622,0.155974482455207,0.144815133251094,0.435897435897436,0.36,0.0581457614898682,0.254491588092296,0.18621698386187,0.509069268663781,0.187890710741391,0.111091121177746,0.17420373081647,0.437080793310947,0.277964751988258,0.112129170216005
"155",0.370360243216358,0.360421344458255,0.354500592186652,0.435897435897436,0.32,0.199955344200134,0.144003868994212,0.356683199277404,0.293888539092697,0.190417907699707,0.312647573327717,0.366818400252043,0.449550512365178,0.341873352560155,0.318638296441596
"156",0.192284186543324,0.220748006199546,0.185472202467508,0.0833333333333333,0.19,0.171901524066925,0.303959962975203,0.0975187435729367,0.101120987553356,0.202768327601861,0.182147079095213,0.194535358698906,0.437080793310947,0.302164428426588,0.182236538952461
"157",0.241471884288801,0.205782903811365,0.213011560300458,0.0833333333333333,0.2,0.0744801759719849,0.223548262612304,0.112103433987124,0.0275692767668668,0.166774505322908,0.220727548580523,0.241172929992725,0.43763976303789,0.302961181313902,0.221002102686553
"158",0.517215404101509,0.642363958476231,0.570251872889341,0.714285714285714,0.65,0.741290718317032,0.714934333102657,0.856379447170288,0.883175153438552,0.604592021143686,0.652042521039867,0.507924739197751,0.504148641538544,0.44663830856965,0.642766180925381
"159",0.239972656540226,0.201497371089316,0.217653832940332,0.197530864197531,0.29,0.149787485599518,0.0757967952144875,0.116201053602035,0.0208936869530399,0.248299021967277,0.219998214625116,0.224444507026404,0.449550512365178,0.376299103353159,0.220266499035218
"160",0.453406032414661,0.393709408063515,0.464640758356755,0.392857142857143,0.39,0.106317698955536,0.43516453210234,0.293129657046599,0.145599994376771,0.240509960296226,0.276583286115258,0.450242007021626,0.493999313156856,0.443253312975058,0.276709450672065
"161",0.301628074903516,0.280874476835464,0.276638856770931,0.0666666666666667,0.303333333333333,0.712988764047623,0.290417775638574,0.451365884788786,0.227606530897253,0.174278840142128,0.266967410032596,0.300568140106795,0.437080793310947,0.319236446597437,0.267038029701237
"162",0.326040277141877,0.272848169618683,0.292929471542514,0.611111111111111,0.28,0.412884831428528,0.294210817356427,0.230645784374773,0.454486653833707,0.126273035316794,0.378242038059721,0.322491964617978,0.43763976303789,0.527919882621094,0.378729467329874
"163",0.460123991107688,0.487128477527945,0.429361823723362,0.611111111111111,0.69,0.825083330273628,0.783087874185463,0.492160367241971,0.617126661361806,0.785660846415676,0.52613804524435,0.45370041507691,0.533192770196169,0.589455538453643,0.526790427212889
"164",0.545891871182266,0.636210339469199,0.541861706081045,0.551020408163265,0.41,0.259342551231384,0.448932666057321,0.23378458938277,0.270991902757517,0.651237524397221,0.582738400738948,0.540989119997511,0.473272022010859,0.512145927240592,0.583142102055337
"165",0.476027037963253,0.380261957744875,0.491225589629032,0.31858407079646,0.38,0.508409351110458,0.367133719732907,0.613390209356256,0.50437672162847,0.460215247422498,0.445493530570124,0.475857219636946,0.517859686305584,0.550584044414723,0.446151772865436
"166",0.556040178648729,0.554700543199877,0.58858125298653,0.857142857142857,0.42,0.48721706867218,0.652632931395388,0.617054828100123,0.692589473072906,0.441215290611958,0.504219525141799,0.569531320518361,0.493999313156856,0.498885868276508,0.508990806415759
"167",0.325653537434928,0.276207457776972,0.346833530185805,0.551020408163265,0.6,0.875504478812218,0.53326762580812,0.418517956089883,0.827947521472764,0.485602438139505,0.409130191360068,0.325694287184593,0.493431520260483,0.480435366586907,0.409566995276167
"168",0.270730491835113,0.238047825141393,0.242714768815534,0.197530864197531,0.37,0.523245871067047,0.462972993133637,0.18242110248388,0.119018359430426,0.36061947348756,0.383470465469032,0.253585082197496,0.450112677831858,0.41899746527274,0.383907225268814
"169",0.2492225501941,0.214514185273119,0.249659548090767,0.31858407079646,0.22,0.0228127837181091,0.0411981719601847,0.200797516892375,0.194359519855185,0.144521475468601,0.333260416369949,0.247975520304543,0.437080793310947,0.364181574771139,0.333569314696051
"170",0.456825787166504,0.529945999847713,0.433529993671847,0.611111111111111,0.61,0.590758234262466,0.736736488353632,0.436048294652346,0.697354748140399,0.597327861996176,0.586422150703803,0.449551946756526,0.450112677831858,0.517134003094481,0.586867738666832
"171",0.843519921289268,0.492548137488911,0.91538965459727,0.693877551020408,0.67,0.974636852741241,0.779522084613136,0.93733878722888,0.981960479517923,0.892659812438164,0.712316820364162,0.833275358401031,0.504148641538544,0.574454797843463,0.712606985595277
