"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"452",0.0935747829492333,0.0297284128086748,0.0375563275736706,0,0.02,0.00478929281234741,0.0554830857345083,0.0745060722224513,0.00252831979212936,0.0455566548245761,0.0636128111775813,0.0908178409187361,0.192656410555805,0.0690737338038427,0.0832933568907355
"453",0.307215157690782,0.153612199157058,0.197375411701625,0.7,0.29,0.105685651302338,0.2571616707046,0.24005231375755,0.137943317002988,0.435994799496861,0.101095319010719,0.320187193684335,0.497222160230022,0.15980144155787,0.206519793501986
"454",0.144300859224164,0.0305878094581543,0.0515202362459887,0,0.276666666666667,0.034811794757843,0.0359523840365562,0.158657313964463,0.0973219699402608,0.0472613952455833,0.00403244210254462,0.137615339911608,0.197105312446369,0.0974320817833464,0.0147189121482027
"455",0.187878285715479,0.095486737275298,0.0892767535878428,0.0697674418604651,0.05,0.0574221014976501,0.093820300065442,0.0923249810168424,0.00169185194111791,0.0850530401138051,0.0485659561921839,0.179847465034528,0.192656410555805,0.0980738606865513,0.117207377738808
"456",0.151322901770575,0.0129579536028342,0.0759731662590861,0,0.145,0.012944221496582,0.150533165148262,0.208940302253478,0.00244047744127454,0.14645477554872,0.0197408583111736,0.170080345280616,0.321448486945303,0.191426105972923,0.070052056207313
"457",0.378525743394355,0.30577877037318,0.346016059805997,0.7,0.345,0.149671852588654,0.351515989858825,0.3515593603205,0.30518249117099,0.331339113252881,0.228126569124731,0.381138674624273,0.47790911664149,0.574256459297933,0.392366060932287
"458",0.126443286286079,0.0182594365197519,0.0231306219246226,0.3,0.11,0.0153473019599915,0.107043081970862,0.0828109153264335,0.0580442645811111,0.0906823729537037,0.0224177124796626,0.133908851237001,0.192656410555805,0.14578498870259,0.0788467108416271
"459",0.229376357352792,0.118804745103172,0.112071358509168,0.380952380952381,0.1975,0.0591194033622742,0.119008014123479,0.151126014066868,0.0260969753482489,0.0651958609329227,0.136528002502948,0.234703177967863,0.233093089229479,0.0942362714524398,0.211280274746937
"460",0.480343950409601,0.541337380729354,0.559254285963829,0.380952380952381,0.493333333333333,0.231083929538727,0.522997859098532,0.32464520628849,0.466343493778651,0.609997618612599,0.601616379595382,0.447474432374033,0.352661355019707,0.363161229245501,0.519042992628492
"461",0.440993641609327,0.676993444408626,0.636278590455961,0.380952380952381,0.485,0.686384260654449,0.381999473261378,0.381445835630573,0.669878363387654,0.553139111581397,0.488230823710669,0.422541165930881,0.394533749706518,0.364892530618612,0.403376801180337
"462",0.396548074022653,0.518131602854419,0.554445862679387,0.380952380952381,0.3125,0.246891438961029,0.335323244391146,0.325930806217501,0.362237150255048,0.203003836913273,0.306590585009221,0.401071807265835,0.324514957504524,0.383245572907429,0.288247290357132
"463",0.425207067186772,0.517511099374642,0.507762272482435,0.380952380952381,0.18,0.240181922912598,0.234648862536028,0.237941611349968,0.482385184742933,0.148326856554963,0.225719056997233,0.408006579827869,0.31405642095823,0.219971013507704,0.319881743042706
"464",0.498026231254524,0.88184277789354,0.913201826445522,0.380952380952381,0.38,0.336926877498627,0.225503094418581,0.555158349152619,0.808016679005224,0.59442136147479,0.698729455172937,0.466007954183306,0.327663772360783,0.222775580430502,0.536514343823623
"465",0.405273412349972,0.88750772613022,0.875097781101954,0.380952380952381,0.5,0.896016761660576,0.416519336688441,0.500762035603032,0.997706448309043,0.530870181477976,0.760835177372896,0.39160244715265,0.292646072481775,0.8439816667674,0.50854764191587
"466",0.367714651930599,0.460241778025306,0.43309466707671,0.380952380952381,0.53,0.759156063199043,0.645694234759315,0.639065065493482,0.975700838059394,0.728663718539818,0.486819545785965,0.349150645564048,0.443972940798456,0.447096512315851,0.383327406603049
"467",0.0876962283206268,0.0504559871700207,0.0476550251909764,0,0.02,0.0310977697372437,0.0483425821134935,0.0438388635184173,0.0062874698981299,0.0478293789275036,0.0764199400905054,0.0860751303061008,0.192656410555805,0.108970430710806,0.0861547570131946
"468",0.0870825225250222,0.0338436950310814,0.0201298107829324,0,0.06,0.0201082825660706,0.0345497350970188,0.0927013249166444,0.0100857925236751,0.0389980157728157,0.0833737344886132,0.0858335866221776,0.192656410555805,0.0840291779952623,0.0826250354316134
"469",0.679221952597795,0.771485556353819,0.724341161153577,0.380952380952381,0.675,0.750252410769463,0.494787319195362,0.681705821382093,0.767891761331579,0.820735506231766,0.982412442627992,0.666106494907985,0.407190613335718,0.761689074980588,0.938892608887492
"470",0.0551249622625116,0.0039614674337378,0.00552930350625709,0,0.08,0.0511942505836487,0.0235780209067903,0.0837458937842528,0.00688228101206794,0.041385496476708,0.0250640271398217,0.0586437703668104,0.192656410555805,0.0574685467884421,0.0420505826899006
"471",0.0916985154717189,0.0250137399588933,0.0273209958518107,0.0697674418604651,0.05,0.0605242848396301,0.187219864237791,0.0777520285095544,0.132965904269107,0.0552931911361188,0.0302738735585105,0.0892337999408533,0.192656410555805,0.121315401030744,0.065713081609024
"472",0.0788695754746329,0.0070103198213137,0.0267915851807148,0.0697674418604651,0.07,0.0526180267333984,0.118096671645016,0.065137706016407,0.051629430260138,0.065002397327896,0.0279269638700935,0.0807511261565432,0.192656410555805,0.0999656965394466,0.0566241148960555
"473",0.0605854829106438,0.0191793165605409,0.0202569351783367,0,0.03,0.0045662522315979,0.0192740360734835,0.0405370341060231,0.00249693662776765,0.0358827246057465,0.04872542136932,0.0606006686897094,0.192656410555805,0.0472180440821549,0.0540313539648385
"474",0.360258675149621,0.460792450441907,0.37513585337277,0.380952380952381,0.32,0.285869657993317,0.24721929613993,0.421857877240403,0.685126693275663,0.310314986693114,0.471875421501794,0.360070483236443,0.424891633632898,0.472662322071918,0.397109863321657
"475",0.171501300745313,0.188738174987579,0.146177449719054,0.0697674418604651,0.21,0.251216948032379,0.153271668742501,0.153574784755329,0.0330547323942261,0.104581813106234,0.212585773500215,0.161531980667537,0.192656410555805,0.0816435596157949,0.168778025848223
"476",0.255416477411412,0.14993404475169,0.176812962194908,0.380952380952381,0.24,0.0311867594718933,0.21186621681212,0.153127299975928,0.0747571349216546,0.123921251132123,0.221754652800922,0.254661702007474,0.311043270064008,0.165700543141231,0.195385003151679
"477",0.449795182154996,0.267386900784798,0.295719979702144,0.7,0.3,0.288527250289917,0.414042434197854,0.43827205949932,0.304043805101257,0.372829876383094,0.455959600641487,0.470526437654885,0.338538608965419,0.516128508653354,0.531220395561754
"478",0.42856769515943,0.516943032176103,0.472071022064062,0.380952380952381,0.485,0.144670367240906,0.347728791637786,0.543489174692075,0.046990526260024,0.673510471253651,0.379374496950188,0.4254444948991,0.455557317632851,0.507668267419538,0.384064873423149
"479",0.319952994791904,0.346332678654596,0.215769747717973,0.380952380952381,0.46,0.329417407512665,0.276484359985246,0.3506005050402,0.309273279982493,0.220036459427914,0.358623712225972,0.330119398839261,0.361596981150956,0.285767903393353,0.328699728276568
"480",0.201531208944373,0.110813647014978,0.0904136571835006,0.380952380952381,0.08,0.0401827692985535,0.111565164877936,0.0775844323762966,0.00178579002634946,0.0937527197061097,0.122672141266689,0.210045504417921,0.224601239421791,0.0879974247889453,0.164834583575113
"481",0.415419443575649,0.628959537245801,0.65067386686107,0.380952380952381,0.308333333333333,0.274664640426636,0.213783447533718,0.227674881011448,0.424391799078596,0.58819566342657,0.522388174676465,0.408897707689161,0.387536014873081,0.268938753019412,0.377187155145887
"482",0.15572598331088,0.203870711034644,0.220141235362883,0.0697674418604651,0.1325,0.121856153011322,0.254035878436187,0.0611761612673788,0.0212460684540292,0.0675553007863168,0.149162319481257,0.149263527986591,0.192656410555805,0.14304264612974,0.135609738214333
"483",0.233871605356795,0.40728609610969,0.439381116572586,0.344827586206897,0.32,0.507659822702408,0.414954086418499,0.159911334451556,0.624756114025017,0.257188291753179,0.202630079928722,0.201936828390689,0.224601239421791,0.295820175998265,0.269308649769283
"484",0.312896299244116,0.180350295739415,0.0977861841519711,0.380952380952381,0.35,0.292275190353394,0.18796205599045,0.398762602899247,0.383087964593807,0.282119344188709,0.246995716594623,0.32805749764094,0.321448486945303,0.342113684076513,0.276493371297576
"485",0.19008385862267,0.149355390622807,0.150010819239989,0.0697674418604651,0.205,0.34544175863266,0.279380046677467,0.199317562192623,0.0296161065374004,0.251198301377103,0.198430641960531,0.174521937814283,0.202557033173536,0.121634845915916,0.155750716150921
"486",0.589856928571234,0.970787524890466,0.968164894184911,0.380952380952381,0.6075,0.77000866830349,0.683630349862467,0.593414224255615,0.901945058864528,0.68961956484041,0.774698024176703,0.579583004935442,0.425570386587238,0.507483154677789,0.598955173653409
"487",0.733353416413369,0.991496851048383,0.991760320714839,0.7,0.715,0.918186388909817,0.734388033061254,0.764093791243155,0.934339056233745,0.859688138793316,0.964231334587606,0.76887775984606,0.585932047846209,0.762528578750857,0.813627178165782
"488",0.217998726833234,0.0609337710184452,0.04859339299619,0.380952380952381,0.228333333333333,0.0489428043365479,0.0202682330633525,0.275767596437787,0.062918131303057,0.163140306242043,0.106767182805987,0.240659722382243,0.224601239421791,0.109758893353471,0.212947762359722
"489",0.372323274471083,0.460939073072424,0.383754337943945,0.380952380952381,0.475,0.588595777750015,0.459778376866177,0.425041441399683,0.720223702254504,0.37780182087512,0.334140390409335,0.368412643511596,0.310911164382181,0.244495320652387,0.347211088900533
"490",0.288326960295725,0.066726431376367,0.128362846956632,0.380952380952381,0.28,0.0990675687789917,0.251732256147257,0.320666128838333,0.00264514013445124,0.197326321698965,0.202571307269002,0.286307071501588,0.364690360865818,0.234193946676881,0.331364886134054
"491",0.462065719780247,0.489820043857571,0.413948366984271,0.344827586206897,0.31,0.31861799955368,0.301235266268697,0.41596285574735,0.623692019446405,0.124201011770216,0.497223263824949,0.46041629714125,0.24906470813235,0.107098380471808,0.501047292255276
"492",0.437019345577184,0.546764434028698,0.576059053253179,0.7,0.46,0.718466311693192,0.689503016408425,0.364830188345285,0.278741395109615,0.307785908673264,0.644644354122132,0.44012474714279,0.330761310717589,0.600395668052568,0.706455693438257
"493",0.110664378335215,0.0143422166292024,0.0175859108741803,0,0.0975,0.0570719838142395,0.0246913596705026,0.062935255427757,0.0338455558667813,0.0741309646284206,0.0320829395077075,0.113469837347733,0.192656410555805,0.0725652090572611,0.0680640006107659
"494",0.315203349210301,0.502568701156656,0.43759806144705,0.380952380952381,0.45,0.648696690797806,0.449353155309958,0.357693601236852,0.709739346245963,0.530500463932878,0.427979650183785,0.302817224562093,0.44038507899067,0.431362501596891,0.334853134999968
"495",0.523359988165289,0.858257899609168,0.858451980693128,0.222222222222222,0.48,0.227811217308044,0.33632952210061,0.645424168732435,0.47219659548512,0.331992516292597,0.469687526973467,0.516890400305332,0.269182286011014,0.338941415589326,0.406761842548534
"496",0.132423261099909,0.0325302792519765,0.054590104279538,0.0697674418604651,0.065,0.0224209427833557,0.162848944631424,0.0698448434602682,0.000902968745420581,0.0732501018950582,0.0888626649313421,0.130019768532934,0.192656410555805,0.076032856454438,0.128979777119517
"497",0.0638780211640638,0.0209126864343428,0.0230147316546572,0,0.07,0.0104156136512756,0.028847217350063,0.0368864834869665,0.00692820073647939,0.029173515436884,0.0533002038319496,0.0625022271059008,0.192656410555805,0.0870606434925852,0.0550962671555902
"498",0.140461109084051,0.0259910412789466,0.0325263110173808,0.0697674418604651,0.09,0.0207868218421936,0.0682284377416805,0.098232717207249,0.0275996913006287,0.117072372873759,0.0916149067204036,0.138904399907724,0.192656410555805,0.0936967773511144,0.141455091523477
"499",0.352478893159202,0.402233503805546,0.417456136220213,0.380952380952381,0.246666666666667,0.114993929862976,0.0772778700432455,0.310410101240264,0.0533986244185669,0.232915301528701,0.197510440850376,0.369155895565508,0.358146161444289,0.25214919641683,0.267324323983622
"500",0.376463532222392,0.140732936775783,0.215979961259966,0.7,0.65,0.766765058040619,0.766220168268947,0.284278485108848,0.280479255969833,0.632074710718839,0.375228238693538,0.392583563202969,0.504310925606645,0.657505748677606,0.471561911847215
