"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"114",0.481667710033071,0.540035288638665,0.515664552624772,0.622448979591837,0.65,0.26228404045105,0.600421669452575,0.640456082839725,0.958131722055132,0.669756614965784,0.523502236003325,0.479226193490087,0.507676015306785,0.545076642646684,0.523502236003325
"115",0.449286287193258,0.489477251326155,0.539053944561501,0.622448979591837,0.52,0.775564953684807,0.927249429969835,0.429054607332901,0.628810254423323,0.420727258368232,0.478851235512511,0.444018556642041,0.499427889591117,0.489801036696647,0.478851235512511
"116",0.488345652630453,0.359701460123001,0.392475157613573,0.323467230443975,0.41,0.174977004528046,0.144349314972712,0.370211296966423,0.339799827031559,0.421716973412278,0.456697206395554,0.486229806631693,0.486997253139241,0.322390820446068,0.456697206395554
"117",0.518028562765552,0.337707737666041,0.367503358954068,0.543307086614173,0.45,0.067590057849884,0.264715880816867,0.259142705011712,0.316508970670379,0.374946517950499,0.53676214670078,0.517963644150616,0.508870907427891,0.430395943258155,0.53676214670078
"118",0.464557766739473,0.162596503154377,0.207095601204164,0.323467230443975,0.4075,0.526631951332092,0.243968711882038,0.231341506127277,0.304011336311546,0.324885707770607,0.415270289050948,0.460527031922089,0.391782790418422,0.330277358272414,0.415270289050948
"119",0.537466118509889,0.667661870956879,0.60408754460303,0.323467230443975,0.79,0.970362776890397,0.662687437723495,0.786877394362022,0.912153084120598,0.847351262472007,0.538522798158113,0.538749470170618,0.647688322038831,0.726769449388593,0.538522798158113
"120",0.425489566243516,0.382922028376624,0.399910780376625,0.622448979591837,0.3,0.0510684251785278,0.18858388037799,0.198072046564671,0.257686671216398,0.432950519823407,0.436734230020621,0.418936347404031,0.507676015306785,0.574454797843463,0.436734230020621
"121",0.446630144437877,0.341052775309117,0.32761961885288,0.323467230443975,0.2,0.0558469891548157,0.220513327890082,0.131434440970036,0.116711582328387,0.255116355880569,0.39173740363404,0.441218996256554,0.391782790418422,0.27692947276011,0.39173740363404
"122",0.489421088196141,0.375797216668361,0.345426255153144,0.323467230443975,0.39,0.569068551063538,0.425819372522062,0.354741793879626,0.258435546251688,0.337911059902443,0.509318835244575,0.487225361751889,0.391869599310662,0.424847578985863,0.509318835244575
"123",0.466847101925931,0.339305482818735,0.24770748594085,0.386075949367089,0.21,0.135021984577179,0.0370491924292728,0.187748151332096,0.152444817551462,0.329604791519907,0.523502236003325,0.463141546865044,0.460015182343019,0.451570097612136,0.523502236003325
"124",0.520386615728262,0.562398103176856,0.4286883058643,0.543307086614173,0.39,0.153804957866669,0.166812900031776,0.434790483848572,0.530342174535655,0.505658723015195,0.621745162250558,0.520391650063834,0.508961950082765,0.529401156132074,0.621745162250558
"125",0.493265033655916,0.416475848487651,0.410474582084819,0.386075949367089,0.29,0.186366081237793,0.120357457939723,0.152854994417558,0.101493786436716,0.125708459189067,0.491656270512254,0.491675699317246,0.447688182667509,0.434453260546264,0.491656270512254
"126",0.58426567680933,0.830077446940781,0.752422891998667,0.543307086614173,0.64,0.792328536510468,0.771979311698565,0.690945706909137,0.939943699318906,0.721511879459526,0.658947302386711,0.58906471105616,0.509143192211382,0.646312999408785,0.658947302386711
"127",0.415371472142111,0.204054181982646,0.265526237317349,0.386075949367089,0.33,0.0269660949707031,0.0483795084777222,0.28315930099413,0.166923110013813,0.288960173467766,0.441611283822204,0.408118288174322,0.447688182667509,0.434453260546264,0.441611283822204
"128",0.456428025329184,0.331794326922963,0.401533982924609,0.386075949367089,0.38,0.701038897037506,0.908726632539864,0.275745934922769,0.386982007480932,0.282424203361667,0.469668734240989,0.452007074943311,0.447688182667509,0.418832240241223,0.469668734240989
"129",0.408424125149879,0.0879365705064894,0.103485928619789,0.323467230443975,0.19,0.0233619213104248,0.027740880064411,0.104921879829549,0.107270392889314,0.124980354955339,0.370957536878813,0.40026625143583,0.389582150836507,0.292689308204034,0.370957536878813
"130",0.407028936011357,0.311762146126124,0.33046408656547,0.323467230443975,0.24,0.0270262360572815,0.173567184925907,0.129887160837338,0.0661206487491461,0.221242188257231,0.39435455562833,0.398936409320506,0.430004840379079,0.371218075052763,0.39435455562833
"131",0.60624579385624,0.791733070500627,0.753272837620696,0.543307086614173,0.64,0.521790981292725,0.413463500248042,0.673097887729906,0.369819357769989,0.721511879459526,0.691193077596336,0.635018481571949,0.509143192211382,0.572944836802701,0.691193077596336
"132",0.513261072923065,0.686067031110958,0.600672356926213,0.622448979591837,0.66,0.407071828842163,0.68381597310619,0.710659656203731,0.638307088861581,0.812454590939986,0.570510865984584,0.512964111607421,0.44232465629559,0.487930968440044,0.570510865984584
"133",0.414399104394145,0.172595090262156,0.215413662993102,0.323467230443975,0.37,0.101376116275787,0.647095772075458,0.326914126784446,0.0415930887659251,0.26968734474622,0.390553526727818,0.406929928542789,0.389582150836507,0.333879002880428,0.390553526727818
"134",0.470123950776806,0.353069958913481,0.383171736265819,0.386075949367089,0.3,0.481111347675323,0.296373161191524,0.380153167291762,0.60456421318322,0.390083725682286,0.47672023249162,0.466883054340055,0.447688182667509,0.451397327911029,0.47672023249162
"135",0.52974606176965,0.214508558769294,0.303728611562986,0.543307086614173,0.37,0.377876877784729,0.158335370740786,0.200641293555359,0.354235078358288,0.405158293525975,0.54358757181223,0.530690685213069,0.507676015306785,0.426377353983107,0.54358757181223
"136",0.41281757405824,0.379080968296612,0.328324577143503,0.323467230443975,0.44,0.12217915058136,0.848301774740732,0.47584305340841,0.698224588814668,0.34275598527203,0.469955331056581,0.404848279850949,0.440045520444121,0.437594417545616,0.46995533105658
"137",0.56350797986005,0.777669168094044,0.723397339859937,0.622448979591837,0.8,0.802005082368851,0.979419823913853,0.82107846452876,0.832745597638337,0.682074316046983,0.597987544952784,0.56681411249671,0.647688322038831,0.711602909485652,0.597987544952784
"138",0.419229089961858,0.237661019980778,0.259373625916242,0.323467230443975,0.44,0.0894649624824524,0.708020507110685,0.23357812082834,0.161864885455657,0.262709081454283,0.393442938029543,0.412087806899678,0.389668784519607,0.349323400914263,0.393442938029543
"139",0.412248649746849,0.28811885209071,0.245045909359961,0.323467230443975,0.36,0.123794257640839,0.18932296573539,0.340808992196945,0.232545090561678,0.336030854439307,0.432720600260732,0.40402831180503,0.44232465629559,0.432694838901335,0.432720600260732
"140",0.556525011753648,0.684459084532651,0.665542571328624,0.622448979591837,0.66,0.778187528252602,0.82088407917854,0.601317245405833,0.66898363522209,0.718782299853401,0.538903047367541,0.55976876591036,0.552946236177313,0.60937978682234,0.538903047367541
"141",0.424320822663193,0.233854568037001,0.203032119461643,0.323467230443975,0.3,0.289607584476471,0.176104691189162,0.422723295683015,0.618535342418721,0.264704850948804,0.432720600260732,0.417090928089006,0.401559736542397,0.372820635996367,0.432720600260732
"142",0.650014577177109,0.812849616450124,0.775942411496464,0.840740740740741,0.85,0.995756648480892,0.979724290457954,0.898838861974695,0.945067540589621,0.899723501115699,0.674834723220683,0.659588649684657,0.677650988663075,0.767785848963108,0.674834723220683
"143",0.496129937339794,0.616744396655989,0.495575984569415,0.386075949367089,0.43,0.654120653867722,0.792656246339826,0.274817193184407,0.496348057224559,0.409123977779033,0.545418077453169,0.494653829015657,0.460015182343019,0.451570097612136,0.545418077453168
"144",0.416315743396466,0.262831949131997,0.333884095661417,0.386075949367089,0.31,0.296180009841919,0.501469772086586,0.60174335886984,0.930452528023423,0.49197532362191,0.436381248767647,0.397368630675523,0.486997253139241,0.451397327911029,0.436381248767647
"145",0.56942628818462,0.40755499198683,0.526833505848202,0.543307086614173,0.475,0.086493968963623,0.377399344820553,0.291725489452502,0.108032619550889,0.163791849060058,0.563558346013359,0.573395265062922,0.507676015306785,0.443253312975058,0.563558346013359
"146",0.44326218119259,0.434773466389201,0.477404223649032,0.857142857142857,0.44,0.544072508811951,0.904647077813092,0.2308530457317,0.266233429321082,0.393879626133405,0.447456888090697,0.437236224644144,0.499427889591117,0.420822837526209,0.447456888090697
"147",0.422457447420988,0.399852104694248,0.429811323220381,0.622448979591837,0.26,0.171335935592651,0.438844539712417,0.296311642602863,0.280415089236282,0.534386457997017,0.465758682261226,0.415495681729198,0.486997253139241,0.480435366586907,0.465758682261226
"148",0.411027830775731,0.245745799437062,0.207884955830224,0.323467230443975,0.45,0.460522472858429,0.415305914782016,0.39934858228316,0.221936495965792,0.277590126265613,0.432720600260732,0.402653143106246,0.401559736542397,0.372820635996367,0.432720600260732
"149",0.425070774600566,0.273469588701201,0.272779094893364,0.622448979591837,0.54,0.859709218144417,0.486819725652818,0.32696433422283,0.423706618579194,0.31619365821401,0.463377753048211,0.418388872465438,0.430094129514856,0.439269928268618,0.463377753048211
"150",0.564271075944226,0.532654708134635,0.55820716490452,0.840740740740741,0.76,0.332535326480865,0.79783586073821,0.694236775888712,0.650478876175869,0.618280849120179,0.585774913877469,0.567704466473283,0.677492554115226,0.707494804584671,0.585774913877469
"151",0.430979456334143,0.202202983645145,0.237290296437441,0.323467230443975,0.15,0.252688825130463,0.135593995972607,0.236873286071212,0.246255750422374,0.175410996466159,0.39173740363404,0.424387663626812,0.389582150836507,0.270502097228665,0.39173740363404
"152",0.5668575054846,0.712084542474587,0.685746982913596,0.840740740740741,0.78,0.407881677150726,0.794781271861946,0.794127624657396,0.682423960901748,0.749934360559751,0.585774913877469,0.570566576273928,0.677492554115226,0.703645696805219,0.585774913877469
"153",0.604121236415621,0.569739972213994,0.626606769511983,0.840740740740741,0.628,0.665907979011536,0.960160173996768,0.81752142642023,0.791367436835305,0.896821655713993,0.616071359410545,0.610568927123353,0.677650988663075,0.772492767757803,0.616071359410545
"154",0.444378598803615,0.155974482455207,0.144815133251094,0.323467230443975,0.34,0.64019238948822,0.658250544402469,0.190403578252569,0.190369935308396,0.187890710741391,0.401116255710994,0.438798536889763,0.389582150836507,0.277964751988258,0.401116255710994
"155",0.435425669588882,0.360421344458255,0.354500592186652,0.323467230443975,0.27,0.185744941234589,0.0527875899161362,0.138332513917594,0.112863762594617,0.190417907699707,0.394823000518659,0.429128814828555,0.430004840379079,0.341873352560155,0.394823000518659
"156",0.428069093042715,0.220748006199546,0.185472202467508,0.323467230443975,0.17,0.0477473139762878,0.0302912535346408,0.167764000913454,0.127396616898735,0.202768327601861,0.370957536878813,0.421480898562608,0.389582150836507,0.302164428426588,0.370957536878813
"157",0.456677036826986,0.205782903811365,0.213011560300458,0.323467230443975,0.21,0.00569689273834229,0.0134781899254689,0.239513934757465,0.0885628726340951,0.166774505322908,0.441650965952826,0.451983611534903,0.401559736542397,0.302961181313902,0.441650965952826
"158",0.525789401278647,0.642363958476231,0.570251872889341,0.386075949367089,0.67,0.674605637788773,0.990871238233892,0.732102819639183,0.945061009484947,0.604592021143686,0.509278613160118,0.526882775946313,0.507676015306785,0.44663830856965,0.509278613160118
"159",0.389971044112543,0.201497371089316,0.217653832940332,0.323467230443975,0.28,0.0426799654960632,0.220960152204782,0.181251135487712,0.353792680040016,0.248299021967277,0.37026928896255,0.36876291016403,0.427829666709366,0.376299103353159,0.37026928896255
"160",0.52527840460325,0.393709408063515,0.464640758356755,0.323467230443975,0.43,0.249418258666992,0.0604544977591329,0.439340408488622,0.286770558532248,0.240509960296226,0.4429818516867,0.525946978178981,0.499336818113454,0.443253312975058,0.442981851686701
"161",0.484731998296326,0.280874476835464,0.276638856770931,0.323467230443975,0.34,0.770897626876831,0.740887598121335,0.387713642030362,0.354241482981447,0.174278840142128,0.415270289050948,0.482245293919447,0.391782790418422,0.319236446597437,0.415270289050948
"162",0.501746716719454,0.272848169618683,0.292929471542514,0.323467230443975,0.3,0.407376527786255,0.416773986641378,0.213983236701096,0.690645574185104,0.126273035316794,0.487758091011397,0.500299642254776,0.402796792772646,0.527919882621094,0.487758091011397
"163",0.509192787851936,0.487128477527945,0.429361823723362,0.323467230443975,0.53,0.440671443939209,0.759647391544394,0.423545485822736,0.595944875013489,0.785660846415676,0.530479237416227,0.508385560288775,0.511179537959447,0.589455538453643,0.530479237416227
"164",0.52594008623296,0.636210339469199,0.541861706081045,0.622448979591837,0.48,0.280778884887695,0.172977504953402,0.477373028199831,0.438364156092403,0.651237524397221,0.525175401977563,0.52669020201688,0.469496307600064,0.512145927240592,0.525175401977563
"165",0.556762025087098,0.380261957744875,0.491225589629032,0.386075949367089,0.384,0.395206212997437,0.639130555661883,0.452831360742205,0.423392398045207,0.460215247422498,0.544275707374404,0.560025598169173,0.537893953103954,0.550584044414723,0.544275707374404
"166",0.504084127801877,0.554700543199877,0.58858125298653,0.857142857142857,0.5,0.482853174209595,0.509778824299792,0.637060543061719,0.583633441566377,0.441215290611958,0.491544859970766,0.502839797057075,0.50071418041519,0.498885868276508,0.491544859970767
"167",0.449949876679836,0.276207457776972,0.346833530185805,0.622448979591837,0.58,0.938162159174681,0.882593738253342,0.625437099007555,0.946215684921826,0.485602438139505,0.469668734240989,0.44506037316157,0.486997253139241,0.480435366586907,0.469668734240989
"168",0.383670095596119,0.238047825141393,0.242714768815534,0.323467230443975,0.44,0.263087332248688,0.304616479342036,0.428037888516631,0.22539951336238,0.36061947348756,0.421770566283777,0.362053251960691,0.440045520444121,0.41899746527274,0.421770566283777
"169",0.408150405237144,0.214514185273119,0.249659548090767,0.386075949367089,0.22,0.0395928621292114,0.0178729083690236,0.105692111382513,0.0895843405215282,0.144521475468601,0.441611283822204,0.400184176360961,0.391869599310662,0.364181574771139,0.441611283822204
"170",0.485737875258381,0.529945999847713,0.433529993671847,0.323467230443975,0.52,0.248230159282684,0.66179467130531,0.6440741344622,0.596305893868881,0.597327861996176,0.518404093778936,0.483135782649153,0.443594206678528,0.517134003094481,0.518404093778936
"171",0.540115317681403,0.492548137488911,0.91538965459727,0.622448979591837,0.68,0.887264534831047,0.681235392804589,0.910432384713319,0.991392798920992,0.892659812438164,0.570510865984584,0.541654172509657,0.507676015306785,0.574454797843463,0.570510865984584
