"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"437",0.201609319844224,0.0350918628696636,0.0326564841556647,0.0697674418604651,0.0971666666666667,0.00481802225112915,0.00011879846990704,0.241809687744412,0.00569300294626727,0.103201443333294,0.0298755000711196,0.0820077387226234,0.174480682840249,0.0950427813576477,0.0264919560849183
"438",0.47034093151623,0.741414650168143,0.750565163211874,0.380952380952381,0.410888471177945,0.725380092859268,0.854198501758724,0.612700867123709,0.738242861600128,0.513516062951697,0.674779493660015,0.643190902344805,0.454530463577107,0.381110726739352,0.657466701912728
"439",0.372797514777546,0.601943962618945,0.53716853462285,0.380952380952381,0.518503607503607,0.956668309867382,0.942653007099772,0.710163939113051,0.684590277508313,0.798636795846549,0.768726560778931,0.514770490261494,0.740552102728868,0.693807669710448,0.758771048766992
"440",0.277220279801345,0.0695294903003384,0.0825785828600353,0.3,0.298,0.00596082210540771,0.000322353739033965,0.163582071650625,0.0262086563421599,0.224381596211788,0.0170571670300668,0.137575047412611,0.103856818192421,0.140452115627542,0.0133529134472649
"441",0.270876330277104,0.11356568156855,0.139263422587716,0.380952380952381,0.255715022782096,0.0458808541297913,0.0117329471865734,0.25289672061779,0.0349904499418108,0.189859818106108,0.112064875960406,0.20558613837352,0.156243356633036,0.174605441853602,0.105881742171735
"442",0.170258494208243,0.1167220863745,0.107322668422378,0.0697674418604651,0.206691520467836,0.0142650008201599,0.00384283270873098,0.376828211272675,0.00649513578567757,0.0536270766880729,0.208509362025631,0.107824932785204,0.128530361597786,0.110091873774312,0.203969326534436
"443",0.314688198484477,0.52004250952304,0.422724782070369,0.380952380952381,0.215541666666667,0.176325619220734,0.0630233005393345,0.174884664542678,0.0830566563603539,0.170676590591854,0.39667613338896,0.388652867752533,0.175268994627916,0.271699175956241,0.382101483211797
"444",0.531111714843984,0.928611010593892,0.902263382983594,0.380952380952381,0.53382683982684,0.954242896288633,0.97222843805203,0.576787145993244,0.94687147943711,0.748469505984372,0.999530019290527,0.85093723262494,0.630201697160807,0.860509288883674,0.999486311501453
"445",0.278068537540533,0.299644992879526,0.336536484538069,0.0697674418604651,0.218730962020436,0.298709988594055,0.714457441077834,0.160002736237348,0.0994849227666474,0.14751621623865,0.44498622150738,0.307122609405388,0.267184866682014,0.216017288150798,0.416780328642365
"446",0.433281422989024,0.655495562172422,0.578812553269359,0.380952380952381,0.290612554112554,0.641852587461472,0.901357468335203,0.450624847650769,0.388104750185779,0.342337735796104,0.307859839794434,0.603988374113532,0.235048677033161,0.317478601330327,0.302069607306156
"447",0.23747704626217,0.137936755393403,0.155106034707248,0.380952380952381,0.173034465534466,0.00382989645004272,0.000381409558535513,0.0877923513666789,0.0672899251474931,0.100703234418382,0.111092901329161,0.173968342303034,0.0923222178602007,0.120445253879585,0.100208387872871
"448",0.134807756353623,0.030216975830187,0.0575801196332095,0,0.0378787878787879,0.00353878736495972,0.00543222659223356,0.0989770149950325,0.0203363625625648,0.0455566548245761,0.0732047839977549,0.0540891645427335,0.0562665805271319,0.0742121481342765,0.0643802217417702
"449",0.330027607180232,0.281362701246503,0.377886833268172,0.380952380952381,0.279821428571429,0.093949019908905,0.117256693829337,0.345098197162408,0.0500633907317771,0.24861524350439,0.29345490237448,0.297483894480306,0.221962131351958,0.298508481945479,0.24466258587942
"450",0.327082119099485,0.517374352047738,0.561105373003434,0.380952380952381,0.469803751803752,0.708066880702972,0.993294039556164,0.362856135473409,0.578797989985112,0.423905696884481,0.58433439652,0.416887391628862,0.181642028627483,0.481591855199544,0.544051826540717
"451",0.346491729214806,0.491199186504398,0.433191401188955,0.380952380952381,0.292952380952381,0.182853698730469,0.810615375288975,0.315095183774153,0.286956076828331,0.222085109215547,0.175586596423503,0.48919516117099,0.0745738285157498,0.158370438055497,0.168658971694887
"452",0.128082808316599,0.0297284128086748,0.0375563275736706,0,0.0312121212121212,0.000756621360778809,6.32838023808576e-06,0.0765293361209562,0.00218851972625556,0.0455566548245761,0.0406497811309433,0.0538304912373821,0.0562665805271319,0.0690737338038427,0.0350785127324059
"453",0.308273461359814,0.153612199157058,0.197375411701625,0.7,0.483378787878788,0.0394334197044373,0.00780782876970659,0.41751926236709,0.0334121965805618,0.435994799496861,0.0125157798904199,0.225753229771184,0.453179250587551,0.15980144155787,0.0110493266229951
"454",0.198006306265886,0.0305878094581543,0.0515202362459887,0,0.133535353535354,0.00326633453369141,0.167296086932741,0.073578186719358,0.18983790734736,0.0472613952455833,8.19158830513901e-05,0.0649700613669158,0.0377457499604245,0.0974320817833464,7.47154257163961e-05
"455",0.208752460565736,0.095486737275298,0.0892767535878428,0.0697674418604651,0.109502304147465,0.00242859125137329,1.21265363364783e-06,0.0888219394255213,0.00828762177849281,0.0850530401138051,0.0370388188197908,0.134176817218413,0.072774880137428,0.0980738606865513,0.0338828243634073
"456",0.184047837420988,0.0129579536028342,0.0759731662590861,0,0.218333333333333,0.0044105052947998,0.000386990590396394,0.0677534681326038,0.0106470468553885,0.14645477554872,0.00604255100641013,0.0470214314628023,0.0950766287900838,0.191426105972923,0.0049746562384628
"457",0.346448133344279,0.30577877037318,0.346016059805997,0.7,0.444563492063492,0.721310168504715,0.120684670956852,0.445993363832863,0.156395674446249,0.331339113252881,0.0228536995079564,0.340917921374537,0.672386053463586,0.574256459297933,0.021842061388397
"458",0.168776664799246,0.0182594365197519,0.0231306219246226,0.3,0.191490842490842,0.0113335847854614,0.0200122516780959,0.0789718751307299,0.0791067699921762,0.0906823729537037,0.00673518417764374,0.0352103668091864,0.242918874221477,0.14578498870259,0.00555703076513038
"459",0.239495947955647,0.118804745103172,0.112071358509168,0.380952380952381,0.267440476190476,0.0686639547348022,0.0040483382332937,0.142975265271463,0.0238519287938533,0.0651958609329227,0.0506329026179091,0.155621704049493,0.0972335533346695,0.0942362714524398,0.0459486689938488
"460",0.426158306734559,0.541337380729354,0.559254285963829,0.380952380952381,0.446215187821735,0.175009608268738,0.430450821995507,0.645471787243691,0.243039755867712,0.609997618612599,0.655761248783393,0.584882838405343,0.165727322084529,0.363161229245501,0.615002953409244
"461",0.406713454930686,0.676993444408626,0.636278590455961,0.380952380952381,0.558523046398046,0.88255912810564,0.895467214233915,0.372609868092689,0.833202696535338,0.553139111581397,0.495110756226655,0.589548956206927,0.707358381106918,0.364892530618612,0.453484916473519
"462",0.352751536845821,0.518131602854419,0.554445862679387,0.380952380952381,0.241748015873016,0.279389381408691,0.657045553437296,0.269589034504302,0.511382646258196,0.203003836913273,0.451533234111666,0.416108094175073,0.306919694281871,0.383245572907429,0.429212380800676
"463",0.394737809505673,0.517511099374642,0.507762272482435,0.380952380952381,0.319919204240836,0.183449268341064,0.298652780736436,0.329194829607948,0.0575192407093523,0.148326856554963,0.159565785666565,0.495245439329464,0.166485864679812,0.219971013507704,0.144956547730122
"464",0.441572180447145,0.88184277789354,0.913201826445522,0.380952380952381,0.424685606060606,0.327049732208252,0.0237631923987085,0.560446398090232,0.798712564439712,0.59442136147479,0.80757134036016,0.721522160772903,0.355989089623378,0.222775580430502,0.748921811039572
"465",0.362420595157734,0.88750772613022,0.875097781101954,0.380952380952381,0.616298701298701,0.982131414115429,0.852865975797296,0.639528035925509,0.873184627889824,0.530870181477976,0.905413297623708,0.706803320317674,0.826859190561407,0.8439816667674,0.89096014772496
"466",0.356800716987326,0.460241778025306,0.43309466707671,0.380952380952381,0.431705143772217,0.895356148481369,0.937406504207871,0.508038946731146,0.835406092503714,0.728663718539818,0.583323094673199,0.398836046007463,0.975879605558045,0.447096512315851,0.559826293354274
"467",0.121671324673463,0.0504559871700207,0.0476550251909764,0,0.0700366353800243,0.014995813369751,0.00242385180066604,0.033987688057742,0.00593185144589622,0.0478293789275036,0.0678552386504936,0.0547235147614386,0.0562665805271319,0.108970430710806,0.0635510132804827
"468",0.120406662231596,0.0338436950310814,0.0201298107829324,0,0.0629347826086957,0.00221312046051025,3.64682468412362e-05,0.0294231054708281,0.0184473840944739,0.0389980157728157,0.118428060206391,0.0454183108000345,0.0581481502861785,0.0840291779952623,0.104604273590385
"469",0.579072383682625,0.771485556353819,0.724341161153577,0.380952380952381,0.540136363636364,0.953414332121611,0.908714916550334,0.658710342232412,0.989834728206703,0.820735506231766,0.998884973203154,0.708600955743492,0.666764933108461,0.761689074980588,0.998753714177169
"470",0.0937696272919974,0.0039614674337378,0.00552930350625709,0,0.0778809523809524,0.0051189661026001,8.39345346885301e-05,0.0386622833191099,0.025771566263783,0.041385496476708,0.0249711264841341,0.0115851615980251,0.0377457499604245,0.0574685467884421,0.0192023686338763
"471",0.130079555018298,0.0250137399588933,0.0273209958518107,0.0697674418604651,0.120205128205128,0.0166580677032471,0.0013877737079246,0.0341337987164264,0.00959820038174205,0.0552931911361188,0.00696221029258369,0.0412535944463115,0.044175485240234,0.121315401030744,0.00604807196388496
"472",0.115466994992407,0.0070103198213137,0.0267915851807148,0.0697674418604651,0.0675757575757576,0.0841227173805237,0.0044367730971165,0.030002529648574,0.0334216321998207,0.065002397327896,0.0123837294971086,0.0241074711771156,0.072774880137428,0.0999656965394466,0.0100810654231475
"473",0.0936325233449547,0.0191793165605409,0.0202569351783367,0,0.000909090909090909,0.000373482704162598,1.38814913098762e-06,0.0197115627370801,0.00140181424842726,0.0358827246057465,0.0496848065775209,0.0226889594250506,0.0562665805271319,0.0472180440821549,0.0455186728352792
"474",0.369625198336602,0.460792450441907,0.37513585337277,0.380952380952381,0.393043162719633,0.143857896327972,0.00535871104456274,0.36375269677087,0.0838186991143764,0.310314986693114,0.51796978995387,0.346123380954771,0.188680779298938,0.472662322071918,0.480313073994894
"475",0.201343353698584,0.188738174987579,0.146177449719054,0.0697674418604651,0.161205128205128,0.0228384137153625,0.00627616062629542,0.0636355474042863,0.0490104197012608,0.104581813106234,0.371426818294831,0.132490991425564,0.072774880137428,0.0816435596157949,0.351286823796855
"476",0.261092490375617,0.14993404475169,0.176812962194908,0.380952380952381,0.292913919413919,0.0101889371871948,0.0628462630310687,0.173790687917835,0.00591678510353326,0.123921251132123,0.161595405564184,0.256341370100848,0.325615924135627,0.165700543141231,0.151421156014214
"477",0.399706384070521,0.267386900784798,0.295719979702144,0.7,0.354464285714286,0.153395473957062,0.0142420862173262,0.532993264857368,0.15813922816237,0.372829876383094,0.606692814158096,0.358029156139653,0.351515207221412,0.516128508653354,0.572162475546122
"478",0.413599242523124,0.516943032176103,0.472071022064062,0.380952380952381,0.435912280701754,0.0542951822280884,0.0942771973927295,0.593623127335231,0.204931830481548,0.673510471253651,0.49709754709543,0.471878317752257,0.580252556550439,0.507668267419538,0.456880179092856
"479",0.326907584750911,0.346332678654596,0.215769747717973,0.380952380952381,0.396459249084249,0.219158113002777,0.684295440258714,0.380368943934421,0.0359207757194676,0.220036459427914,0.271555553821393,0.314046261237578,0.234042346038656,0.285767903393353,0.254146023806454
"480",0.212481028098306,0.110813647014978,0.0904136571835006,0.380952380952381,0.159108058608059,0.00199693441390991,5.01184541108181e-07,0.0691910548570995,0.007885761257276,0.0937527197061097,0.111113446260874,0.160706386939178,0.0437673213292837,0.0879974247889453,0.102511599935068
"481",0.374607446998876,0.628959537245801,0.65067386686107,0.380952380952381,0.31141458484922,0.282830953598022,0.0785869529789858,0.406505478993615,0.127939015901268,0.58819566342657,0.701604671150658,0.511022325343729,0.258405821951701,0.268938753019412,0.648660360820832
"482",0.187796066110929,0.203870711034644,0.220141235362883,0.0697674418604651,0.152034372060688,0.234589517116547,0.0417219930287603,0.0949977546001589,0.0805339130974317,0.0675553007863168,0.0722388034362359,0.146332596602139,0.0738391828522075,0.14304264612974,0.0696716673329214
"483",0.255296091583693,0.40728609610969,0.439381116572586,0.344827586206897,0.327728494623656,0.672102272510529,0.651436002704302,0.253633718700793,0.06126976953522,0.257188291753179,0.121014301257733,0.346772300871353,0.319000880412616,0.295820175998265,0.107254860770787
"484",0.318908737786153,0.180350295739415,0.0977861841519711,0.380952380952381,0.351833333333333,0.0326886773109436,0.0249370874979967,0.187839266547015,0.0616334272421824,0.282119344188709,0.14237479821094,0.275595281464865,0.0784842547439387,0.342113684076513,0.138133831388128
"485",0.218721037076835,0.149355390622807,0.150010819239989,0.0697674418604651,0.178095238095238,0.128623723983765,0.00181013162895552,0.101258888340452,0.0386092884984103,0.251198301377103,0.160576693826926,0.15418922234517,0.105635824336126,0.121634845915916,0.126236281233783
"486",0.500144536868912,0.970787524890466,0.968164894184911,0.380952380952381,0.544666666666667,0.981086449697614,0.998438908289184,0.786032924686621,0.976606739849459,0.68961956484041,0.985886022891635,0.838215352222834,0.91850585448308,0.507483154677789,0.984208622145408
"487",0.640055960911939,0.991496851048383,0.991760320714839,0.7,0.76530303030303,0.8515545129776,0.696988651870935,0.847488983457048,0.923282079521581,0.859688138793316,0.997260765857403,0.958211664049968,0.84886817104091,0.762528578750857,0.996633358937353
"488",0.236944878609721,0.0609337710184452,0.04859339299619,0.380952380952381,0.214285714285714,0.0330424904823303,0.00433902963272058,0.178102662036909,0.0410785223593188,0.163140306242043,0.0443584294954064,0.0904817174642337,0.126285598598261,0.109758893353471,0.0364768771883669
"489",0.348158726684059,0.460939073072424,0.383754337943945,0.380952380952381,0.363660714285714,0.484574735164642,0.998598748759896,0.352877244934634,0.866678736751901,0.37780182087512,0.41711851634176,0.378528506514151,0.350818693353155,0.244495320652387,0.396031138985195
"490",0.296536464650492,0.066726431376367,0.128362846956632,0.380952380952381,0.298821428571429,0.0081169605255127,0.00148586959335503,0.225877693177453,0.0166623802580435,0.197326321698965,0.157080911751705,0.1334132155205,0.212164825192954,0.234193946676881,0.107002136047617
"491",0.417989604310262,0.489820043857571,0.413948366984271,0.344827586206897,0.325944444444444,0.0427830815315247,0.0335681584825973,0.410126259702445,0.0151406259863667,0.124201011770216,0.529798933538436,0.514308341687138,0.130225494023659,0.107098380471808,0.504051380568244
"492",0.409908852626226,0.546764434028698,0.576059053253179,0.7,0.392523351648352,0.700098067522049,0.164995841257701,0.549862483556493,0.85859871846726,0.307785908673264,0.779309696618215,0.462396005741224,0.562425783949668,0.600395668052568,0.704689720870904
"493",0.143368881550723,0.0143422166292024,0.0175859108741803,0,0.101722099039172,0.00358009338378906,0.0012203062449566,0.0302711986943596,0.00725474752416158,0.0741309646284206,0.0223091597416678,0.0333591263749089,0.0562665805271319,0.0725652090572611,0.0196668474474391
"494",0.313932803443396,0.502568701156656,0.43759806144705,0.380952380952381,0.392374516066589,0.738557457923889,0.981432251567778,0.41994253119198,0.461148750544967,0.530500463932878,0.460071132611511,0.395520508159172,0.910135947882534,0.431362501596891,0.447716312051649
"495",0.485078807020866,0.858257899609168,0.858451980693128,0.222222222222222,0.502236111111111,0.078374445438385,0.186782434360063,0.62311763393492,0.55409991587572,0.331992516292597,0.606856813394605,0.65053883227434,0.161421708163942,0.338941415589326,0.553772322742205
"496",0.15938282402563,0.0325302792519765,0.054590104279538,0.0697674418604651,0.1085,0.00228452682495117,0.000107390787311437,0.0669560886668472,0.00761623242017435,0.0732501018950582,0.0540637040205572,0.0624374924677987,0.0656360172189585,0.076032856454438,0.0455937918485442
"497",0.101095059938653,0.0209126864343428,0.0230147316546572,0,0.0961233766233766,0.000356316566467285,0.000285720681913315,0.0183873299080894,0.0183914787181361,0.029173515436884,0.0222608523742893,0.0277212109493256,0.0377457499604245,0.0870606434925852,0.0201785649201254
"498",0.174294388245524,0.0259910412789466,0.0325263110173808,0.0697674418604651,0.213452380952381,0.00160115957260132,0.0014165806715588,0.0682484242365762,0.0531286482843575,0.117072372873759,0.0475991184506546,0.0614056455060124,0.0656360172189585,0.0936967773511144,0.0429977545157957
"499",0.33953941690868,0.402233503805546,0.417456136220213,0.380952380952381,0.252904761904762,0.0103580355644226,0.050149107050267,0.186472466028301,0.0437943187058068,0.232915301528701,0.171884019611275,0.339658387309923,0.247092931507882,0.25214919641683,0.147103443604151
"500",0.353348795003157,0.140732936775783,0.215979961259966,0.7,0.585929891246964,0.916596233844757,0.939405531681823,0.481993047048709,0.195785376825149,0.632074710718839,0.350194326228498,0.236619915899315,0.913909333893758,0.657505748677606,0.311869936084779
