"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"114",0.394199185718791,0.478322399554395,0.395942774658066,0.519704433497537,0.36,0.217252373695374,0.0315148142531633,0.43740633208608,0.157344785416614,0.352080520585795,0.442476119394529,0.409508146737849,0.537664644575272,0.460049243900668,0.444217114239749
"115",0.387260947352251,0.359693133563729,0.404262881963216,0.519704433497537,0.14,0.385639071464539,0.044556405513052,0.212359595052223,0.146448371616069,0.223099679149386,0.420952415120919,0.392802716891411,0.349872415266608,0.37687251461013,0.421910996382183
"116",0.350925876916559,0.355866885096643,0.351182082928318,0.347533632286996,0.32,0.291613519191742,0.621091810981132,0.3137178220849,0.479100353911962,0.197365470097371,0.520462712210943,0.358652858874972,0.395710508195511,0.452515616621616,0.513571615503293
"117",0.625731405634094,0.62104420367631,0.598664126457672,0.347533632286996,0.67,0.730926841497421,0.694183594642792,0.851959229533651,0.413422158421653,0.931239834596078,0.478979631347063,0.626592066315185,0.664966928060398,0.56486567278513,0.475872306481574
"118",0.37082748156252,0.37655738674054,0.390636092451734,0.347533632286996,0.37,0.0297814011573792,0.0271406052403748,0.513440399913556,0.432366350791323,0.277414875129395,0.376363337226025,0.376749763265101,0.389404333134169,0.475891412392168,0.385827803171941
"119",0.427994470230671,0.999884441818432,0.471795980313702,0.519704433497537,0.41,0.1900554895401,0.658063773213239,0.0772074986266402,0.282057500248251,0.484035762654792,0.478395116562851,0.475547210968978,0.435038100580235,0.383911234610619,0.474194947217784
"120",0.390147648635366,0.375086825640627,0.377565520061028,0.519704433497537,0.25,0.0291045904159546,0.0866212372241723,0.0461810021692756,0.054851626376273,0.0593658104175735,0.411813281842696,0.397391577641244,0.347600050990933,0.377406410298489,0.417897436574027
"121",0.227855972762276,0.236365296263437,0.240584935245368,0.26,0.2,0.0241361260414124,0.0100725651568732,0.0761868403601109,0.141234104866048,0.109825070140622,0.33815547943228,0.233721840142355,0.315592653983834,0.355180609069761,0.344238936735329
"122",0.381026141502126,0.362758210008495,0.393657435909569,0.519704433497537,0.35,0.126593410968781,0.846229542950554,0.5099407876079,0.462303390595814,0.199140044148829,0.410498038254267,0.38478679783061,0.320486342174514,0.409104998943058,0.410775621266183
"123",0.498432418753647,0.525017174503622,0.495519608130462,0.347533632286996,0.24,0.0714762806892395,0.0131397970482191,0.0456938477082658,0.184815820392265,0.188561369398793,0.504159201851098,0.502544699303084,0.383170735255244,0.452515616621616,0.503302752589557
"124",0.131956837403905,0.132285804430597,0.130628016321896,0.347533632286996,0.28,0.206370651721954,0.0224780920988441,0.0970209926230115,0.0556857966930527,0.106126724372537,0.176664473615536,0.139310483325541,0.256744922316182,0.355065465640611,0.208154034854083
"125",0.277864069033545,0.276180267427952,0.263380960510494,0.347533632286996,0.19,0.0272513628005981,0.00470311553435528,0.0295118729545929,0.0573483238526493,0.145941419216267,0.346253236569011,0.28339077044078,0.395273197755285,0.452515616621616,0.35148658365921
"126",0.672711778516446,0.691131173472346,0.665071149233233,0.765342960288809,0.59,0.796243846416473,0.595500491937995,0.294062680026881,0.854012793061667,0.654278572729262,0.652583595904651,0.674024500968473,0.643944981964279,0.621046978632359,0.646658272154554
"127",0.194533018223613,0.187976081121793,0.186192861690265,0.347533632286996,0.25,0.03122478723526,0.00215221422791841,0.224361305781876,0.194263295694366,0.206113683930915,0.261299664801443,0.203582226019853,0.286813195418029,0.355065465640611,0.277690538350807
"128",0.461639370504059,0.459067979680964,0.476040192062273,0.519704433497537,0.39,0.099793553352356,0.0669294909821559,0.0681776714887618,0.0785627954524486,0.359827219288042,0.374021124417245,0.474072165083496,0.398495086116233,0.362049586752039,0.388155841153863
"129",0.7188221558508,0.709532980462851,0.716457397777033,0.763636363636364,0.65,0.861217796802521,0.997316052050699,0.780577907045282,0.791157540911087,0.674090962836865,0.773256896593369,0.731636796995063,0.581194751610759,0.527832439788612,0.758139305319874
"130",0.570845532309456,0.570423721228331,0.55522892370052,0.519704433497537,0.48,0.334459543228149,0.156048321709381,0.0793574541900206,0.243455827767134,0.544569538544449,0.48180502075645,0.569921275190625,0.514174431224099,0.459484719744286,0.477769445079144
"131",0.305400795498311,0.266555597789691,0.292098853660207,0.26,0.43,0.444328963756561,0.132512404925367,0.497506089974852,0.382084861314769,0.277314212493867,0.327654932008232,0.294629967147072,0.325203966775968,0.409104998943058,0.332666250331632
"132",0.340730958534788,0.35591531570237,0.33853902994931,0.347533632286996,0.45,0.355374336242676,0.792760278481878,0.377354638993392,0.382147717878332,0.350437256373823,0.327038527150837,0.350637727297895,0.426926203612532,0.459359851028166,0.336419519798914
"133",0.238780111038553,0.256182245803714,0.247280162994303,0.26,0.22,0.0472856163978577,0.6539210942919,0.187807337746994,0.112069742262425,0.14540618107261,0.351742566517082,0.24552376001687,0.311332197543664,0.37687251461013,0.356372007449413
"134",0.346682283609529,0.382168732464557,0.34391317485178,0.347533632286996,0.38,0.480033099651337,0.698180078210738,0.372427656009932,0.706126096547013,0.412693682850365,0.44307785025251,0.344728981814915,0.513520633109873,0.459484719744286,0.439587792421202
"135",0.16967987979459,0.178558805155861,0.172239488655633,0.347533632286996,0.25,0.042618989944458,0.239053408201671,0.270839465076256,0.301475869859397,0.132776747600252,0.179240236585828,0.175034672564288,0.265508939472604,0.408434200543382,0.210229326851953
"136",0.254273223665196,0.233360690200282,0.243693074113219,0.519704433497537,0.31,0.456218123435974,0.7458242589969,0.0920509970236726,0.188920283865494,0.345654832992175,0.340770038710695,0.260245450783297,0.333878976904152,0.37687251461013,0.348355336752749
"137",0.253919277183882,0.25453251628516,0.235451685412048,0.347533632286996,0.27,0.19766503572464,0.334248661252444,0.239896468992763,0.561163952414006,0.326904106759624,0.354262072194332,0.261099392640489,0.441679638761025,0.459359851028166,0.351854773074107
"138",0.219132113910023,0.249234068939799,0.209133501427377,0.347533632286996,0.38,0.839081972837448,0.508846576727415,0.553088765305224,0.415382928482879,0.214877661159207,0.258553617771063,0.225792001143455,0.340915416788636,0.415117238561837,0.27805909573156
"139",0.494579396108623,0.490627808369677,0.490793623051426,0.519704433497537,0.34,0.145302414894104,0.817611412634797,0.0557499024445066,0.242987543483814,0.4363165178162,0.530228062426465,0.499953569690906,0.413481845188712,0.383911234610619,0.520839401173406
"140",0.479363041381831,0.490116998643256,0.494071171827292,0.519704433497537,0.69,0.406302809715271,0.83101905074961,0.853431767127042,0.818596551355119,0.663787886024635,0.502002705583409,0.486361688391023,0.486493025967482,0.460049243900668,0.501667145066141
"141",0.536715238596776,0.550439508134861,0.566754103806447,0.487179487179487,0.55,0.146015882492065,0.351449399430837,0.312816307157598,0.689203372838138,0.622469145078732,0.558756664469199,0.540365648978555,0.651430489487115,0.577940884619575,0.555151765617898
"142",0.432308659052431,0.999887006790273,0.483459019148406,0.347533632286996,0.55,0.797172278165817,0.234275710412659,0.734262788554092,0.682162319604024,0.446890842952732,0.447403880877403,0.481106762984426,0.462191386889591,0.482777433385803,0.443632364864628
"143",0.463224252738754,0.50156001883402,0.453998475575162,0.519704433497537,0.31,0.0656694769859314,0.137320340137889,0.409377398124965,0.202455867279787,0.457199538404773,0.489555388442153,0.471084936862166,0.479707354010015,0.486328731498882,0.51337305272771
"144",0.336448220911314,0.286189266661882,0.330716954845467,0.26,0.3,0.149816989898682,0.0947961453410007,0.193698009061849,0.149589886955212,0.133687027727915,0.343614812245334,0.329015743867147,0.38705464132147,0.35570131652402,0.349886408210459
"145",0.367470282800065,0.347067706140092,0.371582767220581,0.26,0.32,0.263877213001251,0.846111648297368,0.385716445068404,0.543964164486535,0.203552941728768,0.477690134289897,0.374027189539567,0.460364371544515,0.459359851028166,0.457223810804041
"146",0.497524759921649,0.486900645297208,0.498241438300148,0.519704433497537,0.48,0.319590449333191,0.0517868097379357,0.39156965322747,0.436180786687063,0.582797793093241,0.425828809378886,0.507341764137571,0.446171859463193,0.475891412392168,0.430353202402866
"147",0.439160521006591,0.365085009647334,0.438208534678306,0.487179487179487,0.45,0.280594170093536,0.131192787489157,0.210114680943469,0.154718791176354,0.257280659545619,0.522782991853823,0.441016410245644,0.520020757764527,0.472770917070841,0.529698048673792
"148",0.444104113796801,0.423884618937137,0.449050701041021,0.347533632286996,0.49,0.401683807373047,0.293919276351644,0.586535013493925,0.737045669142137,0.516322253595526,0.428628235698755,0.449513183973107,0.496532434412452,0.558072124209618,0.429976521704137
"149",0.235576300798714,0.230322476804379,0.240980531739158,0.347533632286996,0.32,0.0932219624519348,0.0177071332243392,0.423127848862352,0.321702956108098,0.281128599587094,0.301214394140407,0.243850822853127,0.374801591707999,0.452515616621616,0.316249087765725
"150",0.237660282430996,0.28998600053256,0.250490499303807,0.347533632286996,0.37,0.183453917503357,0.353150535813606,0.666077884263416,0.579643796143686,0.522550689053322,0.30945369130548,0.245204722830852,0.390414441965254,0.475891412392168,0.312435582517324
"151",0.226841367369188,0.217714789546734,0.21582224608277,0.26,0.22,0.0600435137748718,0.077570722289328,0.122768083150388,0.307911835370095,0.085174634910789,0.325876048870537,0.220816698697307,0.312957914263232,0.408434200543382,0.33677531183135
"152",0.307023867259468,0.327862837672194,0.306191001877521,0.519704433497537,0.43,0.305098712444305,0.32392264108328,0.569075351969903,0.388084177194995,0.443332600357498,0.390642751591163,0.317522372728538,0.442839915366394,0.452515616621616,0.434439441191432
"153",0.271910449945642,0.255562688500806,0.28107677633416,0.347533632286996,0.25,0.038483738899231,0.000122582534627071,0.175961676113721,0.116795560501293,0.244895403208437,0.318075663501336,0.274334692360594,0.296194572254145,0.408434200543382,0.324100905176974
"154",0.275835153090416,0.267981763311162,0.29063925503645,0.347533632286996,0.41,0.639430105686188,0.493440757573793,0.298857910749709,0.351682650924174,0.450239792092047,0.296495924577699,0.281516402016782,0.392217921665126,0.452515616621616,0.306975636932572
"155",0.297624924512796,0.284301299325086,0.302229606850557,0.347533632286996,0.3,0.822774529457092,0.188525216456536,0.145576001372047,0.683857228504657,0.293575739582722,0.336085368447693,0.301513126860323,0.429901755215675,0.475891412392168,0.342246461842794
"156",0.395274781013243,0.357757576654996,0.38610497065107,0.347533632286996,0.42,0.761741533875465,0.0695711461494905,0.192981780275758,0.649145732193934,0.547208511953214,0.40596349989147,0.399139523697056,0.405733856225029,0.452640182507176,0.407258742349582
"157",0.206625424390039,0.187601896950769,0.20146040709225,0.347533632286996,0.34,0.0300832986831665,0.0571169722934337,0.308865934045636,0.212599789447861,0.189357348961758,0.251288258017946,0.214958646721575,0.283041186841823,0.355065465640611,0.264993847101119
"158",0.217598993704542,0.254478825166365,0.209742696661944,0.347533632286996,0.25,0.167395830154419,0.0206295432689728,0.092653371506226,0.0932102756525971,0.128118397933008,0.24589010102777,0.228473806736889,0.332360368708291,0.361408753275141,0.263935470156186
"159",0.332183921028708,0.350196486194116,0.314756327696935,0.26,0.4,0.21589058637619,0.133349537943073,0.0978181843031391,0.133010353741859,0.245975277528794,0.4969391446741,0.342678200984081,0.408200810613957,0.362049586752039,0.520288207059251
"160",0.444900907611043,0.463507601238756,0.462792638317564,0.519704433497537,0.49,0.134271323680878,0.763049551214246,0.434268976978633,0.51295058989478,0.640982318331676,0.563783502242511,0.451476389361509,0.54015078956434,0.476458325409178,0.552438290703416
"161",0.27101658301483,0.265863042468634,0.27041390361751,0.347533632286996,0.16,0.213169932365417,0.00480889582282549,0.152937190644512,0.0855084858025102,0.135844187083222,0.313215872900982,0.277691917521743,0.286813195418029,0.355180609069761,0.32213621436367
"162",0.417122430024235,0.366256880390877,0.438270046262111,0.519704433497537,0.45,0.132684290409088,0.0454131692712706,0.707672786072255,0.620909939161411,0.560064998089133,0.334274659319577,0.430116052892193,0.433748533453311,0.415791298305927,0.343345244010223
"163",0.454385075713184,0.411318416521058,0.460796549485878,0.347533632286996,0.36,0.224939405918121,0.00747727263276681,0.715192905382986,0.731073326222579,0.715225155780352,0.391468935638814,0.454201884239901,0.575214701234957,0.558072124209618,0.395955386167378
"164",0.281398763444688,0.276844614004466,0.279973096416056,0.347533632286996,0.26,0.162701904773712,0.769710180082627,0.267844387276831,0.20871045089929,0.179154522722592,0.255924132828044,0.287894778720014,0.299802220765927,0.408434200543382,0.279080140440557
"165",0.291487438059096,0.289920410113833,0.277714004830244,0.347533632286996,0.43,0.201869547367096,0.237891853207907,0.503713295848952,0.390298698831141,0.132427523924584,0.325219429732897,0.299052242937597,0.376440695228271,0.415117238561837,0.344833372575557
"166",0.527628529507971,0.508136834578416,0.53872167976488,0.519704433497537,0.39,0.203617811203003,0.0544499758540228,0.398730249438688,0.263869647659516,0.280845579093494,0.476175239710457,0.535128496707136,0.473273859938359,0.509824677111773,0.481872433007005
"167",0.493936454095102,0.536240548337985,0.507126920715067,0.519704433497537,0.6,0.84496533870697,0.902444735759694,0.574910236346441,0.626780838448081,0.574690511084733,0.556058922934536,0.498859679807891,0.504010180943256,0.459359851028166,0.550586378193184
"168",0.591026410989768,0.590793477353022,0.592093479083665,0.487179487179487,0.75,0.633398592472076,0.799642483054018,0.572877044417096,0.76896422080159,0.685628762622498,0.65732989021812,0.594770601676287,0.653119714659701,0.578495182559239,0.651480590083284
"169",0.351640461516536,0.3367591083856,0.36647647552543,0.519704433497537,0.39,0.333884179592133,0.517864194263893,0.477423129680614,0.39946505362061,0.397676840440113,0.339916062168805,0.360192281687618,0.450751075428672,0.452515616621616,0.362991955564313
"170",0.256323996859047,0.245283384668876,0.236657261994728,0.347533632286996,0.34,0.095200777053833,0.0246207042047762,0.402908893691852,0.232068874335417,0.37504801503873,0.243005186473259,0.248038411043269,0.401495398124747,0.459359851028166,0.267865616505929
"171",0.610473085429984,0.587694773730831,0.609874424727409,0.487179487179487,0.56,0.439294517040253,0.880912623728365,0.582001362769045,0.37355597874611,0.732606269760842,0.588706745022829,0.60552658100402,0.655746933368383,0.575782260957173,0.583043674353109
"172",0.481963570416081,0.504575610266217,0.483289219241499,0.519704433497537,0.25,0.244377493858337,0.0537840813948856,0.39540722160656,0.293914109314557,0.174979250286372,0.444834258853828,0.487060659733516,0.380811398684108,0.387399137633666,0.486732126413608
